date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-05-21 05:25:00+00:00,2,0.0384969247630011,339.0254828033873,0.013051438504222123,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.57066666666667,10.000000833333333,5.833333333333334,14.570666666666666,26.830656,0.0
2023-05-21 05:30:00+00:00,2,0.04619400724130324,342.2476592032749,0.015809790847555162,0.0018310730953343872,11.581893226737694,0.0026429263612429746,0.0026429263612429746,0.0026429263612429746,230,230,230,400,400,400,49.554,12.000001,7.0,14.554,26.90932,0.0
2023-05-21 05:35:00+00:00,2,0.053780832774636675,344.93698787697565,0.018550998462798507,0.004409225855852034,23.768132290529454,0.006364169336985076,0.006364169336985076,0.006364169336985076,230,230,230,400,400,400,49.537333333333336,14.000001333333332,8.166666666666666,14.537333333333333,26.987985000000002,0.0
2023-05-21 05:40:00+00:00,2,0.06146731470024249,347.2995527578778,0.021347570904621943,0.007061835115868783,33.08027478826563,0.010192881012798985,0.010192881012798985,0.010192881012798985,230,230,230,400,400,400,49.52066666666667,16.000001666666666,9.333333333333334,14.520666666666667,27.06665,0.0
2023-05-21 05:45:00+00:00,2,0.06916563717649252,349.38663823950463,0.024165549454788025,0.009751979321817362,40.354883467734105,0.014075769716457296,0.014075769716457296,0.014075769716457296,230,230,230,400,400,400,49.504,18.000002,10.5,14.504,27.145315,0.0
2023-05-21 05:50:00+00:00,2,0.07686041213206299,351.2526308513824,0.026997421969708633,0.012468956855013142,46.18573161912805,0.017997388991889168,0.017997388991889168,0.017997388991889168,230,230,230,400,400,400,49.48733333333333,20.000002,11.666666666666666,14.487333333333334,27.223979333333332,0.0
2023-05-21 05:55:00+00:00,2,0.08455284986662544,352.94009214252605,0.02984209062283995,0.015209166208846778,50.96548496239163,0.02195254051206862,0.02195254051206862,0.02195254051206862,230,230,230,400,400,400,49.470666666666666,22.000002,12.833333333333334,14.470666666666666,27.30264366666667,0.0
2023-05-21 06:00:00+00:00,2,0.09224357787468683,354.4803013290766,0.032698531280691126,0.017969744165801226,54.95581441118909,0.025937091578485116,0.025937091578485116,0.025937091578485116,230,230,230,400,400,400,49.454,24.000002,14.0,14.454,27.381308,0.0
2023-05-21 06:05:00+00:00,2,0.11670259978826322,358.3951820621134,0.04182564949823655,0.026849353674382532,64.19351282402573,0.038753703928680557,0.038753703928680557,0.038753703928680557,230,230,230,400,400,400,49.52483333333333,35.50000133333333,17.666666666666668,14.524833333333333,27.150312666666668,0.0
2023-05-21 06:10:00+00:00,2,0.1411118092296267,361.50994752791684,0.05101332275017176,0.03583607989029267,70.24847227810115,0.051724925928403526,0.051724925928403526,0.051724925928403526,230,230,230,400,400,400,49.595666666666666,47.000000666666665,21.333333333333332,14.595666666666666,26.919317333333332,0.0
2023-05-21 06:15:00+00:00,2,0.16564802809348655,364.10022830230673,0.060312484846665376,0.044964560321046385,74.55265760540529,0.06490075251337324,0.06490075251337324,0.06490075251337324,230,230,230,400,400,400,49.6665,58.5,25.0,14.6665,26.688322,0.0
2023-05-21 06:20:00+00:00,2,0.19107982753908156,366.3768578656934,0.07000722681528729,0.054505913747703645,77.85755303736919,0.07867250993665806,0.07867250993665806,0.07867250993665806,230,230,230,400,400,400,49.737333666666665,70.0,28.666666666666668,14.737333666666666,26.457326333333334,0.0
2023-05-21 06:25:00+00:00,2,0.2171338267975868,368.38466886549196,0.07998877288432611,0.06434893284766074,80.4474559707491,0.09287968425415521,0.09287968425415521,0.09287968425415521,230,230,230,400,400,400,49.80816733333333,81.5,32.333333333333336,14.808167333333333,26.226330666666666,0.0
2023-05-21 06:30:00+00:00,2,0.24406905744987284,370.19520289207725,0.09035319424233375,0.07458526621303277,82.54856603407926,0.10765455881418592,0.10765455881418592,0.10765455881418592,230,230,230,400,400,400,49.879001,93.0,36.0,14.879001,25.995335,0.0
2023-05-21 06:35:00+00:00,2,0.27206315371548023,371.8522872641841,0.10116730598940865,0.08527898470618883,84.29500407485084,0.12308961194084027,0.12308961194084027,0.12308961194084027,230,230,230,400,400,400,49.949834333333335,104.5,39.666666666666664,14.949834333333333,25.76434,0.0
2023-05-21 06:40:00+00:00,2,0.301219534887137,373.3831871170021,0.11247030995806022,0.09646757037511218,85.77158755149212,0.13923894431035047,0.13923894431035047,0.13923894431035047,230,230,230,400,400,400,50.02066766666667,116.0,43.333333333333336,15.020667666666666,25.533345,0.0
2023-05-21 06:45:00+00:00,2,0.33158579328480003,374.8055762217081,0.12428020431904166,0.10816790675960503,87.03550766775817,0.15612692521334076,0.15612692521334076,0.15612692521334076,230,230,230,400,400,400,50.091501,127.5,47.0,15.091501,25.30235,0.0
2023-05-21 06:50:00+00:00,2,0.3631706860007298,376.13159006123453,0.13659996758908383,0.12038221425919543,88.12755697082288,0.17375675952047423,0.17375675952047423,0.17375675952047423,230,230,230,400,400,400,50.162334333333334,139.0,50.666666666666664,15.162334333333332,25.071354666666668,0.0
2023-05-21 06:55:00+00:00,2,0.3959576823577074,377.37015047299184,0.14942261017226516,0.13310295596749236,89.07818958191245,0.19211756864441656,0.19211756864441656,0.19211756864441656,230,230,230,400,400,400,50.23316766666667,150.5,54.333333333333336,15.233167666666667,24.840359333333332,0.0
2023-05-21 07:00:00+00:00,2,0.42991501382466596,378.5282926430869,0.16273499616467993,0.14631657423544334,89.91094582223607,0.2111897838043427,0.2111897838043427,0.2111897838043427,230,230,230,400,400,400,50.304001,162.0,58.0,15.304001,24.609364,0.0
2023-05-21 07:05:00+00:00,2,0.4624223684543627,379.4682158151296,0.17547459111038347,0.1589712456059631,90.5950226753691,0.22945522861003229,0.22945522861003229,0.22945522861003229,230,230,230,400,400,400,50.412334333333334,177.66666666666666,60.166666666666664,15.412334333333334,24.625102,0.0
2023-05-21 07:10:00+00:00,2,0.49841971854199224,380.42965408366354,0.18961364111340706,0.1730203194959353,91.24887770730199,0.24973332009063326,0.24973332009063326,0.24973332009063326,230,230,230,400,400,400,50.52066766666667,193.33333333333334,62.333333333333336,15.520667666666666,24.64084,0.0
2023-05-21 07:15:00+00:00,2,0.5379036094009113,381.39846329454656,0.20515561002609758,0.18846794169654865,91.86584840286545,0.27203004218029264,0.27203004218029264,0.27203004218029264,230,230,230,400,400,400,50.629001,209.0,64.5,15.629001,24.656578,0.0
2023-05-21 07:20:00+00:00,2,0.5808280862369712,382.36184216567625,0.22208649703513256,0.20530074782186464,92.44179658045013,0.29632610504946255,0.29632610504946255,0.29632610504946255,230,230,230,400,400,400,50.737334000000004,224.66666,66.66666666666667,15.737334,24.672316666666667,0.0
2023-05-21 07:25:00+00:00,2,0.6271200843762352,383.3089423692734,0.2403807362807842,0.22349371622321332,92.97488629128522,0.3225853930591551,0.3225853930591551,0.3225853930591551,230,230,230,400,400,400,50.845667,240.33332,68.83333333333333,15.845667,24.68805533333333,0.0
2023-05-21 07:30:00+00:00,2,0.6766909542112173,384.23104468848896,0.26000567226782645,0.2430146247370358,93.46512428648536,0.3507613975223588,0.3507613975223588,0.3507613975223588,230,230,230,400,400,400,50.954,255.99998,71.0,15.954,24.703794,0.0
2023-05-21 07:35:00+00:00,2,0.7294449305274957,385.12147644016983,0.2809249086265462,0.2638273978888117,93.91385020953645,0.3808020479767599,0.3808020479767599,0.3808020479767599,230,230,230,400,400,400,51.062333333333335,271.66664333333335,73.16666666666667,16.062333333333335,24.719532666666666,0.0
2023-05-21 07:40:00+00:00,2,0.7852851512248548,385.97538162692035,0.3031007359299672,0.28589454337926395,94.32327589112855,0.41265322894965795,0.41265322894965795,0.41265322894965795,230,230,230,400,400,400,51.17066666666666,287.33330666666666,75.33333333333333,16.170666666666666,24.735271333333333,0.0
2023-05-21 07:45:00+00:00,2,0.8441179174471377,386.78943253250844,0.32649589027990117,0.3091789238739366,94.69611504416827,0.44626133731594025,0.44626133731594025,0.44626133731594025,230,230,230,400,400,400,51.278999999999996,302.99997,77.5,16.279,24.75101,0.0
2023-05-21 07:50:00+00:00,2,0.9058554941054411,387.5615465294132,0.3510747562276704,0.3336449737240657,95.0353073827098,0.4815750384833874,0.4815750384833874,0.4815750384833874,230,230,230,400,400,400,51.38733333333333,318.6666366666667,79.66666666666667,16.387333333333334,24.766748333333332,0.0
2023-05-21 07:55:00+00:00,2,0.970417902796363,388.29061882664826,0.3768041679972579,0.35925951374674553,95.34382691577868,0.518546442426544,0.518546442426544,0.518546442426544,230,230,230,400,400,400,51.495666666666665,334.33330333333333,81.83333333333333,16.495666666666665,24.782486666666667,0.0
2023-05-21 08:00:00+00:00,2,1.0377339988252827,388.9762959060696,0.4036539269988521,0.3859922803521033,95.6245572096716,0.5571318674160108,0.5571318674160108,0.5571318674160108,230,230,230,400,400,400,51.604,349.99997,84.0,16.604,24.798225,0.0
2023-05-21 08:05:00+00:00,2,1.102369037611662,389.4870220147463,0.42935843362062803,0.4115922938927917,95.86216588829507,0.5940823041884471,0.5940823041884471,0.5940823041884471,230,230,230,400,400,400,51.745666666666665,365.99997,85.0,16.745666666666665,24.739017999999998,0.0
2023-05-21 08:10:00+00:00,2,1.1698503803734166,389.9667176220497,0.4562027129431275,0.4383291279363475,96.08209585351409,0.6326736000192603,0.6326736000192603,0.6326736000192603,230,230,230,400,400,400,51.88733333333333,381.99997,86.0,16.887333333333334,24.679811,0.0
2023-05-21 08:15:00+00:00,2,1.2401241668765681,390.41430442376924,0.4841622140102217,0.46617819546311445,96.28553860117478,0.6728702666024078,0.6728702666024078,0.6728702666024078,230,230,230,400,400,400,52.028999999999996,397.99997,87.0,17.029,24.620604,0.0
2023-05-21 08:20:00+00:00,2,1.3131462270355285,390.8291703143394,0.5132158504137008,0.4951183352253314,96.47370298992499,0.7146417603076611,0.7146417603076611,0.7146417603076611,230,230,230,400,400,400,52.17066666666666,413.99998,88.0,17.170666666666666,24.561396666666667,0.0
2023-05-21 08:25:00+00:00,2,1.388881543000939,391.21104838322975,0.5433458045175151,0.5251316230657513,96.64777360930618,0.7579622098424916,0.7579622098424916,0.7579622098424916,230,230,230,400,400,400,52.312333333333335,429.99999,89.0,17.312333333333335,24.502189333333334,0.0
2023-05-21 08:30:00+00:00,2,1.4673039225342752,391.5599465406562,0.5745374454664159,0.5562032935029813,96.80888476319402,0.8028103030702567,0.8028103030702567,0.8028103030702567,230,230,230,400,400,400,52.454,446.0,90.0,17.454,24.442982,0.0
2023-05-21 08:35:00+00:00,2,1.5483953004624469,391.87605558572494,0.6067790428326972,0.5883214590413015,96.95810460011472,0.8491688818688221,0.8491688818688221,0.8491688818688221,230,230,230,400,400,400,52.59566733333334,462.0,91.0,17.595667333333335,24.383774666666667,0.0
2023-05-21 08:40:00+00:00,2,1.6321453775064025,392.15970690299247,0.6400616528659848,0.6214769984360816,97.09642745402927,0.897024780855581,0.897024780855581,0.897024780855581,230,230,230,400,400,400,52.73733466666667,478.0,92.0,17.737334666666666,24.324567333333334,0.0
2023-05-21 08:45:00+00:00,2,1.718550672510029,392.4113251056289,0.6743787466608301,0.6556631881095301,97.22477040624877,0.9463682953819136,0.9463682953819136,0.9463682953819136,230,230,230,400,400,400,52.879002,494.0,93.0,17.879002,24.26536,0.0
2023-05-21 08:50:00+00:00,2,1.8076140150862703,392.6313892171183,0.7097260019116554,0.6908754961934165,97.34397420025971,0.9971928842594632,0.9971928842594632,0.9971928842594632,230,230,230,400,400,400,53.020668,510.0,94.0,18.020668,24.206152666666668,0.0
2023-05-21 08:55:00+00:00,2,1.8993437778354156,392.82040480707485,0.7461009916771069,0.7271112733145744,97.45480590773015,1.0494947234474528,1.0494947234474528,1.0494947234474528,230,230,230,400,400,400,53.162334,526.0,95.0,18.162333999999998,24.146945333333335,0.0
2023-05-21 09:00:00+00:00,2,1.9937532369455861,392.97888980736604,0.7835029336047189,0.7643695028471433,97.55796309918752,1.1032723455728466,1.1032723455728466,1.1032723455728466,230,230,230,400,400,400,53.304,542.0,96.0,18.304,24.087738,0.0
2023-05-21 09:05:00+00:00,2,2.070896267352854,392.95338614583835,0.8137657006130813,0.7945241414612966,97.63549150114235,1.1467968173758398,1.1467968173758398,1.1467968173758398,230,230,230,400,400,400,53.43316733333333,556.0833333333334,96.75,18.433167333333333,23.618347,0.0
2023-05-21 09:10:00+00:00,2,2.149960786662136,392.89921967706886,0.8447179154158506,0.8253657224869415,97.70903486528019,1.1913128051443143,1.1913128051443143,1.1913128051443143,230,230,230,400,400,400,53.562334666666665,570.1666666666666,97.5,18.562334666666665,23.148956000000002,0.0
2023-05-21 09:15:00+00:00,2,2.2310037299030654,392.8158896208627,0.8763737149093356,0.8569082557906907,97.77886319643228,1.23684053037892,1.23684053037892,1.23684053037892,230,230,230,400,400,400,53.691502,584.25,98.25,18.691502,22.679565,0.0
2023-05-21 09:20:00+00:00,2,2.3140839230343793,392.70282154533044,0.908747285868288,0.8891658003887546,97.84522212236114,1.2834002855216413,1.2834002855216413,1.2834002855216413,230,230,230,400,400,400,53.820668,598.3333333333334,99.0,18.820668,22.210174333333335,0.0
2023-05-21 09:25:00+00:00,2,2.399261864789848,392.55934827968724,0.9418526739942098,0.9221522754217552,97.90833544179375,1.3310121611214407,1.3310121611214407,1.3310121611214407,230,230,230,400,400,400,53.949833999999996,612.4166666666666,99.75,18.949834,21.740783666666665,0.0
2023-05-21 09:30:00+00:00,2,2.4865992891390296,392.38471686645386,0.9757035580291435,0.9558812346565002,97.96840718581747,1.3796957203556055,1.3796957203556055,1.3796957203556055,230,230,230,400,400,400,54.079,626.5,100.5,19.079,21.271393,0.0
2023-05-21 09:35:00+00:00,2,2.5761588396844823,392.17808513133946,1.0103130407416336,0.9903656585844888,98.02562360845087,1.429469698949789,1.429469698949789,1.429469698949789,230,230,230,400,400,400,54.20816666666667,640.5833333333334,101.25,19.208166666666667,20.802001999999998,0.0
2023-05-21 09:40:00+00:00,2,2.668003549063114,391.93852903321994,1.0456933864752076,1.0256176926555363,98.08015484468713,1.480351627350792,1.480351627350792,1.480351627350792,230,230,230,400,400,400,54.33733333333333,654.6666666666666,102.0,19.337333333333333,20.332611,0.0
2023-05-21 09:45:00+00:00,2,2.762196473938777,391.66503365805977,1.0818557749354052,1.061648402921376,98.13215657001639,1.5323574780284817,1.5323574780284817,1.5323574780284817,230,230,230,400,400,400,54.466499999999996,668.75,102.75,19.4665,19.86322,0.0
2023-05-21 09:50:00+00:00,2,2.858800081834416,391.3565000543479,1.1188099943818006,1.0984674703754465,98.18177133664288,1.5855012242932782,1.5855012242932782,1.5855012242932782,230,230,230,400,400,400,54.595666666666666,682.8333333333334,103.5,19.595666666666666,19.393829333333333,0.0
2023-05-21 09:55:00+00:00,2,2.9578757652785708,391.0117360964724,1.1565641381392562,1.1360828898556252,98.22912991954063,1.639794405699683,1.639794405699683,1.639794405699683,230,230,230,400,400,400,54.724833333333336,696.9166666666666,104.25,19.724833333333333,18.924438666666667,0.0
2023-05-21 10:00:00+00:00,2,3.059483091701587,390.6294749560707,1.1951242737483667,1.1745006399460676,98.27435236189994,1.6952456515906247,1.6952456515906247,1.6952456515906247,230,230,230,400,400,400,54.854,711.0,105.0,19.854,18.455048,0.0
2023-05-21 10:05:00+00:00,2,3.1283896311492745,390.3114725957555,1.2210463637871656,1.2003297561874253,98.30337256519186,1.7325267696278197,1.7325267696278197,1.7325267696278197,230,230,230,400,400,400,54.94983333333333,722.1666666666666,105.5,19.949833333333334,18.093265333333335,0.0
2023-05-21 10:10:00+00:00,2,3.1992672127893305,389.9739641949209,1.2476309174902906,1.2268184559534057,98.33184147289722,1.7707599144787496,1.7707599144787496,1.7707599144787496,230,230,230,400,400,400,55.04566666666666,733.3333333333334,106.0,20.045666666666666,17.73148266666667,0.0
2023-05-21 10:15:00+00:00,2,3.2721865849378915,389.6159642148142,1.2748961313813565,1.253984828516245,98.35976419173427,1.809971195758902,1.809971195758902,1.809971195758902,230,230,230,400,400,400,55.1415,744.5,106.5,20.1415,17.3697,0.0
2023-05-21 10:20:00+00:00,2,3.347217762357987,389.2364280431025,1.302859085702649,1.2818458505339083,98.38714444260809,1.850185117163392,1.850185117163392,1.850185117163392,230,230,230,400,400,400,55.23733333333333,755.6666666666666,107.0,20.237333333333332,17.007916666666667,0.0
2023-05-21 10:25:00+00:00,2,3.4244295277928365,388.8342672768552,1.331535546280555,1.3104171878855484,98.41398463195388,1.8914242904410845,1.8914242904410845,1.8914242904410845,230,230,230,400,400,400,55.33316666666667,766.8333333333334,107.5,20.333166666666667,16.646133333333335,0.0
2023-05-21 10:30:00+00:00,2,3.503889169318634,388.408341147641,1.3609397798202365,1.3397130126414778,98.44028608072854,1.9337091712135042,1.9337091712135042,1.9337091712135042,230,230,230,400,400,400,55.429,778.0,108.0,20.429,16.28435,0.0
2023-05-21 10:35:00+00:00,2,3.5856619473298763,387.95745956763295,1.3910842999544306,1.369745750383006,98.46604914079444,1.9770576942624363,1.9770576942624363,1.9770576942624363,230,230,230,400,400,400,55.52483333333333,789.1666666666666,108.5,20.524833333333333,15.922567,0.0
2023-05-21 10:40:00+00:00,2,3.669810594329788,387.4803805780065,1.4219796057401066,1.4005258205218356,98.49127335359323,2.021484898713258,2.021484898713258,2.021484898713258,230,230,230,400,400,400,55.620666666666665,800.3333333333334,109.0,20.620666666666665,15.560784,0.0
2023-05-21 10:45:00+00:00,2,3.7563945825440928,386.97582332250283,1.4536338863041895,1.4320613419461412,98.51595752126447,2.0670025031716537,2.0670025031716537,2.0670025031716537,230,230,230,400,400,400,55.716499999999996,811.5,109.5,20.7165,15.199001,0.0
2023-05-21 10:50:00+00:00,2,3.845469387789553,386.4424620056522,1.486052657784763,1.4643577728084565,98.54009985025384,2.113618385802208,2.113618385802208,2.113618385802208,230,230,230,400,400,400,55.812333333333335,822.6666666666666,110.0,20.812333333333335,14.837218,0.0
2023-05-21 10:55:00+00:00,2,3.9370856507532266,385.87892935791797,1.5192383957030768,1.4974175452702618,98.56369806776001,2.161336057127636,2.161336057127636,2.161336057127636,230,230,230,400,400,400,55.908166666666666,833.8333333333334,110.5,20.908166666666666,14.475435000000001,0.0
2023-05-21 11:00:00+00:00,2,4.031288008649057,385.2838290724005,1.553190080065961,1.5312396129646273,98.58674946595065,2.2101540068473646,2.2101540068473646,2.2101540068473646,230,230,230,400,400,400,56.004000000000005,845.0,111.0,21.004,14.113652,0.0
2023-05-21 11:05:00+00:00,2,3.972121471629934,385.1108203422331,1.5297069584384022,1.5078890381515464,98.57371896189002,2.176450355212203,2.176450355212203,2.176450355212203,230,230,230,400,400,400,56.079,842.0833333333334,114.25,21.079,13.943297666666666,0.0
2023-05-21 11:10:00+00:00,2,3.915528248690369,384.93234605233215,1.507213474802563,1.4855223221261105,98.56084403177898,2.1441667814167698,2.1441667814167698,2.1441667814167698,230,230,230,400,400,400,56.153999999999996,839.1666666666666,117.5,21.154,13.772943333333334,0.0
2023-05-21 11:15:00+00:00,2,3.86161043424725,384.74843275422603,1.4857485624839954,1.4641783408563482,98.54819165420666,2.1133593980875807,2.1133593980875807,2.1133593980875807,230,230,230,400,400,400,56.229,836.25,120.75,21.229,13.602589,0.0
2023-05-21 11:20:00+00:00,2,3.810436656227831,384.55916627106984,1.4653383436476977,1.4438832192298976,98.53582454108233,2.084065913251912,2.084065913251912,2.084065913251912,230,230,230,400,400,400,56.304,833.3333333333334,124.0,21.304,13.432234666666666,0.0
2023-05-21 11:25:00+00:00,2,3.7620480451350518,384.36467703686645,1.445998381865509,1.4246525702051542,98.52380113781206,2.0563088622740953,2.0563088622740953,2.0563088622740953,230,230,230,400,400,400,56.379000000000005,830.4166666666666,127.25,21.379,13.261880333333334,0.0
2023-05-21 11:30:00+00:00,2,3.7164633450820634,384.1651195006705,1.427735585083313,1.4064933873994172,98.51217565032138,2.0300983395712056,2.0300983395712056,2.0300983395712056,230,230,230,400,400,400,56.454,827.5,130.5,21.454,13.091526,0.0
2023-05-21 11:35:00+00:00,2,3.6736830776257996,383.96066561226695,1.4105497997337233,1.3894056300414745,98.5009980011879,2.0054342862950674,2.0054342862950674,2.0054342862950674,230,230,230,400,400,400,56.528999999999996,824.5833333333334,133.75,21.529,12.921171666666666,0.0
2023-05-21 11:40:00+00:00,2,3.6336932530842185,383.7514842999289,1.3944351793617058,1.3733835851291576,98.4903138887973,1.9823084564373312,1.9823084564373312,1.9823084564373312,230,230,230,400,400,400,56.604,821.6666666666666,137.0,21.604,12.750817333333334,0.0
2023-05-21 11:45:00+00:00,2,3.5964681197238626,383.53775815173964,1.3793813199030929,1.3584169951675953,98.4801646627366,1.9607060445794344,1.9607060445794344,1.9607060445794344,230,230,230,400,400,400,56.679,818.75,140.25,21.679,12.580463,0.0
2023-05-21 11:50:00+00:00,2,3.5619729646694593,383.3196515018031,1.3653742354759417,1.3444920310516364,98.47058748570672,1.9406070901274224,1.9406070901274224,1.9406070901274224,230,230,230,400,400,400,56.75400033333334,815.8333333333334,143.5,21.754000333333334,12.410108666666666,0.0
2023-05-21 11:55:00+00:00,2,3.5301661574400005,383.0973135517768,1.3523971713066631,1.3315921006359759,98.46161533667023,1.9219876443823998,1.9219876443823998,1.9219876443823998,230,230,230,400,400,400,56.829000666666666,812.9166666666666,146.75,21.829000666666666,12.239754333333334,0.0
2023-05-21 12:00:00+00:00,2,3.5010008769327254,382.8708820287598,1.340431293734694,1.3196985351612163,98.45327704072676,1.9048207613112076,1.9048207613112076,1.9048207613112076,230,230,230,400,400,400,56.904001,810.0,150.0,21.904001,12.0694,0.0
2023-05-21 12:05:00+00:00,2,3.559630955516687,382.82281627082295,1.3627079472756984,1.3418741740695337,98.47114906405182,1.93682853904413,1.93682853904413,1.93682853904413,230,230,230,400,400,400,56.93316733333333,815.6666666666666,151.66666666666666,21.933167333333333,12.175237,0.0
2023-05-21 12:10:00+00:00,2,3.620719192470947,382.7685880609244,1.3858975730671947,1.3649578606803503,98.4890865823149,1.9701469707407397,1.9701469707407397,1.9701469707407397,230,230,230,400,400,400,56.962333666666666,821.3333333333334,153.33333333333334,21.962333666666666,12.281074,0.0
2023-05-21 12:15:00+00:00,2,3.6843301652498814,382.70781033998287,1.4100219301123293,1.3889711488611425,98.50706001079644,2.004807166729011,2.004807166729011,2.004807166729011,230,230,230,400,400,400,56.9915,827.0,155.0,21.9915,12.386911,0.0
2023-05-21 12:20:00+00:00,2,3.7505283986237568,382.6400825044088,1.4351024958845224,1.41393530402256,98.52503971509601,2.040839820985351,2.040839820985351,2.040839820985351,230,230,230,400,400,400,57.02066666666667,832.6666666666666,156.66666666666666,22.020666666666667,12.492747999999999,0.0
2023-05-21 12:25:00+00:00,2,3.8193776689834547,382.5649968549212,1.4611602059224116,1.4398710432026705,98.54299599500101,2.078274835978523,2.078274835978523,2.078274835978523,230,230,230,400,400,400,57.04983333333333,838.3333333333334,158.33333333333334,22.049833333333332,12.598585,0.0
2023-05-21 12:30:00+00:00,2,3.8909401137911437,382.48214656618757,1.4882151268833228,1.4667982089081864,98.56089905362079,2.1171408519000057,2.1171408519000057,2.1171408519000057,230,230,230,400,400,400,57.079,844.0,160.0,22.079,12.704422,0.0
2023-05-21 12:35:00+00:00,2,3.9652753282510123,382.3911229045155,1.5162860853954758,1.4947353998670396,98.57871903356448,2.1574647137012457,2.1574647137012457,2.1574647137012457,230,230,230,400,400,400,57.10816666666666,849.6666666666666,161.66666666666666,22.108166666666666,12.810259333333333,0.0
2023-05-21 12:40:00+00:00,2,4.042439216162506,382.2915175748942,1.54539022265103,1.5236995276791272,98.59642602535081,2.1992708311741245,2.1992708311741245,2.1992708311741245,230,230,230,400,400,400,57.13733333333333,855.3333333333334,163.33333333333334,22.137333333333334,12.916096666666666,0.0
2023-05-21 12:45:00+00:00,2,4.1224825854938585,382.1829313474642,1.575542478952916,1.5537053035152522,98.61399005552826,2.2425804380647003,2.2425804380647003,2.2425804380647003,230,230,230,400,400,400,57.1665,861.0,165.0,22.1665,13.021934,0.0
2023-05-21 12:50:00+00:00,2,4.205449488228274,382.06498257746904,1.6067549854503613,1.584764632729109,98.63138108047703,2.287410718270874,2.287410718270874,2.287410718270874,230,230,230,400,400,400,57.19566666666667,866.6666666666666,166.66666666666666,22.195666666666668,13.127771,0.0
2023-05-21 12:55:00+00:00,2,4.2913754492175125,381.937301272008,1.639036357819088,1.6168859132872713,98.64856905546071,2.3337737932133,2.3337737932133,2.3337737932133,230,230,230,400,400,400,57.224833333333336,872.3333333333334,168.33333333333334,22.224833333333333,13.233608,0.0
2023-05-21 13:00:00+00:00,2,4.380284959744519,381.79955810680696,1.6723908620123502,1.6500732047633713,98.66552384637377,2.3816755223818022,2.3816755223818022,2.3816755223818022,230,230,230,400,400,400,57.254000000000005,878.0,170.0,22.254,13.339445,0.0
2023-05-21 13:05:00+00:00,2,4.354490368796049,382.1038893393527,1.6638677060077227,1.6415733045515024,98.66008569216639,2.3694069731932834,2.3694069731932834,2.3694069731932834,230,230,230,400,400,400,57.229,875.5833333333334,169.08333333333334,22.229,13.571141333333333,0.0
2023-05-21 13:10:00+00:00,2,4.331146525865324,382.3977197496368,1.6562205553924614,1.6339454022427489,98.65506118269168,2.3583970445650064,2.3583970445650064,2.3583970445650064,230,230,230,400,400,400,57.204,873.1666666666666,168.16666666666666,22.204,13.802837666666667,0.0
2023-05-21 13:15:00+00:00,2,4.3102344373395995,382.6816462962002,1.649447610403694,1.6271876989769345,98.65046265874965,2.348643140065952,2.348643140065952,2.348643140065952,230,230,230,400,400,400,57.179,870.75,167.25,22.179,14.034534,0.0
2023-05-21 13:20:00+00:00,2,4.291735811557665,382.95623356442223,1.6435469818476722,1.6212983048378005,98.6463011246043,2.34014253183697,2.34014253183697,2.34014253183697,230,230,230,400,400,400,57.153999999999996,868.3333333333334,166.33333333333334,22.154,14.266230333333334,0.0
2023-05-21 13:25:00+00:00,2,4.275633083602825,383.2220167092017,1.6385167330068573,1.616275280324704,98.64258617357311,2.332892420450014,2.332892420450014,2.332892420450014,230,230,230,400,400,400,57.129,865.9166666666666,165.41666666666666,22.128999999999998,14.497926666666666,0.0
2023-05-21 13:30:00+00:00,2,4.261909301589573,383.47950621982,1.6343548745272278,1.6121166309252586,98.63932589252367,2.3268899270744265,2.3268899270744265,2.3268899270744265,230,230,230,400,400,400,57.104,863.5,164.5,22.104,14.729623,0.0
2023-05-21 13:35:00+00:00,2,4.250548161326807,383.7291762133351,1.631059344401042,1.6088202880735927,98.6365268435027,2.32213206599255,2.32213206599255,2.32213206599255,230,230,230,400,400,400,57.079,861.0833333333334,163.58333333333334,22.079,14.961319,0.0
2023-05-21 13:40:00+00:00,2,4.241533591877479,383.97148406913595,1.6286279480022883,1.6063840480739071,98.63419389580868,2.3186156564434777,2.3186156564434777,2.3186156564434777,230,230,230,400,400,400,57.054,858.6666666666666,162.66666666666666,22.054,15.193015,0.0
2023-05-21 13:45:00+00:00,2,4.234849642313846,384.20685319832984,1.6270582548414751,1.6048054706801673,98.6323302134332,2.3163371762354465,2.3163371762354465,2.3163371762354465,230,230,230,400,400,400,57.028999999999996,856.25,161.75,22.029,15.424711,0.0
2023-05-21 13:50:00+00:00,2,4.23048009037041,384.4356773416373,1.6263474790218593,1.6040817598878643,98.63093715081193,2.3152925896835677,2.3152925896835677,2.3152925896835677,230,230,230,400,400,400,57.004000000000005,853.8333333333334,160.83333333333334,22.004,15.656407333333334,0.0
2023-05-21 13:55:00+00:00,2,4.228407795801903,384.65833143670164,1.6264922873671015,1.6042095723067065,98.63001409638005,2.3154770710196284,2.3154770710196284,2.3154770710196284,230,230,230,400,400,400,56.979,851.4166666666666,159.91666666666666,21.979,15.888103666666668,0.0
