date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-05-19 02:05:00+00:00,2,1.051775269603872e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.00052709722222,0.0,0.0,15.000527097222221,14.720906874999999,0.0
2023-05-19 02:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.96372152777778,0.0,0.0,14.963721527777778,14.73470875,0.0
2023-05-19 02:15:00+00:00,2,5.2587987998369334e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.92691595833333,0.0,0.0,14.926915958333334,14.748510625,0.0
2023-05-19 02:20:00+00:00,2,5.2587600257457196e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.890110388888885,0.0,0.0,14.890110388888889,14.7623125,0.0
2023-05-19 02:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.853304819444446,0.0,0.0,14.853304819444444,14.776114374999999,0.0
2023-05-19 02:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.81649925,0.0,0.0,14.81649925,14.78991625,0.0
2023-05-19 02:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.77969368055555,0.0,0.0,14.779693680555557,14.803718125,0.0
2023-05-19 02:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.742888111111114,0.0,0.0,14.74288811111111,14.81752,0.0
2023-05-19 02:45:00+00:00,2,5.2585661552896526e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.70608254166667,0.0,0.0,14.706082541666667,14.831321875,0.0
2023-05-19 02:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.66927697222222,0.0,0.0,14.669276972222223,14.845123749999999,0.0
2023-05-19 02:55:00+00:00,2,5.258488607107226e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.63247140277778,0.0,0.0,14.632471402777778,14.858925625,0.0
2023-05-19 03:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.595665833333335,0.0,0.0,14.595665833333333,14.8727275,0.0
2023-05-19 03:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.55886026388889,0.0,0.0,14.558860263888889,14.886529375,0.0
2023-05-19 03:10:00+00:00,2,5.258372284833586e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.52205469444445,0.0,0.0,14.522054694444446,14.900331249999999,0.0
2023-05-19 03:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.485249124999996,0.0,0.0,14.485249125,14.914133125,0.0
2023-05-19 03:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.448443555555556,0.0,0.0,14.448443555555556,14.927935,0.0
2023-05-19 03:25:00+00:00,2,5.258255962559945e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.41163798611111,0.0,0.0,14.411637986111112,14.941736875,0.0
2023-05-19 03:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.37483241666666,0.0,0.0,14.374832416666667,14.955538749999999,0.0
2023-05-19 03:35:00+00:00,2,5.258178414377518e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.338026847222224,0.0,0.0,14.338026847222222,14.969340625,0.0
2023-05-19 03:40:00+00:00,2,5.258139640286304e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.30122127777778,0.0,0.0,14.301221277777778,14.9831425,0.0
2023-05-19 03:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.26441570833333,0.0,0.0,14.264415708333335,14.996944375,0.0
2023-05-19 03:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.22761013888889,0.0,0.0,14.22761013888889,15.010746249999999,0.0
2023-05-19 03:55:00+00:00,2,1.0516046636025328e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.190804569444445,0.0,0.0,14.190804569444445,15.024548124999999,0.0
2023-05-19 04:00:00+00:00,2,5.25798454392145e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.153999,0.0,0.0,14.153999,15.03835,0.0
2023-05-19 04:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.0873325,0.0,0.0,14.0873325,15.080723666666666,0.0
2023-05-19 04:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.020666,0.0,0.0,14.020666,15.123097333333334,0.0
2023-05-19 04:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.9539995,0.0,0.0,13.9539995,15.165471,0.0
2023-05-19 04:20:00+00:00,2,5.2578294475565965e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.887333,0.0,0.0,13.887333,15.207844333333334,0.0
2023-05-19 04:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.8206665,0.0,0.0,13.8206665,15.250217666666666,0.0
2023-05-19 04:30:00+00:00,2,5.25775189937417e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.754,0.0,0.0,13.754,15.292591,0.0
2023-05-19 04:35:00+00:00,2,5.2577131252829565e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.687333333333335,0.0,0.0,13.687333333333333,15.334964666666666,0.0
2023-05-19 04:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.620666666666665,0.0,0.0,13.620666666666667,15.377338333333334,0.0
2023-05-19 04:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.554,0.0,0.0,13.554,15.419712,0.0
2023-05-19 04:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.48733333333333,0.0,0.0,13.487333333333334,15.462085666666667,0.0
2023-05-19 04:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.42066666666666,0.0,0.0,13.420666666666666,15.504459333333333,0.0
2023-05-19 05:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.354,0.0,0.0,13.354,15.546833,0.0
2023-05-19 05:05:00+00:00,2,0.008152538551715225,318.62905359561876,0.002597635643134819,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.354,1.9166670000000001,1.0833333333333333,13.354,15.6673145,0.0
2023-05-19 05:10:00+00:00,2,0.016307231416074975,331.01380065463223,0.005397918649189599,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.354,3.8333340000000002,2.1666666666666665,13.354,15.787796,0.0
2023-05-19 05:15:00+00:00,2,0.02446092910621334,338.24964874236434,0.00827390067808854,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.354,5.750001,3.25,13.354,15.9082775,0.0
2023-05-19 05:20:00+00:00,2,0.03261362582964806,343.37489862818836,0.011198700463153069,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.354,7.6666680000000005,4.333333333333333,13.354,16.028759,0.0
2023-05-19 05:25:00+00:00,2,0.04076540482773458,347.34288655062534,0.014159573384270128,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.354,9.583335,5.416666666666666,13.354,16.1492405,0.0
2023-05-19 05:30:00+00:00,2,0.04891634658638785,350.57859071351265,0.017149023849109598,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.354,11.500002,6.5,13.354,16.269722,0.0
2023-05-19 05:35:00+00:00,2,0.05706652020693965,353.3088321072823,0.020162105606740467,0.0036263150908598003,17.98579553936804,0.00523413498468577,0.00523413498468577,0.00523413498468577,230,230,230,400,400,400,48.354,13.416669333333333,7.583333333333333,13.354,16.390203,0.0
2023-05-19 05:40:00+00:00,2,0.06509265281549313,355.6356422179935,0.023149267387710785,0.006452050341735188,27.87150985676712,0.009312732504064569,0.009312732504064569,0.009312732504064569,230,230,230,400,400,400,48.354,15.333336666666668,8.666666666666666,13.354,16.510684,0.0
2023-05-19 05:45:00+00:00,2,0.07324839469101013,357.71870444097124,0.026202320851249062,0.009359872185116459,35.721538707401464,0.013509811814143695,0.013509811814143695,0.013509811814143695,230,230,230,400,400,400,48.354,17.250004,9.75,13.354,16.631165,0.0
2023-05-19 05:50:00+00:00,2,0.0813996052641851,359.5769014036079,0.029269417836372495,0.012296755908518236,42.01230095269375,0.017748838334855313,0.017748838334855313,0.017748838334855313,230,230,230,400,400,400,48.354,19.16667066666667,10.833333333333334,13.354,16.751646333333333,0.0
2023-05-19 05:55:00+00:00,2,0.0895480511672688,361.2536990847947,0.03234956473001032,0.015258791703787775,47.168460630421926,0.02202416874422575,0.02202416874422575,0.02202416874422575,230,230,230,400,400,400,48.354,21.083337333333333,11.916666666666666,13.354,16.872127666666668,0.0
2023-05-19 06:00:00+00:00,2,0.09769461029329027,362.78096657127486,0.03544174515100386,0.018242826141131412,51.4727084216808,0.026331251458404408,0.026331251458404408,0.026331251458404408,230,230,230,400,400,400,48.354,23.000004,13.0,13.354,16.992609,0.0
2023-05-19 06:05:00+00:00,2,0.12496790548912033,366.882999608388,0.04584860002062601,0.028354867544945362,61.8445656621779,0.04092672602477597,0.04092672602477597,0.04092672602477597,230,230,230,400,400,400,48.44983333333333,34.41667266666667,16.583333333333332,13.449833333333332,17.013116,0.0
2023-05-19 06:10:00+00:00,2,0.1521896004660189,370.1033944712696,0.05632588773569991,0.03859591310168236,68.52251185598249,0.055708402047189284,0.055708402047189284,0.055708402047189284,230,230,230,400,400,400,48.54566666666667,45.83334133333334,20.166666666666668,13.545666666666667,17.033623000000002,0.0
2023-05-19 06:15:00+00:00,2,0.17950309109760365,372.7490343733069,0.0669096038736555,0.048981324271517544,73.20522232355212,0.07069845188356251,0.07069845188356251,0.07069845188356251,230,230,230,400,400,400,48.6415,57.25001,23.75,13.6415,17.05413,0.0
2023-05-19 06:20:00+00:00,2,0.2077955500848839,375.05451646241545,0.07793465956012775,0.05982960668131055,76.76893312807907,0.0863565988074102,0.0863565988074102,0.0863565988074102,230,230,230,400,400,400,48.73733333333333,68.66667833333334,27.333333333333332,13.737333333333334,17.074638,0.0
2023-05-19 06:25:00+00:00,2,0.23658173635975838,377.0594508448217,0.08920537959172489,0.07094281516487573,79.5275077462444,0.10239713358127717,0.10239713358127717,0.10239713358127717,230,230,230,400,400,400,48.83316666666667,80.08334666666667,30.916666666666668,13.833166666666667,17.095146,0.0
2023-05-19 06:30:00+00:00,2,0.2660879289738986,378.8420659013464,0.10080530072388248,0.08239906031936406,81.74080105674673,0.11893279914089262,0.11893279914089262,0.11893279914089262,230,230,230,400,400,400,48.929,91.500015,34.5,13.929,17.115654,0.0
2023-05-19 06:35:00+00:00,2,0.29648248373098773,380.4524430509052,0.11279748525725453,0.09425789701895243,83.56382839917104,0.13604955554285053,0.13604955554285053,0.13604955554285053,230,230,230,400,400,400,49.024833,102.91668333333334,38.083333333333336,14.024833000000001,17.136161666666666,0.0
2023-05-19 06:40:00+00:00,2,0.3278670784721169,381.922960025963,0.12521996510513558,0.10655508220739351,85.09432351137384,0.15379901348990338,0.15379901348990338,0.15379901348990338,230,230,230,400,400,400,49.120666,114.33335166666667,41.666666666666664,14.120666,17.156669333333333,0.0
2023-05-19 06:45:00+00:00,2,0.36029258569275835,383.27543326976195,0.13809129688527477,0.11930764313539079,86.39765562815353,0.17220574970149422,0.17220574970149422,0.17220574970149422,230,230,230,400,400,400,49.216499,125.75002,45.25,14.216499,17.177177,0.0
2023-05-19 06:50:00+00:00,2,0.3937742987276197,384.52532524871896,0.15141619029282416,0.13251921419084198,87.51984443312352,0.19127500996470073,0.19127500996470073,0.19127500996470073,230,230,230,400,400,400,49.31233266666666,137.16669000000002,48.833333333333336,14.312332666666666,17.197684333333335,0.0
2023-05-19 06:55:00+00:00,2,0.42830425224331437,385.6841914739616,0.1651901792313224,0.1461845355494293,88.49468910904278,0.21099920237705858,0.21099920237705858,0.21099920237705858,230,230,230,400,400,400,49.408166333333334,148.58336,52.416666666666664,14.408166333333334,17.218191666666666,0.0
2023-05-19 07:00:00+00:00,2,0.46386043597083254,386.76111019439116,0.17940317719133347,0.16029290594456153,89.34786354068254,0.23136288099069993,0.23136288099069993,0.23136288099069993,230,230,230,400,400,400,49.504,160.00003,56.0,14.504,17.238699,0.0
2023-05-19 07:05:00+00:00,2,0.49581473152693456,387.60831583208557,0.19218191305189275,0.17298538306103722,90.01127125544218,0.24968289369040095,0.24968289369040095,0.24968289369040095,230,230,230,400,400,400,49.61233333333333,175.58336333333335,58.083333333333336,14.612333333333334,17.413507,0.0
2023-05-19 07:10:00+00:00,2,0.530979487556681,388.4761532578301,0.20627286878483328,0.18698521301283424,90.6494461023285,0.2698899076685984,0.2698899076685984,0.2698899076685984,230,230,230,400,400,400,49.720666666666666,191.16669666666667,60.166666666666664,14.720666666666666,17.588315,0.0
2023-05-19 07:15:00+00:00,2,0.5693809940867014,389.35395753234565,0.22169074339135825,0.20230766019005766,91.25670160838291,0.29200595517463285,0.29200595517463285,0.29200595517463285,230,230,230,400,400,400,49.829,206.75003,62.25,14.829,17.763123,0.0
2023-05-19 07:20:00+00:00,2,0.6110047764899514,390.23160486567383,0.2384333745102661,0.21895112331978006,91.82905864982118,0.3160287249701149,0.3160287249701149,0.3160287249701149,230,230,230,400,400,400,49.937333333333335,222.33336,64.33333333333333,14.937333333333333,17.93793,0.0
2023-05-19 07:25:00+00:00,2,0.6558099539061849,391.10017334885407,0.2564873866566129,0.2369027284088929,92.36428016870082,0.3419396350465778,0.3419396350465778,0.3419396350465778,230,230,230,400,400,400,50.04566666666667,237.91669000000002,66.41666666666667,15.045666666666667,18.112737,0.0
2023-05-19 07:30:00+00:00,2,0.7037401793769076,391.95220388260555,0.27583251426751904,0.25614262584861497,92.86165067552274,0.3697100349615886,0.3697100349615886,0.3697100349615886,230,230,230,400,400,400,50.153999999999996,253.50002,68.5,15.154,18.287544,0.0
2023-05-19 07:35:00+00:00,2,0.7547317040106292,392.78174285086925,0.2964448340861013,0.27664721341590676,93.32165098061908,0.3993058578405841,0.3993058578405841,0.3993058578405841,230,230,230,400,400,400,50.26233333333333,269.08334666666667,70.58333333333333,15.262333333333332,18.462351333333334,0.0
2023-05-19 07:40:00+00:00,2,0.8087192468177326,393.58425135110485,0.3182991593119866,0.2983915314273882,93.74562347961292,0.43069107748376817,0.43069107748376817,0.43069107748376817,230,230,230,400,400,400,50.370666666666665,284.66667333333334,72.66666666666667,15.370666666666667,18.637158666666668,0.0
2023-05-19 07:45:00+00:00,2,0.8656401054712491,394.3564295733954,0.3413707412891792,0.32135097237902244,94.13547604151647,0.4638301760184415,0.4638301760184415,0.4638301760184415,230,230,230,400,400,400,50.479,300.25,74.75,15.479,18.811966,0.0
2023-05-19 07:50:00+00:00,2,0.9254369927303127,395.0960272859049,0.3656364793311614,0.3455025004525229,94.49344362043183,0.49868990410488223,0.49868990410488223,0.49868990410488223,230,230,230,400,400,400,50.587333666666666,315.8333333333333,76.83333333333333,15.587333666666666,18.986774,0.0
2023-05-19 07:55:00+00:00,2,0.9880598640353995,395.80164021066173,0.39107571481153447,0.3708254570343948,94.82190864577245,0.5352404436029345,0.5352404436029345,0.5352404436029345,230,230,230,400,400,400,50.69566733333333,331.4166666666667,78.91666666666667,15.695667333333333,19.161582000000003,0.0
2023-05-19 08:00:00+00:00,2,1.0534671111084808,396.4725459262607,0.4176707875907623,0.397302126206138,95.12327364283333,0.573456223786811,0.573456223786811,0.573456223786811,230,230,230,400,400,400,50.804001,347.0,81.0,15.804001,19.33639,0.0
2023-05-19 08:05:00+00:00,2,1.118145500460724,397.0250637661857,0.4439317886202926,0.4234525274325112,95.38684507107963,0.6112010767554693,0.6112010767554693,0.6112010767554693,230,230,230,400,400,400,50.92066766666667,362.9166666666667,82.33333333333333,15.920667666666667,19.329673333333336,0.0
2023-05-19 08:10:00+00:00,2,1.1857747756083057,397.5486436648515,0.4714031537350755,0.4508104951512895,95.63162477369447,0.6506889018227637,0.6506889018227637,0.6506889018227637,230,230,230,400,400,400,51.037334333333334,378.8333333333333,83.66666666666667,16.037334333333334,19.322956666666666,0.0
2023-05-19 08:15:00+00:00,2,1.2563340089605748,398.0422304356015,0.5000739910987682,0.4793650756128163,95.8588297222877,0.6919038886129121,0.6919038886129121,0.6919038886129121,230,230,230,400,400,400,51.154001,394.75,85.0,16.154001,19.31624,0.0
2023-05-19 08:20:00+00:00,2,1.3298118827732759,398.50516968921806,0.5299369099993029,0.5091087751002558,96.06969537202559,0.7348352208773332,0.7348352208773332,0.7348352208773332,230,230,230,400,400,400,51.270668,410.6666666666667,86.33333333333333,16.270668,19.309523666666667,0.0
2023-05-19 08:25:00+00:00,2,1.4062064845298219,398.9371218994415,0.5609879677346585,0.5400375118518871,96.26543578690786,0.7794770071004569,0.7794770071004569,0.7794770071004569,230,230,230,400,400,400,51.387335,426.5833333333333,87.66666666666667,16.387335,19.302807333333334,0.0
2023-05-19 08:30:00+00:00,2,1.4855250698733224,399.3379666780499,0.5932265608524806,0.5721505132425337,96.4472178083766,0.8258281320938985,0.8258281320938985,0.8258281320938985,230,230,230,400,400,400,51.504002,442.5,89.0,16.504002,19.296091,0.0
2023-05-19 08:35:00+00:00,2,1.567783536063172,399.7077661438762,0.6266552549969576,0.6054501474986799,96.61614462989212,0.8738920140981535,0.8738920140981535,0.8738920140981535,230,230,230,400,400,400,51.620667999999995,458.4166666666667,90.33333333333333,16.620668,19.289374666666667,0.0
2023-05-19 08:40:00+00:00,2,1.6530060722932272,400.046694922473,0.6612796159076839,0.6399417590417168,96.77324745044827,0.9236763671210445,0.9236763671210445,0.9236763671210445,230,230,230,400,400,400,51.737334000000004,474.3333333333333,91.66666666666667,16.737334,19.282658333333334,0.0
2023-05-19 08:45:00+00:00,2,1.7412245862949294,400.3550112717233,0.6971079888727082,0.6756334494948066,96.91948166988762,0.9751928848483551,0.9751928848483551,0.9751928848483551,230,230,230,400,400,400,51.854,490.25,93.0,16.854,19.275942,0.0
2023-05-19 08:50:00+00:00,2,1.832478294138968,400.63301112633064,0.7341512968045364,0.7125358785746061,97.05572702465915,1.0284569532557883,1.0284569532557883,1.0284569532557883,230,230,230,400,400,400,51.970666666666666,506.1666666666667,94.33333333333333,16.970666666666666,19.269225666666667,0.0
2023-05-19 08:55:00+00:00,2,1.9268130290676,400.8810270535782,0.7724227860328354,0.7506620096014929,97.18278942247342,1.0834872832846183,1.0834872832846183,1.0834872832846183,230,230,230,400,400,400,52.08733333333333,522.0833333333334,95.66666666666667,17.087333333333333,19.262509333333334,0.0
2023-05-19 09:00:00+00:00,2,2.024280807878608,401.099390630526,0.8119377985051787,0.7900268841090584,97.30140480755306,1.1403055855185154,1.1403055855185154,1.1403055855185154,230,230,230,400,400,400,52.204,538.0,97.0,17.204,19.255793,0.0
2023-05-19 09:05:00+00:00,2,2.104210497297788,401.158190341068,0.8441212751926591,0.8220949468964676,97.3906204068646,1.1865918472252668,1.1865918472252668,1.1865918472252668,230,230,230,400,400,400,52.324833999999996,552.1666666666666,97.83333333333333,17.324834,19.10110866666667,0.0
2023-05-19 09:10:00+00:00,2,2.186496998670135,401.19608055150184,0.8772140260040803,0.8550687924168199,97.47550393281588,1.234185493693748,1.234185493693748,1.234185493693748,230,230,230,400,400,400,52.445668,566.3333333333334,98.66666666666667,17.445668,18.946424333333333,0.0
2023-05-19 09:15:00+00:00,2,2.271224147925526,401.21290668137783,0.911244442114136,0.8889765801909005,97.55632397915394,1.2831271696912234,1.2831271696912234,1.2831271696912234,230,230,230,400,400,400,52.566502,580.5,99.5,17.566502,18.79174,0.0
2023-05-19 09:20:00+00:00,2,2.358479093672172,401.20846457557417,0.9462417759058037,0.9238473211194276,97.63332634886694,1.3334587488460403,1.3334587488460403,1.3334587488460403,230,230,230,400,400,400,52.687334666666665,594.6666666666666,100.33333333333333,17.687334666666665,18.637056666666666,0.0
2023-05-19 09:25:00+00:00,2,2.4483520071835945,401.18250152806974,0.9822359828631849,0.9597107192301275,97.70673605670636,1.3852231052292088,1.3852231052292088,1.3852231052292088,230,230,230,400,400,400,52.80816733333333,608.8333333333334,101.16666666666667,17.808167333333333,18.482373333333335,0.0
2023-05-19 09:30:00+00:00,2,2.5409357724289072,401.1347075126462,1.0192575278816893,0.996596978755347,97.77675920888831,1.4384638348949184,1.4384638348949184,1.4384638348949184,230,230,230,400,400,400,52.929,623.0,102.0,17.929,18.32769,0.0
2023-05-19 09:35:00+00:00,2,2.636325557596226,401.0647342771942,1.057337209225506,1.0345366266928162,97.84358458836505,1.4932249997690623,1.4932249997690623,1.4932249997690623,230,230,230,400,400,400,53.04983333333333,637.1666666666666,102.83333333333333,18.049833333333332,18.173006,0.0
2023-05-19 09:40:00+00:00,2,2.73461848207782,400.972176737476,1.0965059253052758,1.073560281345179,97.9073853199919,1.5495507935648236,1.5495507935648236,1.5495507935648236,230,230,230,400,400,400,53.17066666666666,651.3333333333334,103.66666666666667,18.170666666666666,18.018322,0.0
2023-05-19 09:45:00+00:00,2,2.8359131055913416,400.8565905071445,1.1367944584818728,1.1136984351038492,97.96832020021746,1.6074852282581809,1.6074852282581809,1.6074852282581809,230,230,230,400,400,400,53.2915,665.5,104.5,18.2915,17.863638,0.0
2023-05-19 09:50:00+00:00,2,2.9403089159879157,400.7174837716565,1.1782331903260441,1.1549811710141868,98.02653502695652,1.667071724984975,1.667071724984975,1.667071724984975,230,230,230,400,400,400,53.41233366666667,679.6666666666666,105.33333333333333,18.412333666666665,17.708954000000002,0.0
2023-05-19 09:55:00+00:00,2,3.0479057677036683,400.55432162818926,1.220851827169188,1.197437888732442,98.08216378796463,1.7283527184938312,1.7283527184938312,1.7283527184938312,230,230,230,400,400,400,53.53316733333334,693.8333333333334,106.16666666666667,18.533167333333335,17.55427,0.0
2023-05-19 10:00:00+00:00,2,3.158803231638619,400.3665281901744,1.2646790830870571,1.2410969883777692,98.13532974296336,1.791369200825847,1.791369200825847,1.791369200825847,230,230,230,400,400,400,53.654001,708.0,107.0,18.654001,17.399586,0.0
2023-05-19 10:05:00+00:00,2,3.2341243058035927,400.1098049749042,1.294004845259673,1.2703188499217286,98.16955899162872,1.8335473248974146,1.8335473248974146,1.8335473248974146,230,230,230,400,400,400,53.74566733333333,719.0833333333334,107.66666666666667,18.745667333333333,17.098271999999998,0.0
2023-05-19 10:10:00+00:00,2,3.3119454073867933,399.83549082729024,1.3242333175556882,1.3004395259129877,98.20320246234103,1.877022775876732,1.877022775876732,1.877022775876732,230,230,230,400,400,400,53.837333666666666,730.1666666666666,108.33333333333333,18.837333666666666,16.796958,0.0
2023-05-19 10:15:00+00:00,2,3.3923652063089706,399.54257652870183,1.3553943350550073,1.3314886737307134,98.23625783980249,1.9218383605034128,1.9218383605034128,1.9218383605034128,230,230,230,400,400,400,53.929,741.25,109.0,18.929,16.495644,0.0
2023-05-19 10:20:00+00:00,2,3.475482958712501,399.2300031279864,1.3875170724780552,1.3634952877979427,98.26872150573178,1.9680359286223212,1.9680359286223212,1.9680359286223212,230,230,230,400,400,400,54.02066666666667,752.3333333333334,109.66666666666667,19.020666666666667,16.19432983333333,0.0
2023-05-19 10:25:00+00:00,2,3.561398233652375,398.89665150709584,1.4206298300872182,1.3964874870628805,98.3005887590819,2.015656066439245,2.015656066439245,2.015656066439245,230,230,230,400,400,400,54.11233333333333,763.4166666666666,110.33333333333333,19.112333333333332,15.893015666666665,0.0
2023-05-19 10:30:00+00:00,2,3.650210532042738,398.5413484354763,1.4547598275136904,1.4304923091309492,98.33185396491072,2.064737799376107,2.064737799376107,2.064737799376107,230,230,230,400,400,400,54.204,774.5,111.0,19.204,15.5917015,0.0
2023-05-19 10:35:00+00:00,2,3.7420187366974256,398.1628695165312,1.489932917988072,1.4655354254875643,98.36251067373874,2.115318181030445,2.115318181030445,2.115318181030445,230,230,230,400,400,400,54.29566666666666,785.5833333333334,111.66666666666667,19.295666666666666,15.290387333333333,0.0
2023-05-19 10:40:00+00:00,2,3.836920575754101,397.75993855921786,1.52617329246855,1.5016408470670073,98.392551781465,2.167431868200686,2.167431868200686,2.167431868200686,230,230,230,400,400,400,54.38733333333333,796.6666666666666,112.33333333333333,19.387333333333334,14.989073166666666,0.0
2023-05-19 10:45:00+00:00,2,3.935011960728518,397.33122844359116,1.5635031362964864,1.5388305825836532,98.42196966925978,2.221110627729752,2.221110627729752,2.221110627729752,230,230,230,400,400,400,54.479,807.75,113.0,19.479,14.687759,0.0
2023-05-19 10:50:00+00:00,2,4.03638614238829,396.8753605533409,1.601942205592861,1.5771242172658793,98.45075632314733,2.2763827284598332,2.2763827284598332,2.2763827284598332,230,230,230,400,400,400,54.57066666666667,818.8333333333334,113.66666666666667,19.570666666666668,14.386445,0.0
2023-05-19 10:55:00+00:00,2,4.141132711793085,396.39091632404285,1.6415073902471295,1.6165384774646485,98.47890341945266,2.3332723127990067,2.3332723127990067,2.3332723127990067,230,230,230,400,400,400,54.662333333333336,829.9166666666666,114.33333333333333,19.662333333333333,14.085131,0.0
2023-05-19 11:00:00+00:00,2,4.2493364492775205,395.87643638687297,1.6822121705488329,1.6570866906606934,98.50640244268699,2.3917986173087438,2.3917986173087438,2.3917986173087438,230,230,230,400,400,400,54.754000000000005,841.0,115.0,19.754,13.783817,0.0
2023-05-19 11:05:00+00:00,2,4.30429921935216,395.69483906536834,1.7031889868907437,1.6779749584184078,98.51959890144867,2.421948234840797,2.421948234840797,2.421948234840797,230,230,230,400,400,400,54.816500000000005,848.25,115.16666666666667,19.8165,13.780678666666667,0.0
2023-05-19 11:10:00+00:00,2,4.362117298929279,395.50666245244304,1.725246454125585,1.699938294517991,98.53306989577783,2.453649579864289,2.453649579864289,2.453649579864289,230,230,230,400,400,400,54.879000000000005,855.5,115.33333333333333,19.879,13.777540333333334,0.0
2023-05-19 11:15:00+00:00,2,4.422854244438374,395.3114381830995,1.7484048722431598,1.7229968150553112,98.54678641136188,2.4869316874626293,2.4869316874626293,2.4869316874626293,230,230,230,400,400,400,54.941500000000005,862.75,115.5,19.9415,13.774402,0.0
2023-05-19 11:20:00+00:00,2,4.486572858300083,395.1086877999763,1.7726839147619347,1.7471700044875984,98.56071857696284,2.5218226810273863,2.5218226810273863,2.5218226810273863,230,230,230,400,400,400,55.004000000000005,870.0,115.66666666666667,20.004,13.771263333333334,0.0
