date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-05-11 22:05:00+00:00,2,5.617103973382049e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.91024901388889,0.0,0.0,12.91024901388889,12.823677305555556,0.0
2024-05-11 22:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.916499027777775,0.0,0.0,12.916499027777778,12.878768611111113,0.0
2024-05-11 22:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.92274904166667,0.0,0.0,12.922749041666668,12.933859916666668,0.0
2024-05-11 22:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.92899905555556,0.0,0.0,12.928999055555556,12.988951222222223,0.0
2024-05-11 22:25:00+00:00,2,5.616948877017195e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.935249069444446,0.0,0.0,12.935249069444446,13.044042527777778,0.0
2024-05-11 22:30:00+00:00,2,5.616910102925981e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.94149908333333,0.0,0.0,12.941499083333333,13.099133833333335,0.0
2024-05-11 22:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.94774909722222,0.0,0.0,12.947749097222223,13.15422513888889,0.0
2024-05-11 22:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.95399911111111,0.0,0.0,12.953999111111111,13.209316444444445,0.0
2024-05-11 22:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.960249125000004,0.0,0.0,12.960249125,13.26440775,0.0
2024-05-11 22:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.96649913888889,0.0,0.0,12.966499138888889,13.319499055555557,0.0
2024-05-11 22:55:00+00:00,2,2.808358116234957e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.97274915277778,0.0,0.0,12.972749152777778,13.374590361111112,0.0
2024-05-11 23:00:00+00:00,2,2.80833872918935e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.97899916666667,0.0,0.0,12.978999166666668,13.429681666666667,0.0
2024-05-11 23:05:00+00:00,2,5.616638684287487e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.985249180555556,0.0,0.0,12.985249180555556,13.484772972222222,0.0
2024-05-11 23:10:00+00:00,2,2.8082999550981367e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.991499194444444,0.0,0.0,12.991499194444446,13.53986427777778,0.0
2024-05-11 23:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.99774920833333,0.0,0.0,12.997749208333333,13.594955583333334,0.0
2024-05-11 23:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.00399922222222,0.0,0.0,13.003999222222223,13.65004688888889,0.0
2024-05-11 23:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.01024923611111,0.0,0.0,13.010249236111111,13.705138194444444,0.0
2024-05-11 23:30:00+00:00,2,5.6164448138314195e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.01649925,0.0,0.0,13.01649925,13.760229500000001,0.0
2024-05-11 23:35:00+00:00,2,5.6164060397402064e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.02274926388889,0.0,0.0,13.022749263888889,13.815320805555556,0.0
2024-05-11 23:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.02899927777778,0.0,0.0,13.028999277777778,13.870412111111111,0.0
2024-05-11 23:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.035249291666666,0.0,0.0,13.035249291666666,13.925503416666668,0.0
2024-05-11 23:50:00+00:00,2,2.808144858733283e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.041499305555554,0.0,0.0,13.041499305555556,13.980594722222223,0.0
2024-05-11 23:55:00+00:00,2,2.8081254716876763e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.04774931944444,0.0,0.0,13.047749319444444,14.035686027777778,0.0
2024-05-12 00:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.05399933333334,0.0,0.0,13.053999333333334,14.090777333333333,0.0
2024-05-12 00:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.060249347222225,0.0,0.0,13.060249347222223,14.14586863888889,0.0
2024-05-12 00:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.06649936111111,0.0,0.0,13.066499361111111,14.200959944444445,0.0
2024-05-12 00:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.072749375,0.0,0.0,13.072749375,14.25605125,0.0
2024-05-12 00:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.07899938888889,0.0,0.0,13.078999388888889,14.311142555555556,0.0
2024-05-12 00:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.08524940277778,0.0,0.0,13.085249402777778,14.366233861111112,0.0
2024-05-12 00:30:00+00:00,2,5.615979524736858e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.091499416666665,0.0,0.0,13.091499416666666,14.421325166666668,0.0
2024-05-12 00:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.09774943055555,0.0,0.0,13.097749430555556,14.476416472222223,0.0
2024-05-12 00:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.10399944444444,0.0,0.0,13.103999444444444,14.53150777777778,0.0
2024-05-12 00:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.110249458333335,0.0,0.0,13.110249458333334,14.586599083333335,0.0
2024-05-12 00:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.11649947222222,0.0,0.0,13.116499472222221,14.64169038888889,0.0
2024-05-12 00:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.12274948611111,0.0,0.0,13.122749486111111,14.696781694444445,0.0
2024-05-12 01:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.1289995,0.0,0.0,13.128999499999999,14.751873,0.0
2024-05-12 01:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.13524951388889,0.0,0.0,13.135249513888889,14.806964305555557,0.0
2024-05-12 01:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.14149952777778,0.0,0.0,13.141499527777778,14.862055611111112,0.0
2024-05-12 01:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.14774954166667,0.0,0.0,13.147749541666666,14.917146916666667,0.0
2024-05-12 01:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.15399955555556,0.0,0.0,13.153999555555556,14.972238222222224,0.0
2024-05-12 01:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.160249569444446,0.0,0.0,13.160249569444444,15.027329527777779,0.0
2024-05-12 01:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.166499583333334,0.0,0.0,13.166499583333334,15.082420833333334,0.0
2024-05-12 01:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.17274959722222,0.0,0.0,13.172749597222221,15.13751213888889,0.0
2024-05-12 01:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.17899961111111,0.0,0.0,13.178999611111111,15.192603444444446,0.0
2024-05-12 01:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.185249625,0.0,0.0,13.185249624999999,15.24769475,0.0
2024-05-12 01:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.191499638888885,0.0,0.0,13.191499638888889,15.302786055555556,0.0
2024-05-12 01:55:00+00:00,2,5.6153203651862295e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.19774965277777,0.0,0.0,13.197749652777777,15.357877361111111,0.0
2024-05-12 02:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.20399966666667,0.0,0.0,13.203999666666666,15.412968666666668,0.0
2024-05-12 02:05:00+00:00,2,5.6152428170038025e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.210249680555556,0.0,0.0,13.210249680555556,15.468059972222223,0.0
2024-05-12 02:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.216499694444444,0.0,0.0,13.216499694444444,15.523151277777778,0.0
2024-05-12 02:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.22274970833333,0.0,0.0,13.222749708333334,15.578242583333335,0.0
2024-05-12 02:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.22899972222222,0.0,0.0,13.228999722222222,15.63333388888889,0.0
2024-05-12 02:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.235249736111115,0.0,0.0,13.235249736111111,15.688425194444445,0.0
2024-05-12 02:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.24149975,0.0,0.0,13.24149975,15.7435165,0.0
2024-05-12 02:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.24774976388889,0.0,0.0,13.247749763888889,15.798607805555555,0.0
2024-05-12 02:40:00+00:00,2,1.1229942796730616e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.25399977777778,0.0,0.0,13.253999777777777,15.853699111111112,0.0
2024-05-12 02:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.260249791666666,0.0,0.0,13.260249791666666,15.908790416666667,0.0
2024-05-12 02:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.266499805555554,0.0,0.0,13.266499805555554,15.963881722222222,0.0
2024-05-12 02:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.27274981944444,0.0,0.0,13.272749819444444,16.01897302777778,0.0
2024-05-12 03:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.27899983333333,0.0,0.0,13.278999833333334,16.074064333333332,0.0
2024-05-12 03:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.28524984722222,0.0,0.0,13.285249847222222,16.12915563888889,0.0
2024-05-12 03:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.29149986111111,0.0,0.0,13.291499861111111,16.184246944444446,0.0
2024-05-12 03:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.297749875,0.0,0.0,13.297749875,16.23933825,0.0
2024-05-12 03:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.30399988888889,0.0,0.0,13.303999888888889,16.294429555555556,0.0
2024-05-12 03:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.31024990277778,0.0,0.0,13.310249902777777,16.349520861111113,0.0
2024-05-12 03:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.316499916666665,0.0,0.0,13.316499916666666,16.404612166666666,0.0
2024-05-12 03:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.32274993055555,0.0,0.0,13.322749930555554,16.459703472222223,0.0
2024-05-12 03:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.32899994444445,0.0,0.0,13.328999944444444,16.51479477777778,0.0
2024-05-12 03:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.335249958333335,0.0,0.0,13.335249958333332,16.569886083333333,0.0
2024-05-12 03:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.34149997222222,0.0,0.0,13.341499972222222,16.62497738888889,0.0
2024-05-12 03:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.34774998611111,0.0,0.0,13.34774998611111,16.680068694444444,0.0
2024-05-12 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.354,0.0,0.0,13.354,16.73516,0.0
2024-05-12 04:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.341499999999996,0.0,0.0,13.3415,16.422229,0.0
2024-05-12 04:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.329,0.0,0.0,13.328999999999999,16.109298,0.0
2024-05-12 04:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.3165,0.0,0.0,13.3165,15.796367,0.0
2024-05-12 04:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304,0.0,0.0,13.304,15.483435666666667,0.0
2024-05-12 04:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.2915,0.0,0.0,13.2915,15.170504333333334,0.0
2024-05-12 04:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.278999999999996,0.0,0.0,13.279,14.857573,0.0
2024-05-12 04:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.26650033333333,0.0,0.0,13.266500333333333,14.544641333333333,0.0
2024-05-12 04:40:00+00:00,2,1.122808164035237e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.25400066666667,0.0,0.0,13.254000666666666,14.231709666666667,0.0
2024-05-12 04:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.241501,0.0,0.0,13.241501,13.918778,0.0
2024-05-12 04:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.229000666666664,0.0,0.0,13.229000666666666,13.605846666666666,0.0
2024-05-12 04:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.216500333333336,0.0,0.0,13.216500333333334,13.292915333333333,0.0
2024-05-12 05:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.204,0.0,0.0,13.204,12.979984,0.0
2024-05-12 05:05:00+00:00,2,0.005305540539301729,313.63235167712793,0.001663989156259539,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.216500333333336,0.6666666666666666,0.6666666666666666,13.216500333333334,13.013173,0.0
2024-05-12 05:10:00+00:00,2,0.010613748391990972,326.1255422601418,0.003461414449750764,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.229000666666664,1.3333333333333333,1.3333333333333333,13.229000666666666,13.046362,0.0
2024-05-12 05:15:00+00:00,2,0.015921742278436807,333.4206951202801,0.005308638378002352,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.241501,2.0,2.0,13.241501,13.079551,0.0
2024-05-12 05:20:00+00:00,2,0.021229375364985873,338.5848520836602,0.0071879449177822425,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.25400066666667,2.6666666666666665,2.6666666666666665,13.254000666666666,13.112739666666666,0.0
2024-05-12 05:25:00+00:00,2,0.02653663792184844,342.580427388518,0.009090932760721194,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.26650033333333,3.333333333333333,3.333333333333333,13.266500333333333,13.145928333333334,0.0
2024-05-12 05:30:00+00:00,2,0.03184354707107893,345.83645391379713,0.011012659399099017,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.278999999999996,4.0,4.0,13.279,13.179117,0.0
2024-05-12 05:35:00+00:00,2,0.03715012582331268,348.58192065902324,0.012949862212214707,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.2915,4.666666666666667,4.666666666666667,13.2915,13.212306,0.0
2024-05-12 05:40:00+00:00,2,0.0424563966356192,350.95358093600703,0.01490022443291,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304,5.333333333333333,5.333333333333333,13.304,13.245495,0.0
2024-05-12 05:45:00+00:00,2,0.047746988507800715,353.0338998423477,0.016856305558636646,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.3165,6.0,6.0,13.3165,13.278684,0.0
2024-05-12 05:50:00+00:00,2,0.053054183231092636,354.89577961230765,0.01882870571949284,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.329,6.666666666666667,6.666666666666667,13.328999999999999,13.311872666666666,0.0
2024-05-12 05:55:00+00:00,2,0.05836053199099103,356.57498057323886,0.020809905560931513,0.0030091303304463383,14.460086431606278,0.004343305515774653,0.004343305515774653,0.004343305515774653,230,230,230,400,400,400,48.341499999999996,7.333333333333333,7.333333333333333,13.3415,13.345061333333334,0.0
2024-05-12 06:00:00+00:00,2,0.06366625612702748,358.1034100916983,0.022799103426860017,0.0048853556203185405,21.427840949934104,0.007051403456194901,0.007051403456194901,0.007051403456194901,230,230,230,400,400,400,48.354,8.0,8.0,13.354,13.37825,0.0
2024-05-12 06:05:00+00:00,2,0.10090207121427594,366.229377639611,0.036953302743351985,0.018431473399335388,49.87774307304986,0.026603540321669283,0.026603540321669283,0.026603540321669283,230,230,230,400,400,400,48.379,14.083334,12.666666666666668,13.379,13.338803,0.0
2024-05-12 06:10:00+00:00,2,0.13810767891032008,371.6896530261363,0.051333195254421905,0.032392962967504255,63.10334435048417,0.0467552147228454,0.0467552147228454,0.0467552147228454,230,230,230,400,400,400,48.403999999999996,20.166668,17.333333333333336,13.404,13.299356,0.0
2024-05-12 06:15:00+00:00,2,0.1752875966699,375.77635958247834,0.06586893495657677,0.04660757574425079,70.75805275275245,0.06727224100554767,0.06727224100554767,0.06727224100554767,230,230,230,400,400,400,48.429,26.250002,22.0,13.429,13.259909,0.0
2024-05-12 06:20:00+00:00,2,0.21275669427626384,379.04806366719157,0.08064501299765046,0.06111967050031498,75.78853078254902,0.0882186455403452,0.0882186455403452,0.0882186455403452,230,230,230,400,400,400,48.454,32.333335999999996,26.666666666666668,13.454,13.220461333333333,0.0
2024-05-12 06:25:00+00:00,2,0.25036524563184426,381.7551741062534,0.0955782279363396,0.07582831295116982,79.33638715469351,0.1094487422363827,0.1094487422363827,0.1094487422363827,230,230,230,400,400,400,48.479,38.416669999999996,31.333333333333336,13.479,13.181013666666667,0.0
2024-05-12 06:30:00+00:00,2,0.2880791043488534,384.0523890888747,0.11063746827176038,0.0906914093245336,81.97169615429648,0.13090177396676503,0.13090177396676503,0.13090177396676503,230,230,230,400,400,400,48.504,44.500004,36.0,13.504,13.141566,0.0
2024-05-12 06:35:00+00:00,2,0.32588598467669666,386.03906074154906,0.12580471943342683,0.10568389544614654,84.00630431203513,0.15254156371210242,0.15254156371210242,0.15254156371210242,230,230,230,400,400,400,48.52899983333333,50.58333866666666,40.666666666666664,13.528999833333334,13.102118666666666,0.0
2024-05-12 06:40:00+00:00,2,0.3637745460151089,387.78216193840024,0.141065279911899,0.12078632820839168,85.62442032782812,0.17434004776385356,0.17434004776385356,0.17434004776385356,230,230,230,400,400,400,48.55399966666667,56.666673333333335,45.333333333333336,13.553999666666666,13.062671333333334,0.0
2024-05-12 06:45:00+00:00,2,0.40173476153382054,389.3290272802342,0.15640700393261917,0.13598321802600094,86.9418981291804,0.19627486883145803,0.19627486883145803,0.19627486883145803,230,230,230,400,400,400,48.5789995,62.750008,50.0,13.5789995,13.023224,0.0
2024-05-12 06:50:00+00:00,2,0.43975796965896624,390.71436237155666,0.1718197547131134,0.15126198186998643,88.03526819285001,0.2183278648769824,0.2183278648769824,0.2183278648769824,230,230,230,400,400,400,48.603999333333334,68.833342,54.666666666666664,13.603999333333334,12.983776666666667,0.0
2024-05-12 06:55:00+00:00,2,0.47783676902953987,391.96438818527855,0.18729499682509385,0.16661224014290563,88.95712270333473,0.24048405424198283,0.24048405424198283,0.24048405424198283,230,230,230,400,400,400,48.62899916666667,74.916676,59.333333333333336,13.628999166666667,12.944329333333334,0.0
2024-05-12 07:00:00+00:00,2,0.5159648922360079,393.0993922188516,0.20282548554424,0.18202532438493677,89.74479903080704,0.2627309250824305,0.2627309250824305,0.2627309250824305,230,230,230,400,400,400,48.653999,81.00001,64.0,13.653999,12.904882,0.0
2024-05-12 07:05:00+00:00,2,0.5593987289068214,394.17004475281044,0.220498222007867,0.19957987599343666,90.51314526532371,0.28806873782410697,0.28806873782410697,0.28806873782410697,230,230,230,400,400,400,48.72483233333333,92.50001,69.16666666666667,13.724832333333334,12.689068333333333,0.0
2024-05-12 07:10:00+00:00,2,0.6030481728959214,395.1324839670443,0.238283922508153,0.21725426271747963,91.17453684272222,0.31357951765632636,0.31357951765632636,0.31357951765632636,230,230,230,400,400,400,48.795665666666665,104.00001,74.33333333333333,13.795665666666666,12.473254666666667,0.0
2024-05-12 07:15:00+00:00,2,0.6470607409254496,396.00392380276895,0.25623859234520496,0.23510312683820625,91.75164626313394,0.33934213391840273,0.33934213391840273,0.33934213391840273,230,230,230,400,400,400,48.866499,115.50001,79.5,13.866499,12.257441,0.0
2024-05-12 07:20:00+00:00,2,0.6916426701014264,396.7990440933025,0.27444315035038536,0.25320613392384356,92.26177938876296,0.3654715739534888,0.3654715739534888,0.3654715739534888,230,230,230,400,400,400,48.9373325,127.00000666666666,84.66666666666667,13.9373325,12.041627,0.0
2024-05-12 07:25:00+00:00,2,0.7370544830429154,397.5303500044542,0.2930015266164022,0.27166604591300964,92.71830391132228,0.39211616184389336,0.39211616184389336,0.39211616184389336,230,230,230,400,400,400,49.008166,138.50000333333332,89.83333333333333,14.008166,11.825813,0.0
2024-05-12 07:30:00+00:00,2,0.7833746154068372,398.2043735324004,0.31194319796926473,0.29051177544307105,93.12970352752963,0.41931762938703293,0.41931762938703293,0.41931762938703293,230,230,230,400,400,400,49.0789995,150.0,95.0,14.0789995,11.609999,0.0
2024-05-12 07:35:00+00:00,2,0.8306644978184797,398.8261833650276,0.33129075132177155,0.30976546328817334,93.50259916773487,0.44710793403769006,0.44710793403769006,0.44710793403769006,230,230,230,400,400,400,49.149833,161.5,100.16666666666667,14.149833,11.394185,0.0
2024-05-12 07:40:00+00:00,2,0.8789719210299736,399.39978156411405,0.3510611932603611,0.32944375728034636,93.84225986949734,0.47551110487162424,0.47551110487162424,0.47551110487162424,230,230,230,400,400,400,49.2206665,173.0,105.33333333333333,14.2206665,11.178371,0.0
2024-05-12 07:45:00+00:00,2,0.928334163530906,399.92836511683134,0.3712671643030164,0.34955900563543313,94.15295486517473,0.5045449650031881,0.5045449650031881,0.5045449650031881,230,230,230,400,400,400,49.2915,184.5,110.5,14.2915,10.962557,0.0
2024-05-12 07:50:00+00:00,2,0.9787806217227486,400.4145461674427,0.3919179984446018,0.370120298549666,94.43819881162796,0.5342226350004858,0.5342226350004858,0.5342226350004858,230,230,230,400,400,400,49.36233333333333,196.0,115.66666666666667,14.362333333333332,10.746743,0.0
2024-05-12 07:55:00+00:00,2,1.030335098874666,400.8604827736831,0.413020625153569,0.39113435898599264,94.70092657977101,0.5645538186246865,0.5645538186246865,0.5645538186246865,230,230,230,400,400,400,49.433166666666665,207.5,120.83333333333333,14.433166666666667,10.530929,0.0
2024-05-12 08:00:00+00:00,2,1.0830176585232956,401.2679878041751,0.4345803165920321,0.41260628042238373,94.9436190893393,0.5955458676779837,0.5955458676779837,0.5955458676779837,230,230,230,400,400,400,49.504,219.0,126.0,14.504,10.315115,0.0
2024-05-12 08:05:00+00:00,2,1.1269382461024786,401.65388101472803,0.4526391202109912,0.4305874641778776,95.12820367297583,0.6214994708819399,0.6214994708819399,0.6214994708819399,230,230,230,400,400,400,49.57066666666667,234.41666666666666,128.91666666666666,14.570666666666666,10.520839,0.0
2024-05-12 08:10:00+00:00,2,1.1740822842547423,402.04672271491575,0.4720359345822612,0.44990180717126865,95.31092321804257,0.6493773236980777,0.6493773236980777,0.6493773236980777,230,230,230,400,400,400,49.63733333333333,249.83333333333334,131.83333333333334,14.637333333333334,10.726563,0.0
2024-05-12 08:15:00+00:00,2,1.2245445216826503,402.44397355810264,0.49281056310477195,0.47058905153988834,95.49086135149273,0.679236788960613,0.679236788960613,0.679236788960613,230,230,230,400,400,400,49.704,265.25,134.75,14.704,10.932287,0.0
2024-05-12 08:20:00+00:00,2,1.278401996634443,402.8430095883033,0.5149953077879149,0.4926814523322226,95.66717305609286,0.7111244228218613,0.7111244228218613,0.7111244228218613,230,230,230,400,400,400,49.77066666666667,280.6666666666667,137.66666666666666,14.770666666666667,11.138010833333334,0.0
2024-05-12 08:25:00+00:00,2,1.3357185720295912,403.24123368789793,0.5386168048450496,0.5162056004037532,95.83911897295077,0.7450786058757484,0.7450786058757484,0.7450786058757484,230,230,230,400,400,400,49.83733333333333,296.0833333333333,140.58333333333334,14.837333333333333,11.343734666666666,0.0
2024-05-12 08:30:00+00:00,2,1.3965487740053892,403.6361446840064,0.5636975630027111,0.5411839517805548,96.00608327943968,0.781131750604022,0.781131750604022,0.781131750604022,230,230,230,400,400,400,49.903999999999996,311.5,143.5,14.904,11.5494585,0.0
