date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-05-07 13:25:00+00:00,2,4.852888542235495,381.10431626217934,1.8494567697852224,1.8269404671585172,98.7825450697439,2.636961426268477,2.636961426268477,2.636961426268477,230,230,230,400,400,400,54.46650066666666,911.5833333333334,164.41666666666666,19.466500666666665,14.136915333333334,0.0
2024-05-07 13:30:00+00:00,2,4.845430335183171,381.16556297924626,1.8469111815868113,1.8244061594965113,98.78147783636437,2.6333034682413055,2.6333034682413055,2.6333034682413055,230,230,230,400,400,400,54.479,908.5,165.5,19.479,14.198149,0.0
2024-05-07 13:35:00+00:00,2,4.840352857420712,381.21979960163316,1.8452383463071165,1.8227397768537585,98.78072285358776,2.63089825207289,2.63089825207289,2.63089825207289,230,230,230,400,400,400,54.4915,905.4166666666666,166.58333333333334,19.4915,14.259382,0.0
2024-05-07 13:40:00+00:00,2,4.837630112783661,381.2672171985064,1.8444297709367234,1.821932873223404,98.7802789746831,2.6297335870024017,2.6297335870024017,2.6297335870024017,230,230,230,400,400,400,54.504000000000005,902.3333333333334,167.66666666666666,19.504,14.320615,0.0
2024-05-07 13:45:00+00:00,2,4.837231320406272,381.30800038805216,1.8444750021985725,1.8219750497592753,98.78014327044401,2.629794463588248,2.629794463588248,2.629794463588248,230,230,230,400,400,400,54.5165,899.25,168.75,19.5165,14.381848,0.0
2024-05-07 13:50:00+00:00,2,4.839120295847869,381.3423359729519,1.8453614376727485,1.8228537666201556,98.78031096818745,2.6310627821286756,2.6310627821286756,2.6310627821286756,230,230,230,400,400,400,54.528999999999996,896.1666666666666,169.83333333333334,19.529,14.443081333333334,0.0
2024-05-07 13:55:00+00:00,2,4.843254619348675,381.3704148581858,1.8470740234448293,1.8245540425566293,98.78077539923387,2.633516919052725,2.633516919052725,2.633516919052725,230,230,230,400,400,400,54.5415,893.0833333333334,170.91666666666666,19.5415,14.504314666666666,0.0
2024-05-07 14:00:00+00:00,2,4.849584710060358,381.39243167213067,1.8495949051699048,1.8270581084244224,98.78152796147478,2.637131226809822,2.637131226809822,2.637131226809822,230,230,230,400,400,400,54.554,890.0,172.0,19.554,14.565548,0.0
2024-05-07 14:05:00+00:00,2,4.7977364879772475,381.6018263112619,1.8308250059722972,1.80838758282557,98.77446380328352,2.6101826443587988,2.6101826443587988,2.6101826443587988,230,230,230,400,400,400,54.57066666666667,883.25,170.58333333333334,19.570666666666664,14.666628666666666,0.0
2024-05-07 14:10:00+00:00,2,4.748188812147742,381.8006511484565,1.8128615802538242,1.790518673122325,98.76753375023974,2.584391094790565,2.584391094790565,2.584391094790565,230,230,230,400,400,400,54.58733333333333,876.5,169.16666666666666,19.587333333333333,14.767709333333334,0.0
2024-05-07 14:15:00+00:00,2,4.700907224368705,381.98936803988784,1.795696579850745,1.7734434395534144,98.76075164662952,2.559745118046849,2.559745118046849,2.559745118046849,230,230,230,400,400,400,54.604,869.75,167.75,19.604,14.86879,0.0
2024-05-07 14:20:00+00:00,2,4.655852348703821,382.1684268341098,1.7793197676760344,1.7571517620252821,98.75413031128711,2.536230107030805,2.536230107030805,2.536230107030805,230,230,230,400,400,400,54.620666666666665,863.0,166.33333333333334,19.620666666666665,14.969870333333335,0.0
2024-05-07 14:25:00+00:00,2,4.612979600597792,382.3382904449648,1.7637187343500564,1.74163135465938,98.74768129064435,2.5138283286042142,2.5138283286042142,2.5138283286042142,230,230,230,400,400,400,54.63733333333333,856.25,164.91666666666666,19.637333333333334,15.070950666666667,0.0
2024-05-07 14:30:00+00:00,2,4.572239291420134,382.49941270655086,1.7488788437220173,1.7268677130046741,98.74141477573721,2.492518847395305,2.492518847395305,2.492518847395305,230,230,230,400,400,400,54.653999999999996,849.5,163.5,19.654,15.172031,0.0
2024-05-07 14:35:00+00:00,2,4.53357629570618,382.6522450422652,1.7347831476223656,1.7128440286850073,98.7353394015023,2.4722774026028302,2.4722774026028302,2.4722774026028302,230,230,230,400,400,400,54.67066666666666,842.75,162.08333333333334,19.670666666666666,15.273112000000001,0.0
2024-05-07 14:40:00+00:00,2,4.496929454802565,382.7972393812137,1.7214121809904883,1.699540985415394,98.72946201864856,2.453076113570949,2.453076113570949,2.453076113570949,230,230,230,400,400,400,54.687333333333335,836.0,160.66666666666666,19.687333333333335,15.374193,0.0
2024-05-07 14:45:00+00:00,2,4.462231079455246,382.93483866717696,1.7087437385068576,1.6869365375062002,98.72378751071749,2.43488316008755,2.43488316008755,2.43488316008755,230,230,230,400,400,400,54.704,829.25,159.25,19.704,15.475274,0.0
2024-05-07 14:50:00+00:00,2,4.429405787696418,383.0654928359521,1.6967525110343469,1.675005547228854,98.71831845457322,2.4176622589667383,2.4176622589667383,2.4176622589667383,230,230,230,400,400,400,54.720666666666666,822.5,157.83333333333334,19.720666666666666,15.576354666666667,0.0
2024-05-07 14:55:00+00:00,2,4.398369637696397,383.18964020380963,1.6854096789522426,1.663719381719666,98.71305490270707,2.401372082229617,2.401372082229617,2.401372082229617,230,230,230,400,400,400,54.73733333333334,815.75,156.41666666666666,19.737333333333336,15.677435333333333,0.0
2024-05-07 15:00:00+00:00,2,4.369028378655494,383.3077280969831,1.674682341813683,1.6530453444151127,98.70799393662101,2.3859654364518077,2.3859654364518077,2.3859654364518077,230,230,230,400,400,400,54.754000000000005,809.0,155.0,19.754,15.778516,0.0
2024-05-07 15:05:00+00:00,2,4.284846188605069,383.5498455275374,1.6434520937487318,1.6219757214599944,98.6932158004223,2.341120298509913,2.341120298509913,2.341120298509913,230,230,230,400,400,400,54.749833333333335,793.8333333333334,160.08333333333334,19.749833333333335,15.855652666666666,0.0
2024-05-07 15:10:00+00:00,2,4.202562088799364,383.7791175551879,1.612855569910307,1.5915350743829138,98.67809021928858,2.2971830090492658,2.2971830090492658,2.2971830090492658,230,230,230,400,400,400,54.745666666666665,778.6666666666666,165.16666666666666,19.745666666666665,15.932789333333334,0.0
2024-05-07 15:15:00+00:00,2,4.122221772927802,383.9957408257155,1.5829156035433058,1.5617462198500185,98.6626334565216,2.2541865010907216,2.2541865010907216,2.2541865010907216,230,230,230,400,400,400,54.7415,763.5,170.25,19.7415,16.009926,0.0
2024-05-07 15:20:00+00:00,2,4.043853735634109,384.199972103798,1.5536484924224638,1.532625473797173,98.64686132495056,2.212154324659189,2.212154324659189,2.212154324659189,230,230,230,400,400,400,54.73733333333333,748.3333333333334,175.33333333333334,19.737333333333332,16.087062333333332,0.0
2024-05-07 15:25:00+00:00,2,3.9674713166074516,384.39211176907736,1.52506467777398,1.5041833255126895,98.63078906976132,2.1711016197382444,2.1711016197382444,2.1711016197382444,230,230,230,400,400,400,54.73316666666666,733.1666666666666,180.41666666666666,19.733166666666666,16.164198666666667,0.0
2024-05-07 15:30:00+00:00,2,3.8930745571029086,384.572495390663,1.4971693971669657,1.4764250856482262,98.61443123550393,2.131036051593299,2.131036051593299,2.131036051593299,230,230,230,400,400,400,54.729,718.0,185.5,19.729,16.241335,0.0
2024-05-07 15:35:00+00:00,2,3.8206516902919083,384.7414884732104,1.4699632182605962,1.4493514158491756,98.59780148541333,2.091958575227217,2.091958575227217,2.091958575227217,230,230,230,400,400,400,54.724833333333336,702.8333333333334,190.58333333333334,19.724833333333333,16.318472,0.0
2024-05-07 15:40:00+00:00,2,3.750180648921869,384.89947446436935,1.4434425609164752,1.4229588475621209,98.5809124721008,2.053864184214375,2.053864184214375,2.053864184214375,230,230,230,400,400,400,54.720666666666666,687.6666666666666,195.66666666666666,19.720666666666666,16.395609,0.0
2024-05-07 15:45:00+00:00,2,3.6816301693207785,385.04685410493903,1.4176001146747998,1.397240196246397,98.56377562207848,2.016742508563557,2.016742508563557,2.016742508563557,230,230,230,400,400,400,54.716499999999996,672.5,200.75,19.7165,16.472746,0.0
2024-05-07 15:50:00+00:00,2,3.6149610434239263,385.184027160305,1.3924252527336463,1.372184973520105,98.54640102412642,1.9805784095994805,1.9805784095994805,1.9805784095994805,230,230,230,400,400,400,54.71233333333333,657.3333333333334,205.83333333333334,19.712333333333333,16.549882333333333,0.0
2024-05-07 15:55:00+00:00,2,3.5501268477014345,385.3114067105589,1.367904369688762,1.3477797214578984,98.52879713839626,1.9453524624800913,1.9453524624800913,1.9453524624800913,230,230,230,400,400,400,54.70816666666667,642.1666666666666,210.91666666666666,19.708166666666667,16.627018666666668,0.0
2024-05-07 16:00:00+00:00,2,3.487074901589375,385.4293942890761,1.3440211671602322,1.324008297845169,98.5109706748631,1.9110413679255163,1.9110413679255163,1.9110413679255163,230,230,230,400,400,400,54.704,627.0,216.0,19.704,16.704155,0.0
2024-05-07 16:05:00+00:00,2,3.373400570941443,385.6138722625379,1.300830056853386,1.28101802386161,98.4769699249032,1.8489902522831576,1.8489902522831576,1.8489902522831576,230,230,230,400,400,400,54.64566666666667,609.75,216.25,19.645666666666667,16.68626,0.0
2024-05-07 16:10:00+00:00,2,3.2621509363527017,385.77821950171943,1.2584667799720122,1.238848881219128,98.44112700747489,1.7881243376428257,1.7881243376428257,1.7881243376428257,230,230,230,400,400,400,54.58733333333333,592.5,216.5,19.587333333333333,16.668364999999998,0.0
2024-05-07 16:15:00+00:00,2,3.15332883876063,385.9223510407445,1.216940079059083,1.19750979398905,98.40334907162757,1.7284565047919782,1.7284565047919782,1.7284565047919782,230,230,230,400,400,400,54.528999999999996,575.25,216.75,19.529,16.65047,0.0
2024-05-07 16:20:00+00:00,2,3.046934224976338,386.04620784704605,1.1762574031114932,1.1570083952954608,98.36353779664945,1.6699977711962282,1.6699977711962282,1.6699977711962282,230,230,230,400,400,400,54.470666666666666,558.0,217.0,19.470666666666666,16.63257533333333,0.0
2024-05-07 16:25:00+00:00,2,2.9429659285597083,386.1497420351521,1.1364255341315734,1.1173516513843351,98.32158974130988,1.612758191765547,1.612758191765547,1.612758191765547,230,230,230,400,400,400,54.412333333333336,540.75,217.25,19.412333333333333,16.61468066666667,0.0
2024-05-07 16:30:00+00:00,2,2.8414231204371,386.2329229529622,1.097451157152548,1.0785464283900321,98.2773967990005,1.5567476769112363,1.5567476769112363,1.5567476769112363,230,230,230,400,400,400,54.354,523.5,217.5,19.354,16.596786,0.0
2024-05-07 16:35:00+00:00,2,2.742306986803256,386.2957360709559,1.059341495999689,1.0406001253358763,98.2308471126087,1.5019769062035664,1.5019769062035664,1.5019769062035664,230,230,230,400,400,400,54.29566666666666,506.25,217.75,19.295666666666666,16.578890666666666,0.0
2024-05-07 16:40:00+00:00,2,2.64562225745946,386.3381982505507,1.0221049361984422,1.003521293595927,98.18182635223012,1.4484582224878249,1.4484582224878249,1.4484582224878249,230,230,230,400,400,400,54.23733333333333,489.0,218.0,19.237333333333332,16.560995333333334,0.0
2024-05-07 16:45:00+00:00,2,2.551378939963837,386.3603563611894,0.9857516764568619,0.9673202861947625,98.13021973968654,1.39620656906783,1.39620656906783,1.39620656906783,230,230,230,400,400,400,54.179,471.75,218.25,19.179,16.5431,0.0
2024-05-07 16:50:00+00:00,2,2.459594140048412,386.3623062694642,0.9502944644359641,0.9320099900204258,98.07591487693335,1.3452405465642832,1.3452405465642832,1.3452405465642832,230,230,230,400,400,400,54.120666666666665,454.5,218.5,19.120666666666665,16.525205333333332,0.0
2024-05-07 16:55:00+00:00,2,2.370293935748154,386.3442081706086,0.9157493337382159,0.8976065598044658,98.01880566380663,1.2955834723237056,1.2955834723237056,1.2955834723237056,230,230,230,400,400,400,54.062333333333335,437.25,218.75,19.062333333333335,16.507310666666665,0.0
2024-05-07 17:00:00+00:00,2,2.2835155594331433,386.30631100207785,0.8821364718804636,0.864130282276303,97.95879773956328,1.247264627717827,1.247264627717827,1.247264627717827,230,230,230,400,400,400,54.004000000000005,420.0,219.0,19.004,16.489416,0.0
2024-05-07 17:05:00+00:00,2,2.2047258456757635,386.249881441284,0.8515750965027984,0.8336922690441576,97.90002930662475,1.2033311398848858,1.2033311398848858,1.2033311398848858,230,230,230,400,400,400,53.941500000000005,407.9166666666667,213.08333333333334,18.9415,16.431200666666665,0.0
2024-05-07 17:10:00+00:00,2,2.126245720555888,386.1736334068386,0.8211000354228087,0.8033393599882657,97.83696569622025,1.1595204893496172,1.1595204893496172,1.1595204893496172,230,230,230,400,400,400,53.879000000000005,395.8333333333333,207.16666666666666,18.879,16.372985333333332,0.0
2024-05-07 17:15:00+00:00,2,2.0479505858048457,386.07585506509554,0.790664273545669,0.7730248243729507,97.76903424589862,1.1157652261049658,1.1157652261049658,1.1157652261049658,230,230,230,400,400,400,53.816500000000005,383.75,201.25,18.8165,16.31477,0.0
2024-05-07 17:20:00+00:00,2,1.9697042073715516,385.9544792264925,0.7602161615863184,0.742697321252486,97.69554487012267,1.0719912458788419,1.0719912458788419,1.0719912458788419,230,230,230,400,400,400,53.754000000000005,371.6666666666667,195.33333333333334,18.754,16.256555,0.0
2024-05-07 17:25:00+00:00,2,1.8913558033862348,385.807003399367,0.7296983148664454,0.712299804954455,97.61565710684492,1.0281162103354313,1.0281162103354313,1.0281162103354313,230,230,230,400,400,400,53.691500000000005,359.5833333333333,189.41666666666666,18.6915,16.19834,0.0
2024-05-07 17:30:00+00:00,2,1.8127364266899493,385.63037630313084,0.6990462303628379,0.6817681511515492,97.5283352572661,0.9840475639806511,0.9840475639806511,0.9840475639806511,230,230,230,400,400,400,53.629000000000005,347.5,183.5,18.629,16.140125,0.0
2024-05-07 17:35:00+00:00,2,1.7336545151101068,385.4208245735108,0.6681865527393274,0.6510294358403289,97.43228641332867,0.9396800500819603,0.9396800500819603,0.9396800500819603,230,230,230,400,400,400,53.566500000000005,335.4166666666667,177.58333333333334,18.5665,16.081909666666668,0.0
2024-05-07 17:40:00+00:00,2,1.65388989999338,385.17364982701827,0.6370348091924926,0.6199996854352795,97.32587238383303,0.8948924632088548,0.8948924632088548,0.8948924632088548,230,230,230,400,400,400,53.504000000000005,323.3333333333333,171.66666666666666,18.504,16.023694333333335,0.0
2024-05-07 17:45:00+00:00,2,1.5731862713866014,384.8829143298664,0.6054925169150113,0.5885810065996931,97.20698277140032,0.8495435065005844,0.8495435065005844,0.8495435065005844,230,230,230,400,400,400,53.441500000000005,311.25,165.75,18.4415,15.965479,0.0
2024-05-07 17:50:00+00:00,2,1.4912411360903985,384.5410038731795,0.5734433634891823,0.5566577970087389,97.07284667516078,0.8034663223737486,0.8034663223737486,0.8034663223737486,230,230,230,400,400,400,53.379000000000005,299.1666666666667,159.83333333333334,18.379,15.907263500000001,0.0
2024-05-07 17:55:00+00:00,2,1.407692561858976,384.1379949939785,0.5407481982804441,0.5240917792245084,96.91974580610673,0.7564613245383496,0.7564613245383496,0.7564613245383496,230,230,230,400,400,400,53.316500000000005,287.0833333333333,153.91666666666666,18.3165,15.849048,0.0
2024-05-07 18:00:00+00:00,2,1.3221014230412995,383.6606735286502,0.5072383224372118,0.4907153543879067,96.74256314666556,0.7082866048783514,0.7082866048783514,0.7082866048783514,230,230,230,400,400,400,53.254000000000005,275.0,148.0,18.254,15.7908325,0.0
2024-05-07 18:05:00+00:00,2,1.229714366791704,383.0674594317303,0.47106355831359703,0.45468609481924777,96.52330068728297,0.656282848101681,0.656282848101681,0.656282848101681,230,230,230,400,400,400,53.17066666666667,261.5833333333333,142.5,18.17066666666667,15.624756,0.0
2024-05-07 18:10:00+00:00,2,1.1355630599989575,382.3646804201419,0.43419920653341976,0.4179723627401186,96.26281127437937,0.6032911403545785,0.6032911403545785,0.6032911403545785,230,230,230,400,400,400,53.08733333333333,248.16666666666666,137.0,18.087333333333333,15.4586795,0.0
2024-05-07 18:15:00+00:00,2,1.039161265407747,381.52316216797146,0.39646409198083415,0.3803948926142892,95.94687143386449,0.5490527341230467,0.5490527341230467,0.5490527341230467,230,230,230,400,400,400,53.004000000000005,234.75,131.5,18.004,15.292603,0.0
2024-05-07 18:20:00+00:00,2,0.9398962075634858,380.5009589105925,0.35763140825433565,0.34172953043631943,95.55355669245154,0.4932440909686336,0.4932440909686336,0.4932440909686336,230,230,230,400,400,400,52.92066666666667,221.33333333333334,126.0,17.92066666666667,15.126526333333333,0.0
2024-05-07 18:25:00+00:00,2,0.8369789495578135,379.2350986071314,0.3174117944676506,0.30169077189861826,95.04712085592189,0.4354531209192331,0.4354531209192331,0.4354531209192331,230,230,230,400,400,400,52.83733333333333,207.91666666666666,120.5,17.837333333333333,14.960449666666667,0.0
2024-05-07 18:30:00+00:00,2,0.7293699349315521,377.6257338771075,0.2754288569464255,0.25990815779827037,94.36489722964137,0.37514511217352786,0.37514511217352786,0.37514511217352786,230,230,230,400,400,400,52.754000000000005,194.5,115.0,17.754,14.794373,0.0
2024-05-07 18:35:00+00:00,2,0.6156647560366704,375.50257221672183,0.2311836995149502,0.21589263357995736,93.3857508262584,0.31161417528361407,0.31161417528361407,0.31161417528361407,230,230,230,400,400,400,52.67066666666667,181.08333333333334,109.5,17.67066666666667,14.628296333333333,0.0
2024-05-07 18:40:00+00:00,2,0.4939131558764434,372.54402560833614,0.1840043953911278,0.16899038912112843,91.8404088999695,0.24391661662385777,0.24391661662385777,0.24391661662385777,230,230,230,400,400,400,52.58733333333333,167.66666666666666,104.0,17.587333333333333,14.462219666666668,0.0
2024-05-07 18:45:00+00:00,2,0.3613238698400743,368.0395127540029,0.1329814610023317,0.118331116182285,88.9831674959641,0.17079625445337782,0.17079625445337782,0.17079625445337782,230,230,230,400,400,400,52.504000000000005,154.25,98.5,17.504,14.296143,0.0
2024-05-07 18:50:00+00:00,2,0.324659888037978,366.53635708004606,0.1189996526514561,0.1044621632028264,87.78358665364406,0.1507781451132061,0.1507781451132061,0.1507781451132061,230,230,230,400,400,400,52.42066666666667,140.83333333333334,93.0,17.42066666666667,14.130066333333334,0.0
2024-05-07 18:55:00+00:00,2,0.29000467966488824,364.9194507392227,0.10582834841511528,0.09140754785387062,86.37340487949544,0.13193543089848953,0.13193543089848953,0.13193543089848953,230,230,230,400,400,400,52.33733333333333,127.41666666666667,87.5,17.337333333333333,13.963989666666667,0.0
2024-05-07 19:00:00+00:00,2,0.25332328361254375,362.92541270494496,0.09193745725285424,0.07765483253078559,84.46484692002373,0.11208509616381092,0.11208509616381092,0.11208509616381092,230,230,230,400,400,400,52.254000000000005,114.0,82.0,17.254,13.797913,0.0
2024-05-07 19:05:00+00:00,2,0.18522803489938597,358.02276037301294,0.06631585235314694,0.05235297498937441,78.94488743141378,0.07556501050748266,0.07556501050748266,0.07556501050748266,230,230,230,400,400,400,52.1665,105.41666666666667,76.08333333333333,17.1665,13.708746999999999,0.0
2024-05-07 19:10:00+00:00,2,0.12898989163289473,352.18568837001965,0.04542839377750527,0.03182442382586936,70.05403708908553,0.04593459915667605,0.04593459915667605,0.04593459915667605,230,230,230,400,400,400,52.079,96.83333333333333,70.16666666666667,17.079,13.619581,0.0
2024-05-07 19:15:00+00:00,2,0.07641976377203041,343.4824679405147,0.026248849059848145,0.013154707493607533,50.11536872955617,0.018987184781362743,0.018987184781362743,0.018987184781362743,230,230,230,400,400,400,51.9915,88.25,64.25,16.9915,13.530415,0.0
2024-05-07 19:20:00+00:00,2,0.3550993223531576,368.81743472705597,0.13096682114360753,0.1162779238437617,88.78426064587825,0.16783272658001655,0.16783272658001655,0.16783272658001655,230,230,230,400,400,400,51.903999999999996,79.66666666666667,58.333333333333336,16.904,13.441249,0.0
2024-05-07 19:25:00+00:00,2,0.31904031036921987,367.332891007972,0.1171939995560062,0.10261650969885606,87.56123187844301,0.148114173744836,0.148114173744836,0.148114173744836,230,230,230,400,400,400,51.8165,71.08333333333333,52.416666666666664,16.816499999999998,13.352083,0.0
2024-05-07 19:30:00+00:00,2,0.2829838800288544,365.6245264507688,0.10346584712875107,0.08901126517463298,86.02961039295309,0.1284766947737088,0.1284766947737088,0.1284766947737088,230,230,230,400,400,400,51.729,62.5,46.5,16.729,13.262917,0.0
2024-05-07 19:35:00+00:00,2,0.2469297001819654,363.63070100691056,0.08979121997659434,0.07547435872786463,84.05538843055965,0.10893785332111758,0.10893785332111758,0.10893785332111758,230,230,230,400,400,400,51.6415,53.916666666666664,40.583333333333336,16.6415,13.173751166666667,0.0
2024-05-07 19:40:00+00:00,2,0.2108773486953919,361.26044140119956,0.07618164407121196,0.062022215050384875,81.41359484498479,0.08952135638769142,0.08952135638769142,0.08952135638769142,230,230,230,400,400,400,51.554,45.33333333333333,34.666666666666664,16.554,13.084585333333333,0.0
2024-05-07 19:45:00+00:00,2,0.1748262767394784,358.371263002772,0.06265271360119902,0.04867811675631074,77.69514512357715,0.0702608095322501,0.0702608095322501,0.0702608095322501,230,230,230,400,400,400,51.466499999999996,36.75,28.75,16.4665,12.9954195,0.0
2024-05-07 19:50:00+00:00,2,0.1387757342113285,354.7210729042334,0.04922667733251517,0.03547740314069123,72.06946530445133,0.05120722063356739,0.05120722063356739,0.05120722063356739,230,230,230,400,400,400,51.379000000000005,28.166666666666664,22.833333333333332,16.379,12.9062535,0.0
2024-05-07 19:55:00+00:00,2,0.10272465907214628,349.84620133470537,0.03593783175979306,0.022479495480498903,62.55106215297266,0.032446356917282544,0.032446356917282544,0.032446356917282544,230,230,230,400,400,400,51.2915,19.583333333333332,16.916666666666664,16.2915,12.817087500000001,0.0
2024-05-07 20:00:00+00:00,2,0.06667143347505951,342.66636286805857,0.022846057616098366,0.009802939027225684,42.90866805972725,0.014149323715545592,0.014149323715545592,0.014149323715545592,230,230,230,400,400,400,51.204,11.0,11.0,16.204,12.7279215,0.0
2024-05-07 20:05:00+00:00,2,0.061116075361143614,341.17392553791535,0.020851211344432435,0.00789308389475074,37.85431821858303,0.011392685278426597,0.011392685278426597,0.011392685278426597,230,230,230,400,400,400,51.204,10.083333333333334,10.083333333333334,16.204,12.593868333333333,0.0
2024-05-07 20:10:00+00:00,2,0.05556059174830965,339.53622718531636,0.018864833702404677,0.005999571392441434,31.802938139214426,0.008659635396121098,0.008659635396121098,0.008659635396121098,230,230,230,400,400,400,51.204,9.166666666666666,9.166666666666666,16.204,12.459815166666667,0.0
2024-05-07 20:15:00+00:00,2,0.05000496997537412,337.7225728815721,0.01688780711694911,0.004124955868229699,24.425645317145815,0.005953860952294358,0.005953860952294358,0.005953860952294358,230,230,230,400,400,400,51.204,8.25,8.25,16.204,12.325762,0.0
2024-05-07 20:20:00+00:00,2,0.04444919634081494,335.6913970383253,0.014921212816878983,0.002272583327038814,15.230553675020648,0.0032801914890542862,0.0032801914890542862,0.0032801914890542862,230,230,230,400,400,400,51.204,7.333333333333333,7.333333333333333,16.204,12.191708333333333,0.0
2024-05-07 20:25:00+00:00,2,0.03889325466778939,333.3844474321744,0.012966406216259805,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.204,6.416666666666667,6.416666666666667,16.204,12.057654666666666,0.0
2024-05-07 20:30:00+00:00,2,0.033337128503914557,330.7164268426007,0.011025136020007237,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.204,5.5,5.5,16.204,11.923601,0.0
2024-05-07 20:35:00+00:00,2,0.027780800784942897,327.5551472559455,0.009099744292000058,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.204,4.583333333333333,4.583333333333333,16.204,11.7895475,0.0
2024-05-07 20:40:00+00:00,2,0.022224256414659364,323.67926087376003,0.007193530889765861,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.204,3.666666666666667,3.666666666666667,16.204,11.655494000000001,0.0
2024-05-07 20:45:00+00:00,2,0.016667490481321424,318.6740635633071,0.0053114969210854394,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.204,2.75,2.75,16.204,11.5214405,0.0
2024-05-07 20:50:00+00:00,2,0.011110536198066498,311.60928849709694,0.0034621462795007417,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.204,1.8333333333333335,1.8333333333333335,16.204,11.387387333333335,0.0
2024-05-07 20:55:00+00:00,2,0.005553597176793463,299.5204849934953,0.0016634161198516846,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.204,0.9166666666666667,0.9166666666666667,16.204,11.253334166666667,0.0
2024-05-07 21:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.204,0.0,0.0,16.204,11.119281,0.0
2024-05-07 21:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.14566666666667,0.0,0.0,16.145666666666667,10.915169833333334,0.0
2024-05-07 21:10:00+00:00,2,4.2683658806188e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.08733333333333,0.0,0.0,16.087333333333333,10.711058666666668,0.0
2024-05-07 21:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.028999999999996,0.0,0.0,16.029,10.5069475,0.0
2024-05-07 21:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.970666666666666,0.0,0.0,15.970666666666666,10.302836666666668,0.0
2024-05-07 21:25:00+00:00,2,4.268249558345159e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.912333333333336,0.0,0.0,15.912333333333333,10.098725833333333,0.0
2024-05-07 21:30:00+00:00,2,4.268210784253946e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.854,0.0,0.0,15.854,9.894615,0.0
2024-05-07 21:35:00+00:00,2,8.536344020325464e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.79566666666666,0.0,0.0,15.795666666666666,9.690504,0.0
2024-05-07 21:40:00+00:00,2,8.536266472143036e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.73733333333333,0.0,0.0,15.737333333333334,9.486393,0.0
2024-05-07 21:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.679,0.0,0.0,15.679,9.282282,0.0
2024-05-07 21:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.620666666666665,0.0,0.0,15.620666666666667,9.078171000000001,0.0
2024-05-07 21:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.562333333333335,0.0,0.0,15.562333333333333,8.87406,0.0
2024-05-07 22:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.504,0.0,0.0,15.504,8.669949,0.0
2024-05-07 22:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.51650001388889,0.0,0.0,15.516500013888889,8.87487901388889,0.0
2024-05-07 22:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.529000027777776,0.0,0.0,15.529000027777778,9.07980902777778,0.0
2024-05-07 22:15:00+00:00,2,4.267861817433024e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.541500041666666,0.0,0.0,15.541500041666666,9.284739041666667,0.0
2024-05-07 22:20:00+00:00,2,4.2678230433418105e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.554000055555555,0.0,0.0,15.554000055555555,9.489669055555556,0.0
2024-05-07 22:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.566500069444444,0.0,0.0,15.566500069444444,9.694599069444445,0.0
