date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-05-04 20:35:00+00:00,3,0.026120870168783006,335.34460976873436,0.008502446715051038,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.741500333333335,3.7500004,2.9166666666666665,14.741500333333335,6.176039433333333,0.0
2023-05-04 20:40:00+00:00,3,0.020895384128656422,331.51382589200557,0.006723816437229808,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.65400066666667,3.0000003,2.333333333333333,14.654000666666667,6.037502866666666,0.0
2023-05-04 20:45:00+00:00,3,0.01567012061817128,326.51860213052584,0.004966415000359652,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.566501,2.2500002,1.75,14.566501,5.8989663,0.0
2023-05-04 20:50:00+00:00,3,0.010445125185591025,319.3991963298216,0.00323824052060067,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.479001,1.5000001333333333,1.1666666666666665,14.479001,5.7604296999999995,0.0
2023-05-04 20:55:00+00:00,3,0.005220626689097891,307.0968180028596,0.0015561751848911197,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.391501,0.7500000666666666,0.5833333333333333,14.391501,5.6218931,0.0
2023-05-04 21:00:00+00:00,3,6.288932266017118e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.304001,0.0,0.0,14.304001,5.4833565,0.0
2023-05-04 21:05:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.291500666666664,0.0,0.0,14.291500666666666,5.463216666666667,0.008333333333333333
2023-05-04 21:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.279000333333336,0.0,0.0,14.279000333333334,5.4430768333333335,0.016666666666666666
2023-05-04 21:15:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.2665,0.0,0.0,14.2665,5.422937,0.025
2023-05-04 21:20:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.254,0.0,0.0,14.254,5.402797133333333,0.03333333333333333
2023-05-04 21:25:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.2415,0.0,0.0,14.2415,5.3826572666666666,0.04166666666666667
2023-05-04 21:30:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.229,0.0,0.0,14.229,5.3625174,0.05
2023-05-04 21:35:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.216499999999996,0.0,0.0,14.2165,5.3423777,0.058333333333333334
2023-05-04 21:40:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.204,0.0,0.0,14.203999999999999,5.322238,0.06666666666666667
2023-05-04 21:45:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.1915,0.0,0.0,14.1915,5.3020983,0.075
2023-05-04 21:50:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.17899966666667,0.0,0.0,14.178999666666666,5.281958433333333,0.08333333333333333
2023-05-04 21:55:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.166499333333334,0.0,0.0,14.166499333333334,5.261818566666666,0.09166666666666667
2023-05-04 22:00:00+00:00,3,6.288771828007829e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.153999,0.0,0.0,14.153999,5.2416787,0.1
2023-05-04 22:05:00+00:00,3,6.288758463126546e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.142193472222225,0.0,0.0,14.142193472222223,5.282895148611111,0.1
2023-05-04 22:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.13038794444444,0.0,0.0,14.130387944444445,5.324111597222222,0.1
2023-05-04 22:15:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.11858241666667,0.0,0.0,14.118582416666667,5.365328045833333,0.1
2023-05-04 22:20:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.10677688888889,0.0,0.0,14.10677688888889,5.406544494444444,0.1
2023-05-04 22:25:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.094971361111114,0.0,0.0,14.094971361111112,5.447760943055555,0.1
2023-05-04 22:30:00+00:00,3,6.288691650145823e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.08316583333333,0.0,0.0,14.083165833333334,5.488977391666666,0.1
2023-05-04 22:35:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.07136030555556,0.0,0.0,14.071360305555556,5.530193840277778,0.1
2023-05-04 22:40:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.05955477777778,0.0,0.0,14.059554777777779,5.571410288888888,0.1
2023-05-04 22:45:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.04774925,0.0,0.0,14.04774925,5.612626737499999,0.1
2023-05-04 22:50:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.03594372222222,0.0,0.0,14.035943722222223,5.653843186111111,0.1
2023-05-04 22:55:00+00:00,3,1.2577249712407868e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.02413819444445,0.0,0.0,14.024138194444445,5.695059634722222,0.1
2023-05-04 23:00:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.012332666666666,0.0,0.0,14.012332666666667,5.736276083333333,0.1
2023-05-04 23:05:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.00052713888889,0.0,0.0,14.00052713888889,5.777492531944445,0.1
2023-05-04 23:10:00+00:00,3,6.288584788975183e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.98872161111111,0.0,0.0,13.988721611111112,5.818708980555555,0.1
2023-05-04 23:15:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.976916083333336,0.0,0.0,13.976916083333334,5.859925429166666,0.1
2023-05-04 23:20:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.965110555555555,0.0,0.0,13.965110555555556,5.9011418777777775,0.1
2023-05-04 23:25:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.95330502777778,0.0,0.0,13.953305027777779,5.942358326388889,0.1
2023-05-04 23:30:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.9414995,0.0,0.0,13.9414995,5.983574774999999,0.1
2023-05-04 23:35:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.929693972222225,0.0,0.0,13.929693972222223,6.0247912236111105,0.1
2023-05-04 23:40:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.91788844444444,0.0,0.0,13.917888444444445,6.066007672222222,0.1
2023-05-04 23:45:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.90608291666667,0.0,0.0,13.906082916666668,6.107224120833333,0.1
2023-05-04 23:50:00+00:00,3,6.288477976521739e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.89427738888889,0.0,0.0,13.89427738888889,6.148440569444444,0.1
2023-05-04 23:55:00+00:00,3,6.28846462838938e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.882471861111114,0.0,0.0,13.882471861111112,6.189657018055556,0.1
2023-05-05 00:00:00+00:00,3,6.288451281017837e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.87066633333333,0.0,0.0,13.870666333333334,6.230873466666666,0.1
2023-05-05 00:05:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.85886080555556,0.0,0.0,13.858860805555556,6.272089915277777,0.1
2023-05-05 00:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.84705527777778,0.0,0.0,13.847055277777779,6.313306363888889,0.1
2023-05-05 00:15:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.83524975,0.0,0.0,13.835249750000001,6.3545228125,0.1
2023-05-05 00:20:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.82344422222222,0.0,0.0,13.823444222222223,6.39573926111111,0.1
2023-05-05 00:25:00+00:00,3,6.28838455557084e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.81163869444445,0.0,0.0,13.811638694444445,6.436955709722222,0.1
2023-05-05 00:30:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.799833166666666,0.0,0.0,13.799833166666668,6.478172158333333,0.1
2023-05-05 00:35:00+00:00,3,6.288357870716234e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.78802763888889,0.0,0.0,13.78802763888889,6.519388606944444,0.1
2023-05-05 00:40:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.77622211111111,0.0,0.0,13.776222111111112,6.5606050555555555,0.1
2023-05-05 00:45:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.764416583333336,0.0,0.0,13.764416583333334,6.601821504166667,0.1
2023-05-05 00:50:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.752611055555555,0.0,0.0,13.752611055555557,6.643037952777777,0.1
2023-05-05 00:55:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.74080552777778,0.0,0.0,13.740805527777779,6.6842544013888885,0.1
2023-05-05 01:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.729,0.0,0.0,13.729,6.72547085,0.1
2023-05-05 01:05:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.71719447222222,0.0,0.0,13.717194472222221,6.766687298611111,0.1
2023-05-05 01:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.705388944444444,0.0,0.0,13.705388944444444,6.8079037472222215,0.1
2023-05-05 01:15:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.69358341666667,0.0,0.0,13.693583416666666,6.849120195833333,0.1
2023-05-05 01:20:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.68177788888889,0.0,0.0,13.681777888888888,6.890336644444444,0.1
2023-05-05 01:25:00+00:00,3,6.288224492064406e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.66997236111111,0.0,0.0,13.66997236111111,6.931553093055555,0.1
2023-05-05 01:30:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.65816683333333,0.0,0.0,13.658166833333333,6.972769541666667,0.1
2023-05-05 01:35:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.64636130555556,0.0,0.0,13.646361305555555,7.013985990277778,0.1
2023-05-05 01:40:00+00:00,3,6.288184493291522e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.63455577777778,0.0,0.0,13.634555777777777,7.055202438888889,0.1
2023-05-05 01:45:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.622750249999996,0.0,0.0,13.62275025,7.0964188875,0.1
2023-05-05 01:50:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.61094472222222,0.0,0.0,13.610944722222222,7.137635336111111,0.1
2023-05-05 01:55:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.59913919444445,0.0,0.0,13.599139194444444,7.178851784722222,0.1
2023-05-05 02:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.587333666666666,0.0,0.0,13.587333666666666,7.220068233333333,0.1
2023-05-05 02:05:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.575528138888885,0.0,0.0,13.575528138888888,7.261284681944444,0.1
2023-05-05 02:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.56372261111111,0.0,0.0,13.56372261111111,7.302501130555555,0.1
2023-05-05 02:15:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.551917083333336,0.0,0.0,13.551917083333333,7.3437175791666665,0.1
2023-05-05 02:20:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.540111555555555,0.0,0.0,13.540111555555555,7.384934027777778,0.1
2023-05-05 02:25:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.528306027777774,0.0,0.0,13.528306027777777,7.426150476388889,0.1
2023-05-05 02:30:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.5165005,0.0,0.0,13.5165005,7.467366925,0.1
2023-05-05 02:35:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.504694972222225,0.0,0.0,13.504694972222222,7.508583373611112,0.1
2023-05-05 02:40:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.492889444444444,0.0,0.0,13.492889444444444,7.549799822222222,0.1
2023-05-05 02:45:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.48108391666666,0.0,0.0,13.481083916666666,7.591016270833333,0.1
2023-05-05 02:50:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.46927838888889,0.0,0.0,13.469278388888888,7.632232719444444,0.1
2023-05-05 02:55:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.457472861111114,0.0,0.0,13.45747286111111,7.673449168055555,0.1
2023-05-05 03:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.44566733333333,0.0,0.0,13.445667333333333,7.714665616666666,0.1
2023-05-05 03:05:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.43386180555555,0.0,0.0,13.433861805555555,7.755882065277778,0.1
2023-05-05 03:10:00+00:00,3,6.287944644235466e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.42205627777778,0.0,0.0,13.422056277777777,7.797098513888889,0.1
2023-05-05 03:15:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.41025075,0.0,0.0,13.41025075,7.8383149625,0.1
2023-05-05 03:20:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.39844522222222,0.0,0.0,13.398445222222222,7.879531411111111,0.1
2023-05-05 03:25:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.38663969444444,0.0,0.0,13.386639694444444,7.920747859722223,0.1
2023-05-05 03:30:00+00:00,3,6.287891377855679e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.374834166666666,0.0,0.0,13.374834166666666,7.961964308333333,0.1
2023-05-05 03:35:00+00:00,3,6.287878063158224e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.36302863888889,0.0,0.0,13.363028638888888,8.003180756944445,0.1
2023-05-05 03:40:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.35122311111111,0.0,0.0,13.35122311111111,8.044397205555555,0.1
2023-05-05 03:45:00+00:00,3,6.28785143604e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.33941758333333,0.0,0.0,13.339417583333333,8.085613654166666,0.1
2023-05-05 03:50:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.327612055555555,0.0,0.0,13.327612055555555,8.126830102777777,0.1
2023-05-05 03:55:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.31580652777778,0.0,0.0,13.315806527777777,8.168046551388889,0.1
2023-05-05 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,8.209263,0.1
2023-05-05 04:05:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,8.305157666666666,0.09166666666666667
2023-05-05 04:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,8.401052333333334,0.08333333333333333
2023-05-05 04:15:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,8.496947,0.075
2023-05-05 04:20:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,8.592842000000001,0.06666666666666667
2023-05-05 04:25:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,8.688737,0.058333333333333334
2023-05-05 04:30:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,8.784632,0.05
2023-05-05 04:35:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,8.880526666666666,0.04166666666666667
2023-05-05 04:40:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,8.976421333333334,0.03333333333333334
2023-05-05 04:45:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,9.072316,0.025
2023-05-05 04:50:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,9.168211000000001,0.01666666666666667
2023-05-05 04:55:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,9.264106,0.008333333333333335
2023-05-05 05:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,9.360001,0.0
2023-05-05 05:05:00+00:00,3,0.004465357018645223,306.53355163349335,0.0013282710604591791,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.33733433333333,0.5833334,0.5,13.337334333333333,9.462327333333334,0.0
2023-05-05 05:10:00+00:00,3,0.008933768423931761,318.91250203581,0.002764761296532258,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.37066766666666,1.1666668,1.0,13.370667666666666,9.564653666666667,0.0
2023-05-05 05:15:00+00:00,3,0.013402337040812135,326.1253363093276,0.004241460051732713,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.404001,1.7500002,1.5,13.404001,9.66698,0.0
2023-05-05 05:20:00+00:00,3,0.017870859479950988,331.2203691264666,0.005743963644655392,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.43733433333333,2.3333336333333334,2.0,13.437334333333332,9.769306333333335,0.0
2023-05-05 05:25:00+00:00,3,0.022339291665996658,335.1541594933231,0.007265443299464569,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.47066766666667,2.9166670666666668,2.5,13.470667666666667,9.871632666666667,0.0
2023-05-05 05:30:00+00:00,3,0.026807628508525992,338.3531150853829,0.008801882803979625,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.504001,3.5000005,3.0,13.504001,9.973959,0.0
2023-05-05 05:35:00+00:00,3,0.03127587611136026,341.0448329417892,0.010350631906749841,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.537334,4.083334,3.5,13.537334,10.076285333333335,0.0
2023-05-05 05:40:00+00:00,3,0.03574404458096853,343.3652241340971,0.011909809292344805,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.570667,4.6666675,4.0,13.570667,10.178611666666667,0.0
2023-05-05 05:45:00+00:00,3,0.04021214502820982,345.40198436320355,0.013478010025620945,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.604,5.250001,4.5,13.604,10.280938,0.0
2023-05-05 05:50:00+00:00,3,0.044664917385093136,347.208903005328,0.015048735000920821,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.63733333333333,5.833334333333333,5.0,13.637333333333332,10.383264333333333,0.0
2023-05-05 05:55:00+00:00,3,0.04913346119946249,348.84168147820424,0.016632105743435054,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.67066666666667,6.416667666666667,5.5,13.670666666666667,10.485590666666667,0.0
2023-05-05 06:00:00+00:00,3,0.05360337540164314,350.3253539862586,0.018222338724909845,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.704,7.000001,6.0,13.704,10.587917,0.0
2023-05-05 06:05:00+00:00,3,0.08959831291132543,359.2606666997005,0.031235525140712223,0.011617669033475041,37.19376889339578,0.016768660859581987,0.016768660859581987,0.016768660859581987,230,230,230,400,400,400,48.7915,14.500000666666667,10.0,13.791500000000001,10.711374,0.0
2023-05-05 06:10:00+00:00,3,0.1255494664652703,365.01022086978566,0.04446907600998095,0.024379145493312396,54.82269406236499,0.03518826553294241,0.03518826553294241,0.03518826553294241,230,230,230,400,400,400,48.879,22.000000333333332,14.0,13.879,10.834831,0.0
2023-05-05 06:15:00+00:00,3,0.16146553508400396,369.2105864505605,0.0578483652245726,0.037406059691726154,64.66225890137505,0.05399099658085327,0.05399099658085327,0.05399099658085327,230,230,230,400,400,400,48.966499999999996,29.5,18.0,13.9665,10.958288,0.0
2023-05-05 06:20:00+00:00,3,0.1976660137990578,372.5194650982914,0.07145242695693747,0.050726109631062236,70.99284347840774,0.07321683262609063,0.07321683262609063,0.07321683262609063,230,230,230,400,400,400,49.054,37.0,22.0,14.054,11.081745,0.0
2023-05-05 06:25:00+00:00,3,0.2343570209587986,375.2484308655661,0.08533589821390927,0.06436958573554326,75.43084104439811,0.09290949413010148,0.09290949413010148,0.09290949413010148,230,230,230,400,400,400,49.1415,44.5,26.0,14.141499999999999,11.205202,0.0
2023-05-05 06:30:00+00:00,3,0.27124482572787784,377.5423849799666,0.09937130388012268,0.07819800533719343,78.69274356259648,0.11286909857880104,0.11286909857880104,0.11286909857880104,230,230,230,400,400,400,49.229,52.0,30.0,14.229,11.328659,0.0
2023-05-05 06:35:00+00:00,3,0.3082988037217355,379.50935071232925,0.11353428578245789,0.09217867232025027,81.19016355717696,0.133048453194097,0.133048453194097,0.133048453194097,230,230,230,400,400,400,49.3165,59.5,34.0,14.3165,11.452115666666666,0.0
2023-05-05 06:40:00+00:00,3,0.345493031055255,381.22154082962743,0.12780514475121849,0.10628632580814676,83.16279130628146,0.1534110970412745,0.1534110970412745,0.1534110970412745,230,230,230,400,400,400,49.403999999999996,67.0,38.0,14.404,11.575572333333334,0.0
2023-05-05 06:45:00+00:00,3,0.382806106973053,382.72967762332803,0.14216788759290566,0.1205010742168298,84.759699434996,0.17392831909181442,0.17392831909181442,0.17392831909181442,230,230,230,400,400,400,49.4915,74.5,42.0,14.4915,11.699029,0.0
2023-05-05 06:50:00+00:00,3,0.42022053728304093,384.0707901516059,0.15660945088610556,0.13480701377250803,86.07846653555194,0.19457716422551777,0.19457716422551777,0.19457716422551777,230,230,230,400,400,400,49.579,82.0,46.0,14.579,11.822486,0.0
2023-05-05 06:55:00+00:00,3,0.4577220780603967,385.2727437201039,0.17111908993196429,0.14919126632758956,87.18563568033638,0.21533904443743745,0.21533904443743745,0.21533904443743745,230,230,230,400,400,400,49.6665,89.5,50.0,14.6665,11.945943,0.0
2023-05-05 07:00:00+00:00,3,0.4952991395683884,386.3570357650952,0.18568790440224575,0.1636432885428893,88.128135793055,0.2361987417282818,0.2361987417282818,0.2361987417282818,230,230,230,400,400,400,49.754,97.0,54.0,14.754,12.0694,0.0
2023-05-05 07:05:00+00:00,3,0.5325159801278271,387.2778590318755,0.20011582365923525,0.17796715303027436,88.93207432377937,0.25687345927235056,0.25687345927235056,0.25687345927235056,230,230,230,400,400,400,49.86233333333333,111.5,57.583333333333336,14.862333333333334,12.090651333333334,0.008333333333333333
2023-05-05 07:10:00+00:00,3,0.5716196193765135,388.16139589545423,0.21530022590381556,0.19304826342612594,89.66468224346843,0.278641167139159,0.278641167139159,0.278641167139159,230,230,230,400,400,400,49.970666666666666,126.0,61.166666666666664,14.970666666666666,12.111902666666666,0.016666666666666666
2023-05-05 07:15:00+00:00,3,0.6130224940057968,389.0175303857196,0.23140327562412683,0.2090475785527162,90.33907492834136,0.3017341893771254,0.3017341893771254,0.3017341893771254,230,230,230,400,400,400,50.079,140.5,64.75,15.079,12.133154,0.025
2023-05-05 07:20:00+00:00,3,0.6569409414804225,389.8487896755217,0.24851084102039378,0.22605049377989372,90.9620251783475,0.32627578358567366,0.32627578358567366,0.32627578358567366,230,230,230,400,400,400,50.187333333333335,155.0,68.33333333333333,15.187333333333333,12.154404999999999,0.03333333333333333
2023-05-05 07:25:00+00:00,3,0.7035183757913301,390.65525504503563,0.26668024035302396,0.24411410038673875,91.53812823311814,0.3523483539281674,0.3523483539281674,0.3523483539281674,230,230,230,400,400,400,50.29566666666667,169.5,71.91666666666667,15.295666666666667,12.175656,0.04166666666666667
