date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-04-16 19:10:00+00:00,1,0.27272179903075483,383.80910376946474,0.1046731092643901,0.0821303364641953,78.46364461835675,0.11854492966559425,0.11854492966559425,0.11854492966559425,230,230,230,400,400,400,52.11233466666667,71.83331833333332,29.333333333333332,17.112334666666666,14.010944,0.0
2023-04-16 19:15:00+00:00,1,0.2463651978294021,382.10151932394785,0.09413651639915951,0.07175486032635348,76.22425714384534,0.10356921981271046,0.10356921981271046,0.10356921981271046,230,230,230,400,400,400,52.066502,64.749985,26.5,17.066502,13.913825,0.0
2023-04-16 19:20:00+00:00,1,0.22000876862896307,380.17765393746197,0.08364241750302906,0.06143925208762555,73.45465843978096,0.08867992182899972,0.08867992182899972,0.08867992182899972,230,230,230,400,400,400,52.020668,57.666653999999994,23.666666666666668,17.020668,13.816706,0.0
2023-04-16 19:25:00+00:00,1,0.19365234323060085,377.98197328539544,0.0731970948256432,0.051194328195274245,69.94038263023971,0.07389264791130909,0.07389264791130909,0.07389264791130909,230,230,230,400,400,400,51.974834,50.583323,20.833333333333332,16.974833999999998,13.719586999999999,0.0
2023-04-16 19:30:00+00:00,1,0.16729571737321752,375.43447619406436,0.06280858002152416,0.04103465858650654,65.3328869597819,0.059228427952559844,0.059228427952559844,0.059228427952559844,230,230,230,400,400,400,51.929,43.499992,18.0,16.929,13.622468,0.0
2023-04-16 19:35:00+00:00,1,0.14093863841823243,372.4138006855467,0.05248749399677994,0.030980792642104536,59.02509394715088,0.04471692242906758,0.04471692242906758,0.04471692242906758,230,230,230,400,400,400,51.88316666666667,36.41666,15.166666666666666,16.883166666666664,13.525349,0.0
2023-04-16 19:40:00+00:00,1,0.11458078431860165,368.7226728804744,0.04224853305469595,0.021063581641416675,49.856362146698125,0.030402661326923944,0.030402661326923944,0.030402661326923944,230,230,230,400,400,400,51.83733333333333,29.333328,12.333333333333332,16.837333333333333,13.42823,0.0
2023-04-16 19:45:00+00:00,1,0.08822174016481638,364.0074261753549,0.032113368570105744,0.011333688763546767,35.29274339066774,0.01635877064636291,0.01635877064636291,0.01635877064636291,230,230,230,400,400,400,51.7915,22.249996,9.5,16.7915,13.331111,0.0
2023-04-16 19:50:00+00:00,1,0.061860954112484365,357.5309872076217,0.022117207993441922,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.745667,15.166664,6.666666666666666,16.745667,13.233992,0.0
2023-04-16 19:55:00+00:00,1,0.03549771546547353,347.2826445360504,0.012327740501837898,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.699833999999996,8.083332,3.833333333333333,16.699834,13.136873,0.0
2023-04-16 20:00:00+00:00,1,0.009131932159116705,321.9704089924409,0.00294021193216203,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654001,1.0,1.0,16.654001,13.039754,0.0
2023-04-16 20:05:00+00:00,1,0.008370481503234918,320.33972940604855,0.0026813977797446086,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654001,0.9166666666666666,0.9166666666666666,16.654001,12.979265666666667,0.0
2023-04-16 20:10:00+00:00,1,0.007609052154902865,318.55364700805944,0.002423891314218841,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654001,0.8333333333333334,0.8333333333333334,16.654001,12.918777333333333,0.0
2023-04-16 20:15:00+00:00,1,0.006847647860034157,316.5794173425424,0.002167824369696521,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654001,0.75,0.75,16.654001,12.858289,0.0
2023-04-16 20:20:00+00:00,1,0.006086273429486069,314.3727140338521,0.0019133582963796563,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654001,0.6666666666666666,0.6666666666666666,16.654001,12.797800666666665,0.0
2023-04-16 20:25:00+00:00,1,0.005324935468662049,311.871411351224,0.001660695139965825,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654001,0.5833333333333334,0.5833333333333334,16.654001,12.737312333333334,0.0
2023-04-16 20:30:00+00:00,1,0.004563643183492699,308.9845646379083,0.0014100953022142496,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654001,0.5,0.5,16.654001,12.676824,0.0
2023-04-16 20:35:00+00:00,1,0.0038024099977221324,305.5712563426231,0.0011619072001337026,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654001,0.4166666666666667,0.4166666666666667,16.654001,12.616335333333334,0.0
2023-04-16 20:40:00+00:00,1,0.0030412566506318756,301.39556937064754,0.0009166212798194626,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654001,0.33333333333333337,0.33333333333333337,16.654001,12.555846666666666,0.0
2023-04-16 20:45:00+00:00,1,0.002280218256989614,296.0156007794741,0.0006749801772511058,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654001,0.25,0.25,16.654001,12.495358,0.0
2023-04-16 20:50:00+00:00,1,0.0015193626757585461,288.4403958513196,0.00043824557163751513,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654001,0.16666666666666669,0.16666666666666669,16.654001,12.434869666666666,0.0
2023-04-16 20:55:00+00:00,1,0.0007588599846664033,275.51357987806455,0.00020907623100165394,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654001,0.08333333333333334,0.08333333333333334,16.654001,12.374381333333334,0.0
2023-04-16 21:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654001,0.0,0.0,16.654001,12.313893,0.0
2023-04-16 21:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.583168,0.0,0.0,16.583168,12.037735333333334,0.0
2023-04-16 21:10:00+00:00,1,6.432056692217088e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.512335,0.0,0.0,16.512335,11.761577666666666,0.0
2023-04-16 21:15:00+00:00,1,6.4320200332074674e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.441502,0.0,0.0,16.441502,11.48542,0.0
2023-04-16 21:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.370667999999995,0.0,0.0,16.370668,11.209261999999999,0.0
2023-04-16 21:25:00+00:00,1,6.4319467173007794e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.299834000000004,0.0,0.0,16.299834,10.933104,0.0
2023-04-16 21:30:00+00:00,1,6.431910060403685e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.229,0.0,0.0,16.229,10.656946,0.0
2023-04-16 21:35:00+00:00,1,6.431873404210739e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.158166666666666,0.0,0.0,16.158166666666666,10.380788333333333,0.0
2023-04-16 21:40:00+00:00,1,6.431836748721928e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.08733333333333,0.0,0.0,16.087333333333333,10.104630666666667,0.0
2023-04-16 21:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.0165,0.0,0.0,16.0165,9.828473,0.0
2023-04-16 21:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.945667,0.0,0.0,15.945667,9.552315333333334,0.0
2023-04-16 21:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.874834,0.0,0.0,15.874834,9.276157666666666,0.0
2023-04-16 22:00:00+00:00,1,6.431690133807759e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.804001,0.0,0.0,15.804001,9.0,0.0
2023-04-16 22:05:00+00:00,1,1.2863306963678836e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.80052877777778,0.0,0.0,15.800528777777778,9.102705958333333,0.0
2023-04-16 22:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.79705655555556,0.0,0.0,15.797056555555555,9.205411916666666,0.0
2023-04-16 22:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.793584333333335,0.0,0.0,15.793584333333333,9.308117875,0.0
2023-04-16 22:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.790112111111114,0.0,0.0,15.79011211111111,9.410823833333334,0.0
2023-04-16 22:25:00+00:00,1,6.431506881006457e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.786639888888885,0.0,0.0,15.786639888888889,9.513529791666667,0.0
2023-04-16 22:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.783167666666664,0.0,0.0,15.783167666666666,9.61623575,0.0
2023-04-16 22:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.77969544444444,0.0,0.0,15.779695444444444,9.718941708333332,0.0
2023-04-16 22:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.77622322222222,0.0,0.0,15.776223222222221,9.821647666666667,0.0
2023-04-16 22:45:00+00:00,1,6.4313602914374874e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.772751,0.0,0.0,15.772751,9.924353625,0.0
2023-04-16 22:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.76927877777778,0.0,0.0,15.769278777777778,10.027059583333333,0.0
2023-04-16 22:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.76580655555556,0.0,0.0,15.765806555555555,10.129765541666666,0.0
2023-04-16 23:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.762334333333335,0.0,0.0,15.762334333333333,10.2324715,0.0
2023-04-16 23:05:00+00:00,1,1.286242742626329e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.758862111111114,0.0,0.0,15.75886211111111,10.335177458333334,0.0
2023-04-16 23:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.755389888888885,0.0,0.0,15.755389888888889,10.437883416666667,0.0
2023-04-16 23:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.751917666666664,0.0,0.0,15.751917666666666,10.540589375,0.0
2023-04-16 23:20:00+00:00,1,6.43110378679317e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.74844544444444,0.0,0.0,15.748445444444444,10.643295333333334,0.0
2023-04-16 23:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.74497322222222,0.0,0.0,15.744973222222221,10.746001291666667,0.0
2023-04-16 23:30:00+00:00,1,6.431030506086796e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.741501,0.0,0.0,15.741501,10.84870725,0.0
2023-04-16 23:35:00+00:00,1,6.4309938667893506e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.73802877777778,0.0,0.0,15.738028777777778,10.951413208333333,0.0
2023-04-16 23:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.73455655555556,0.0,0.0,15.734556555555555,11.054119166666666,0.0
2023-04-16 23:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.731084333333335,0.0,0.0,15.731084333333333,11.156825125000001,0.0
2023-04-16 23:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.727612111111114,0.0,0.0,15.72761211111111,11.259531083333334,0.0
2023-04-16 23:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.724139888888885,0.0,0.0,15.724139888888889,11.362237041666667,0.0
2023-04-17 00:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.720667666666664,0.0,0.0,15.720667666666666,11.464943,0.0
2023-04-17 00:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.71719544444444,0.0,0.0,15.717195444444444,11.567648958333333,0.0
2023-04-17 00:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.71372322222222,0.0,0.0,15.713723222222221,11.670354916666668,0.0
2023-04-17 00:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.710251,0.0,0.0,15.710251,11.773060875,0.0
2023-04-17 00:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.70677877777778,0.0,0.0,15.706778777777778,11.875766833333333,0.0
2023-04-17 00:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.70330655555556,0.0,0.0,15.703306555555555,11.978472791666666,0.0
2023-04-17 00:30:00+00:00,1,1.2861181761931919e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.699834333333335,0.0,0.0,15.699834333333333,12.08117875,0.0
2023-04-17 00:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.696362111111114,0.0,0.0,15.69636211111111,12.183884708333334,0.0
2023-04-17 00:40:00+00:00,1,6.430517619964379e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.692889888888885,0.0,0.0,15.692889888888889,12.286590666666667,0.0
2023-04-17 00:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.689417666666664,0.0,0.0,15.689417666666666,12.389296625,0.0
2023-04-17 00:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.68594544444444,0.0,0.0,15.685945444444444,12.492002583333335,0.0
2023-04-17 00:55:00+00:00,1,6.430407733739233e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.68247322222222,0.0,0.0,15.682473222222221,12.594708541666668,0.0
2023-04-17 01:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.679001,0.0,0.0,15.679001,12.6974145,0.0
2023-04-17 01:05:00+00:00,1,1.2860668959547589e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.67552877777778,0.0,0.0,15.675528777777778,12.800120458333334,0.0
2023-04-17 01:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.67205655555556,0.0,0.0,15.672056555555555,12.902826416666667,0.0
2023-04-17 01:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.668584333333335,0.0,0.0,15.668584333333333,13.005532375000001,0.0
2023-04-17 01:20:00+00:00,1,6.430224604102354e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.665112111111114,0.0,0.0,15.66511211111111,13.108238333333334,0.0
2023-04-17 01:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.661639888888885,0.0,0.0,15.661639888888889,13.210944291666667,0.0
2023-04-17 01:30:00+00:00,1,6.430151357172382e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.658167666666664,0.0,0.0,15.658167666666666,13.31365025,0.0
2023-04-17 01:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.65469544444444,0.0,0.0,15.654695444444444,13.416356208333333,0.0
2023-04-17 01:40:00+00:00,1,1.2860156226112814e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.65122322222222,0.0,0.0,15.651223222222221,13.519062166666668,0.0
2023-04-17 01:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.647751,0.0,0.0,15.647751,13.621768125000001,0.0
2023-04-17 01:50:00+00:00,1,6.430004871754321e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64427877777778,0.0,0.0,15.644278777777778,13.724474083333334,0.0
2023-04-17 01:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64080655555556,0.0,0.0,15.640806555555555,13.827180041666669,0.0
2023-04-17 02:00:00+00:00,1,6.429931633266016e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.637334333333335,0.0,0.0,15.637334333333333,13.929886,0.0
2023-04-17 02:05:00+00:00,1,6.429895015076998e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.633862111111114,0.0,0.0,15.63386211111111,14.032591958333335,0.0
2023-04-17 02:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.630389888888885,0.0,0.0,15.630389888888889,14.135297916666667,0.0
2023-04-17 02:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.626917666666664,0.0,0.0,15.626917666666666,14.238003875,0.0
2023-04-17 02:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.62344544444444,0.0,0.0,15.623445444444444,14.340709833333335,0.0
2023-04-17 02:25:00+00:00,1,1.2859497098709675e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.61997322222222,0.0,0.0,15.619973222222221,14.443415791666666,0.0
2023-04-17 02:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.616501,0.0,0.0,15.616501,14.546121750000001,0.0
2023-04-17 02:35:00+00:00,1,1.285935064142783e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.61302877777778,0.0,0.0,15.613028777777778,14.648827708333334,0.0
2023-04-17 02:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.60955655555556,0.0,0.0,15.609556555555555,14.751533666666667,0.0
2023-04-17 02:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.606084333333335,0.0,0.0,15.606084333333333,14.854239625000002,0.0
2023-04-17 02:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.602612111111114,0.0,0.0,15.60261211111111,14.956945583333333,0.0
2023-04-17 02:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.599139888888885,0.0,0.0,15.599139888888889,15.059651541666668,0.0
2023-04-17 03:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.595667666666664,0.0,0.0,15.595667666666666,15.1623575,0.0
2023-04-17 03:05:00+00:00,1,6.429455651670484e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.59219544444444,0.0,0.0,15.592195444444444,15.265063458333334,0.0
2023-04-17 03:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.58872322222222,0.0,0.0,15.588723222222221,15.367769416666668,0.0
2023-04-17 03:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.585251,0.0,0.0,15.585251,15.470475375000001,0.0
2023-04-17 03:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.58177877777778,0.0,0.0,15.581778777777778,15.573181333333334,0.0
2023-04-17 03:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.57830655555556,0.0,0.0,15.578306555555555,15.675887291666667,0.0
2023-04-17 03:30:00+00:00,1,6.4292726134735874e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.574834333333335,0.0,0.0,15.574834333333333,15.77859325,0.0
2023-04-17 03:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.571362111111114,0.0,0.0,15.57136211111111,15.881299208333335,0.0
2023-04-17 03:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.567889888888885,0.0,0.0,15.567889888888889,15.984005166666668,0.0
2023-04-17 03:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.564417666666664,0.0,0.0,15.564417666666666,16.086711125,0.0
2023-04-17 03:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.56094544444444,0.0,0.0,15.560945444444444,16.189417083333336,0.0
2023-04-17 03:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.55747322222222,0.0,0.0,15.557473222222221,16.292123041666667,0.0
2023-04-17 04:00:00+00:00,1,6.4290529908419404e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.554001,0.0,0.0,15.554001,16.394829,0.0
2023-04-17 04:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64983433333333,0.0,0.0,15.649834333333333,16.676136666666668,0.0
2023-04-17 04:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.74566766666666,0.0,0.0,15.745667666666666,16.957444333333335,0.0
2023-04-17 04:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.841501,0.0,0.0,15.841501,17.238752,0.0
2023-04-17 04:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.937334666666665,0.0,0.0,15.937334666666667,17.52006,0.0
2023-04-17 04:25:00+00:00,1,6.428869991317444e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.033168333333336,0.0,0.0,16.033168333333332,17.801368,0.0
2023-04-17 04:30:00+00:00,1,6.428833393521678e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.129002,0.0,0.0,16.129002,18.082676,0.0
2023-04-17 04:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.224834666666666,0.0,0.0,16.224834666666666,18.363984,0.0
2023-04-17 04:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.32066733333333,0.0,0.0,16.320667333333333,18.645292,0.0
2023-04-17 04:45:00+00:00,1,6.4287236043524046e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.4165,0.0,0.0,16.4165,18.9266,0.0
2023-04-17 04:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.51233333333333,0.0,0.0,16.512333333333334,19.207907666666667,0.0
2023-04-17 04:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.60816666666666,0.0,0.0,16.608166666666666,19.489215333333334,0.0
2023-04-17 05:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.704,0.0,0.0,16.704,19.770523,0.0
2023-04-17 05:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.71233333333333,0.0,0.0,16.712333333333333,20.028156333333335,0.0
2023-04-17 05:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.720666666666666,0.0,0.0,16.720666666666666,20.285789666666666,0.0
2023-04-17 05:15:00+00:00,1,1.2857008089987501e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.729,0.0,0.0,16.729,20.543423,0.0
2023-04-17 05:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.737334000000004,0.0,0.0,16.737334,20.801056666666668,0.0
2023-04-17 05:25:00+00:00,1,1.2856861728328283e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.745667999999995,0.0,0.0,16.745668,21.058690333333335,0.0
2023-04-17 05:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.754002,0.0,0.0,16.754002,21.316324,0.0
2023-04-17 05:35:00+00:00,1,6.42835768614599e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.762335,0.0,0.0,16.762335,21.573958,0.0
2023-04-17 05:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.770668,0.0,0.0,16.770668,21.831592,0.0
2023-04-17 05:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.779001,0.0,0.0,16.779001,22.089226,0.0
2023-04-17 05:50:00+00:00,1,6.4282479243900114e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.787334,0.0,0.0,16.787334,22.346859,0.0
2023-04-17 05:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.795666999999995,0.0,0.0,16.795666999999998,22.604492,0.0
2023-04-17 06:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.804,0.0,0.0,16.804,22.862125,0.0
2023-04-17 06:05:00+00:00,1,0.02315020442228004,339.12813859650544,0.007850885733856418,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.795666999999995,5.416666,2.5,16.795666999999998,22.945112666666667,0.0
2023-04-17 06:10:00+00:00,1,0.04630302398915789,352.130236045507,0.01630469476692294,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.787334,10.833332,5.0,16.787334,23.02810033333333,0.0
2023-04-17 06:15:00+00:00,1,0.06927259239286161,359.6684281635578,0.024915164420755365,0.004518899119113831,18.137143479371947,0.006522469057152833,0.006522469057152833,0.006522469057152833,230,230,230,400,400,400,51.779001,16.249998,7.5,16.779001,23.111088,0.0
