date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-05-26 01:00:00+00:00,1,6.2994148086785056e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.879,0.0,0.0,14.879,16.39163185,0.15
2023-05-26 01:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.875527777777776,0.0,0.0,14.875527777777778,16.748466381944443,0.15416666666666667
2023-05-26 01:10:00+00:00,1,6.299361792809708e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.872055555555555,0.0,0.0,14.872055555555555,17.10530091388889,0.15833333333333333
2023-05-26 01:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.86858333333333,0.0,0.0,14.868583333333333,17.462135445833333,0.1625
2023-05-26 01:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.86511111111111,0.0,0.0,14.86511111111111,17.818969977777776,0.16666666666666666
2023-05-26 01:25:00+00:00,1,1.2598564543948476e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.86163888888889,0.0,0.0,14.861638888888889,18.175804509722223,0.17083333333333334
2023-05-26 01:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.85816666666666,0.0,0.0,14.858166666666666,18.532639041666666,0.175
2023-05-26 01:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.85469444444445,0.0,0.0,14.854694444444444,18.88947357361111,0.17916666666666667
2023-05-26 01:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.85122222222222,0.0,0.0,14.851222222222221,19.246308105555556,0.18333333333333332
2023-05-26 01:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.84775,0.0,0.0,14.84775,19.6031426375,0.1875
2023-05-26 01:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.844277777777776,0.0,0.0,14.844277777777778,19.959977169444443,0.19166666666666665
2023-05-26 01:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.840805555555555,0.0,0.0,14.840805555555555,20.316811701388886,0.19583333333333333
2023-05-26 02:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.83733333333333,0.0,0.0,14.837333333333333,20.673646233333333,0.2
2023-05-26 02:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.83386111111111,0.0,0.0,14.83386111111111,21.030480765277776,0.20416666666666666
2023-05-26 02:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.83038888888889,0.0,0.0,14.830388888888889,21.38731529722222,0.20833333333333334
2023-05-26 02:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.82691666666666,0.0,0.0,14.826916666666666,21.744149829166666,0.2125
2023-05-26 02:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.82344444444445,0.0,0.0,14.823444444444444,22.10098436111111,0.21666666666666667
2023-05-26 02:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.81997222222222,0.0,0.0,14.819972222222221,22.457818893055553,0.22083333333333333
2023-05-26 02:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.8165,0.0,0.0,14.8165,22.814653425,0.225
2023-05-26 02:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.813027777777776,0.0,0.0,14.813027777777778,23.171487956944443,0.22916666666666666
2023-05-26 02:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.809555555555555,0.0,0.0,14.809555555555555,23.528322488888886,0.23333333333333334
2023-05-26 02:45:00+00:00,1,6.298858220991381e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.80608333333333,0.0,0.0,14.806083333333333,23.885157020833333,0.2375
2023-05-26 02:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.80261111111111,0.0,0.0,14.80261111111111,24.241991552777776,0.24166666666666667
2023-05-26 02:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.79913888888889,0.0,0.0,14.799138888888889,24.59882608472222,0.24583333333333332
2023-05-26 03:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.79566666666666,0.0,0.0,14.795666666666666,24.955660616666666,0.25
2023-05-26 03:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.79219444444445,0.0,0.0,14.792194444444444,25.31249514861111,0.25416666666666665
2023-05-26 03:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.78872222222222,0.0,0.0,14.788722222222221,25.669329680555553,0.2583333333333333
2023-05-26 03:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.78525,0.0,0.0,14.78525,26.0261642125,0.2625
2023-05-26 03:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.781777777777776,0.0,0.0,14.781777777777778,26.382998744444443,0.26666666666666666
2023-05-26 03:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.778305555555555,0.0,0.0,14.778305555555555,26.739833276388886,0.2708333333333333
2023-05-26 03:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.77483333333333,0.0,0.0,14.774833333333333,27.096667808333333,0.275
2023-05-26 03:35:00+00:00,1,6.298593240554902e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.77136111111111,0.0,0.0,14.77136111111111,27.453502340277776,0.2791666666666667
2023-05-26 03:40:00+00:00,1,6.298566744686754e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.76788888888889,0.0,0.0,14.767888888888889,27.81033687222222,0.2833333333333333
2023-05-26 03:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.76441666666666,0.0,0.0,14.764416666666666,28.167171404166666,0.2875
2023-05-26 03:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.76094444444445,0.0,0.0,14.760944444444444,28.52400593611111,0.2916666666666667
2023-05-26 03:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.75747222222222,0.0,0.0,14.757472222222221,28.880840468055553,0.29583333333333334
2023-05-26 04:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.754,0.0,0.0,14.754,29.237675,0.3
2023-05-26 04:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.658166333333334,0.0,0.0,14.658166333333334,29.079819999999998,0.2750000033333333
2023-05-26 04:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.56233266666666,0.0,0.0,14.562332666666666,28.921965,0.25000000666666666
2023-05-26 04:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.466499,0.0,0.0,14.466499,28.76411,0.22500001
2023-05-26 04:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.370666,0.0,0.0,14.370666,28.606255,0.20000000666666667
2023-05-26 04:25:00+00:00,1,6.298328299671188e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.274833,0.0,0.0,14.274833000000001,28.4484,0.17500000333333332
2023-05-26 04:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.179,0.0,0.0,14.179,28.290545,0.15
2023-05-26 04:35:00+00:00,1,6.2982753162402575e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.08316666666667,0.0,0.0,14.083166666666667,28.132689333333335,0.125
2023-05-26 04:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.98733333333333,0.0,0.0,13.987333333333334,27.974833666666665,0.1
2023-05-26 04:45:00+00:00,1,6.2982223343911545e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.8915,0.0,0.0,13.8915,27.816978,0.075
2023-05-26 04:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.79566666666667,0.0,0.0,13.795666666666667,27.659123333333334,0.05
2023-05-26 04:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.69983333333333,0.0,0.0,13.699833333333332,27.501268666666665,0.025
2023-05-26 05:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.604,0.0,0.0,13.604,27.343414,0.0
2023-05-26 05:05:00+00:00,1,0.01201884600459236,334.34984057606255,0.004018499245543702,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.57483333333333,2.3333334999999997,1.3333333333333333,13.574833333333332,26.873774,0.0
2023-05-26 05:10:00+00:00,1,0.024039624855165753,347.29711976013897,0.008348892472313314,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.54566666666667,4.6666669999999995,2.6666666666666665,13.545666666666667,26.404134,0.0
2023-05-26 05:15:00+00:00,1,0.03605832333906834,354.8865936002846,0.012796615540739603,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.5165,7.0000005,4.0,13.5165,25.934494,0.0
2023-05-26 05:20:00+00:00,1,0.04807504802295939,360.27881084483533,0.017320421133020156,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.48733333333333,9.333333999999999,5.333333333333333,13.487333333333334,25.464854,0.0
2023-05-26 05:25:00+00:00,1,0.060089977522344906,364.4654907713616,0.021900723148121522,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.45816666666667,11.666667499999999,6.666666666666666,13.458166666666667,24.995214,0.0
2023-05-26 05:30:00+00:00,1,0.0721032682185088,367.88871419589657,0.026525978634229053,0.005875006221873728,22.14812242324826,0.008479841059223808,0.008479841059223808,0.008479841059223808,230,230,230,400,400,400,48.429,14.000001,8.0,13.429,24.525574,0.0
2023-05-26 05:35:00+00:00,1,0.0839205988714747,370.74185320762956,0.03111287834790464,0.010224280146256768,32.86189092480845,0.014757477236778727,0.014757477236778727,0.014757477236778727,230,230,230,400,400,400,48.399833,16.333334666666666,9.333333333333334,13.399833000000001,24.055933333333332,0.0
2023-05-26 05:40:00+00:00,1,0.09593226985347894,373.25659884125923,0.035807352764631414,0.014708046469986722,41.07549241817882,0.0212292364717509,0.0212292364717509,0.0212292364717509,230,230,230,400,400,400,48.370666,18.666668333333334,10.666666666666666,13.370666,23.586292666666665,0.0
2023-05-26 05:45:00+00:00,1,0.1079386987394594,375.47368612735136,0.04052814109149452,0.0192419131189849,47.4779069574033,0.02777330929742331,0.02777330929742331,0.02777330929742331,230,230,230,400,400,400,48.341499,21.000002,12.0,13.341499,23.116652,0.0
2023-05-26 05:50:00+00:00,1,0.11994168491088902,377.4560315488328,0.0452727124037447,0.023818295400767346,52.610709931303425,0.03437874815317763,0.03437874815317763,0.03437874815317763,230,230,230,400,400,400,48.31233266666666,23.33333533333333,13.333333333333334,13.312332666666666,22.647011666666664,0.0
2023-05-26 05:55:00+00:00,1,0.131942156531881,379.24831806774927,0.05003884094694756,0.028431380454472664,56.81862312641559,0.04103716289705614,0.04103716289705614,0.04103716289705614,230,230,230,400,400,400,48.283166333333334,25.666668666666666,14.666666666666666,13.283166333333334,22.177371333333333,0.0
2023-05-26 06:00:00+00:00,1,0.14394064678731594,380.8834581544101,0.054824611317335376,0.033076612145381094,60.33168562550733,0.047741977315041546,0.047741977315041546,0.047741977315041546,230,230,230,400,400,400,48.254,28.000002,16.0,13.254,21.707731,0.0
2023-05-26 06:05:00+00:00,1,0.1773622385649999,384.4702174951167,0.06819049843650629,0.046128411913696446,67.64639205071606,0.06658062758915646,0.06658062758915646,0.06658062758915646,230,230,230,400,400,400,48.345666333333334,40.083338,19.666666666666668,13.345666333333334,21.725061333333333,0.0
2023-05-26 06:10:00+00:00,1,0.21071420917246464,387.3771764564518,0.08162587538848354,0.05930364761405346,72.65300045090912,0.08559744228475119,0.08559744228475119,0.08559744228475119,230,230,230,400,400,400,48.43733266666666,52.166674,23.333333333333332,13.437332666666666,21.742391666666666,0.0
2023-05-26 06:15:00+00:00,1,0.24434154038257191,389.8312997380725,0.09525198026734076,0.07270510265465653,76.32922953475338,0.1049407764728133,0.1049407764728133,0.1049407764728133,230,230,230,400,400,400,48.528999,64.25001,27.0,13.528999,21.759722,0.0
2023-05-26 06:20:00+00:00,1,0.27928312962898844,392.0123191798402,0.10948242735366369,0.08673109773393292,79.2191951076892,0.1251855565594948,0.1251855565594948,0.1251855565594948,230,230,230,400,400,400,48.620666,76.33334500000001,30.666666666666668,13.620666,21.777052,0.0
2023-05-26 06:25:00+00:00,1,0.3153021273592576,393.95928930880075,0.1242162020120061,0.10127766052345198,81.53337397456653,0.14618171141527636,0.14618171141527636,0.14618171141527636,230,230,230,400,400,400,48.712333,88.41668,34.333333333333336,13.712333000000001,21.794382,0.0
2023-05-26 06:30:00+00:00,1,0.352814176774616,395.73518819223057,0.13962098464278958,0.11650702320635806,83.4452095467118,0.168163403026682,0.168163403026682,0.168163403026682,230,230,230,400,400,400,48.804,100.500015,38.0,13.804,21.811712,0.0
2023-05-26 06:35:00+00:00,1,0.39210205604198023,397.3774827472811,0.15581252800999545,0.13253162890533926,85.05839074559992,0.19129292906159304,0.19129292906159304,0.19129292906159304,230,230,230,400,400,400,48.89566666666667,112.58335333333333,41.666666666666664,13.895666666666667,21.829042333333334,0.0
2023-05-26 06:40:00+00:00,1,0.433334510260051,398.9085927784806,0.17286085969018902,0.14941948893507956,86.43916801228316,0.21566845539711124,0.21566845539711124,0.21566845539711124,230,230,230,400,400,400,48.98733333333333,124.66669166666668,45.333333333333336,13.987333333333334,21.846372666666667,0.0
2023-05-26 06:45:00+00:00,1,0.47659338048217753,400.3423477898252,0.1908005128833244,0.16720387957124241,87.6328250089603,0.24133801220001647,0.24133801220001647,0.24133801220001647,230,230,230,400,400,400,49.079,136.75003,49.0,14.079,21.863703,0.0
2023-05-26 06:50:00+00:00,1,0.5218989615628017,401.687803268834,0.20964044739844748,0.18589293971238097,88.67226817116477,0.2683133469584851,0.2683133469584851,0.2683133469584851,230,230,230,400,400,400,49.17066666666667,148.83336333333335,52.666666666666664,14.170666666666667,21.881033000000002,0.0
2023-05-26 06:55:00+00:00,1,0.5692305703829766,402.95144551801087,0.2293722811688623,0.20547771043535965,89.58262497467528,0.29658152858080716,0.29658152858080716,0.29658152858080716,230,230,230,400,400,400,49.26233333333333,160.91669666666667,56.333333333333336,14.262333333333332,21.898363,0.0
2023-05-26 07:00:00+00:00,1,0.6185420662289868,404.1384144669131,0.24997660992687104,0.22593834447224997,90.38379412311684,0.3261139100032798,0.3261139100032798,0.3261139100032798,230,230,230,400,400,400,49.354,173.00003,60.0,14.354,21.915693,0.0
2023-05-26 07:05:00+00:00,1,0.6636464463267686,405.02927769538974,0.2687962408008433,0.24464186331594487,91.01387079933349,0.353110114101281,0.353110114101281,0.353110114101281,230,230,230,400,400,400,49.479,188.91669333333334,61.833333333333336,14.479,21.807524333333333,0.0
2023-05-26 07:10:00+00:00,1,0.7138642537949389,405.94826256841304,0.28979195353775206,0.265513280581901,91.6220334417642,0.3832354100434529,0.3832354100434529,0.3832354100434529,230,230,230,400,400,400,49.604,204.83335666666667,63.666666666666664,14.604,21.69935566666667,0.0
2023-05-26 07:15:00+00:00,1,0.7691659521707909,406.8786694497935,0.31295721920533487,0.2885472077194747,92.20020821125571,0.4164820201268839,0.4164820201268839,0.4164820201268839,230,230,230,400,400,400,49.729,220.75002,65.5,14.729,21.591187,0.0
2023-05-26 07:20:00+00:00,1,0.8294683931423582,407.80552560411786,0.3382617940374224,0.3137144479182101,92.7430923172788,0.4528078023856336,0.4528078023856336,0.4528078023856336,230,230,230,400,400,400,49.854,236.66668,67.33333333333333,14.854,21.483017333333333,0.0
2023-05-26 07:25:00+00:00,1,0.8946549032717601,408.71617463525706,0.3656599296839097,0.34097014391927694,93.24788313940344,0.49214801094355,0.49214801094355,0.49214801094355,230,230,230,400,400,400,49.979,252.58334,69.16666666666667,14.979,21.374847666666668,0.0
2023-05-26 07:30:00+00:00,1,0.9645903034174869,409.60040758720606,0.39509658143446946,0.3702599642745249,93.71378586223886,0.5344242251100955,0.5344242251100955,0.5344242251100955,230,230,230,400,400,400,50.104,268.5,71.0,15.104,21.266678,0.0
2023-05-26 07:35:00+00:00,1,1.0391318685549045,410.4503400316625,0.4265120287860974,0.4015247250154398,94.14147735955434,0.5795510201848866,0.5795510201848866,0.5795510201848866,230,230,230,400,400,400,50.229,284.4166666666667,72.83333333333333,15.229,21.158508666666666,0.0
2023-05-26 07:40:00+00:00,1,1.118137009088735,411.26013466744257,0.45984517693448457,0.434703706962253,94.53262288411182,0.6274407555809625,0.6274407555809625,0.6274407555809625,230,230,230,400,400,400,50.354,300.3333333333333,74.66666666666667,15.354,21.050339333333334,0.0
2023-05-26 07:45:00+00:00,1,1.2014687426599242,412.02568330543244,0.4950359796645741,0.46973709900830846,94.88948648269816,0.6780071014020019,0.6780071014020019,0.6780071014020019,230,230,230,400,400,400,50.479,316.25,76.5,15.479,20.94217,0.0
2023-05-26 07:50:00+00:00,1,1.2889991314593585,412.7442748251323,0.5320270117644184,0.5065675936145545,95.21463805654716,0.73116734134026,0.73116734134026,0.73116734134026,230,230,230,400,400,400,50.604,332.16665666666665,78.33333333333333,15.604,20.834000666666668,0.0
2023-05-26 07:55:00+00:00,1,1.3806117666985351,413.4143028545563,0.5707646510424722,0.5451415891490862,95.51074828362499,0.7868441081042131,0.7868441081042131,0.7868441081042131,230,230,230,400,400,400,50.729,348.08331333333336,80.16666666666667,15.729,20.725831333333332,0.0
2023-05-26 08:00:00+00:00,1,1.4762027740473258,414.03501086073777,0.6111996315853357,0.5854097617439998,95.78045068933666,0.8449662088228326,0.8449662088228326,0.8449662088228326,230,230,230,400,400,400,50.854,363.99997,82.0,15.854,20.617662,0.0
2023-05-26 08:05:00+00:00,1,1.5464391099523263,414.31128873024255,0.6407071805871976,0.6148091862794325,95.9579047820207,0.8874006229967129,0.8874006229967129,0.8874006229967129,230,230,230,400,400,400,50.98316666666666,371.08330333333333,89.16666666666667,15.983166666666666,20.217477,0.0
2023-05-26 08:10:00+00:00,1,1.6169876550068116,414.54395893200865,0.6703124640507088,0.6443084693808261,96.12061597173054,0.9299791705954392,0.9299791705954392,0.9299791705954392,230,230,230,400,400,400,51.11233333333333,378.1666366666667,96.33333333333333,16.112333333333332,19.817292000000002,0.0
2023-05-26 08:15:00+00:00,1,1.6878938993038033,414.7358758045635,0.7000301545929425,0.6739220149455926,96.27042642719707,0.9727226418541322,0.9727226418541322,0.9727226418541322,230,230,230,400,400,400,51.2415,385.24997,103.5,16.2415,19.417107,0.0
2023-05-26 08:20:00+00:00,1,1.7591987629707186,414.8894341210598,0.72987297927539,0.7036623215564257,96.40887408313348,1.0156490769229984,1.0156490769229984,1.0156490769229984,230,230,230,400,400,400,51.37066733333333,392.33331333333336,110.66666666666667,16.370667333333333,19.016921,0.0
2023-05-26 08:25:00+00:00,1,1.8309393649756884,415.0066498191364,0.7598520118805374,0.7335402678584357,96.53725414808292,1.0587741777737452,1.0587741777737452,1.0587741777737452,230,230,230,400,400,400,51.499834666666665,399.41665666666665,117.83333333333333,16.499834666666665,18.616735000000002,0.0
2023-05-26 08:30:00+00:00,1,1.9031501166852518,415.0892201938458,0.7899770978467079,0.7635655317701505,96.65666686432442,1.1021119132785404,1.1021119132785404,1.1021119132785404,230,230,230,400,400,400,51.629002,406.5,125.0,16.629002,18.216549,0.0
2023-05-26 08:35:00+00:00,1,1.975863159323452,415.13858461271536,0.8202570353499459,0.7937467663406333,96.76805344339382,1.145674773037899,1.145674773037899,1.145674773037899,230,230,230,400,400,400,51.758168,413.5833333333333,132.16666666666666,16.758168,17.816363,0.0
2023-05-26 08:40:00+00:00,1,2.049109345310843,415.1559362391626,0.8506999087089407,0.8240919316379121,96.87222523493506,1.189474246420368,1.189474246420368,1.189474246420368,230,230,230,400,400,400,51.887333999999996,420.6666666666667,139.33333333333334,16.887334,17.416177,0.0
2023-05-26 08:45:00+00:00,1,2.1229183016585176,415.1422867683759,0.8813131583729538,0.8546083592402888,96.96988534904365,1.233520915647713,1.233520915647713,1.233520915647713,230,230,230,400,400,400,52.0165,427.75,146.5,17.0165,17.015991,0.0
2023-05-26 08:50:00+00:00,1,2.19731906011416,415.0984716685378,0.9121037836215358,0.8853029541893919,97.06164694046873,1.2778247472890407,1.2778247472890407,1.2778247472890407,230,230,230,400,400,400,52.145667,434.8333333333333,153.66666666666666,17.145667,16.615805666666667,0.0
2023-05-26 08:55:00+00:00,1,2.272340372349621,415.02517458851673,0.9430784597589364,0.9161823099405615,97.14804748851438,1.3223952581773908,1.3223952581773908,1.3223952581773908,230,230,230,400,400,400,52.274834,441.9166666666667,160.83333333333334,17.274834000000002,16.215620333333334,0.0
2023-05-26 09:00:00+00:00,1,2.34801102645111,414.9229482939443,0.9742436577217849,0.9472528259575927,97.22956043385402,1.3672416851431248,1.3672416851431248,1.3672416851431248,230,230,230,400,400,400,52.404001,449.0,168.0,17.404001,15.815435,0.0
2023-05-26 09:05:00+00:00,1,2.4298237202870547,415.02091337906154,1.0084276597436426,0.9813125076147908,97.31114553762391,1.4164026010763653,1.4164026010763653,1.4164026010763653,230,230,230,400,400,400,52.512333999999996,461.5833333333333,170.66666666666666,17.512334,15.897553333333333,0.0
2023-05-26 09:10:00+00:00,1,2.5138247116690846,415.10634274596225,1.043504582365377,1.0162614416051925,97.38926486566731,1.4668470421944877,1.4668470421944877,1.4668470421944877,230,230,230,400,400,400,52.620667,474.1666666666667,173.33333333333334,17.620667,15.979671666666666,0.0
2023-05-26 09:15:00+00:00,1,2.600079993411316,415.1792552794418,1.0794992753314863,1.0521242654931777,97.46410113801119,1.5186105697585588,1.5186105697585588,1.5186105697585588,230,230,230,400,400,400,52.729,486.75,176.0,17.729,16.06179,0.0
2023-05-26 09:20:00+00:00,1,2.6886602084439715,415.2396694891229,1.1164383763228312,1.0889273902398737,97.5358258309277,1.5717313047073695,1.5717313047073695,1.5717313047073695,230,230,230,400,400,400,52.83733333333333,499.3333333333333,178.66666666666666,17.837333333333333,16.143908666666665,0.0
2023-05-26 09:25:00+00:00,1,2.7796407259784184,415.28758064056944,1.1543502721415733,1.1266989628138544,97.60459974801066,1.6262498736906277,1.6262498736906277,1.6262498736906277,230,230,230,400,400,400,52.94566666666667,511.9166666666667,181.33333333333334,17.945666666666664,16.226027333333334,0.0
2023-05-26 09:30:00+00:00,1,2.8731014189358057,415.3229675007317,1.193265007242982,1.1654687736380898,97.6705733063341,1.6822092754801354,1.6822092754801354,1.6822092754801354,230,230,230,400,400,400,53.054,524.5,184.0,18.054,16.308146,0.0
2023-05-26 09:35:00+00:00,1,2.9691266536543166,415.34578272911676,1.2332142339839351,1.2052682070754557,97.7338870945238,1.7396548095017799,1.7396548095017799,1.7396548095017799,230,230,230,400,400,400,53.162334,537.0833333333334,186.66666666666666,18.162333999999998,16.390264000000002,0.0
2023-05-26 09:40:00+00:00,1,3.067804995610514,415.35597254600407,1.2742311275332945,1.2461301539949619,97.79467218064813,1.7986339496357526,1.7986339496357526,1.7986339496357526,230,230,230,400,400,400,53.270668,549.6666666666666,189.33333333333334,18.270668,16.472382,0.0
2023-05-26 09:45:00+00:00,1,3.1692293187543132,415.3534455819539,1.3163503173839524,1.2880889455297593,97.8530508572856,1.8591962486044693,1.8591962486044693,1.8591962486044693,230,230,230,400,400,400,53.379002,562.25,192.0,18.379002,16.5545,0.0
2023-05-26 09:50:00+00:00,1,3.273496397362404,415.33810503852413,1.3596077905309367,1.3311802527588978,97.90913688712112,1.9213931931756596,1.9213931931756596,1.9213931931756596,230,230,230,400,400,400,53.48733466666667,574.8333333333334,194.66666666666666,18.487334666666666,16.636618666666667,0.0
2023-05-26 09:55:00+00:00,1,3.3807069913887524,415.309810047184,1.4040407784188493,1.3754409767563418,97.96303625207275,1.9852780454617893,1.9852780454617893,1.9852780454617893,230,230,230,400,400,400,53.59566733333334,587.4166666666666,197.33333333333334,18.595667333333335,16.718737333333333,0.0
2023-05-26 10:00:00+00:00,1,3.490965428386845,415.26841471446585,1.4496876792692115,1.420909166665427,98.01484740366341,2.0509057246707276,2.0509057246707276,2.0509057246707276,230,230,230,400,400,400,53.704,600.0,200.0,18.704,16.800856,0.0
2023-05-26 10:05:00+00:00,1,3.5092153035682925,414.77945697237817,1.4555504180132157,1.4267942093606951,98.0243756384769,2.0594000521314912,2.0594000521314912,2.0594000521314912,230,230,230,400,400,400,53.778999999999996,600.5,207.41666666666666,18.779,16.042812666666666,0.0
2023-05-26 10:10:00+00:00,1,3.53019678956956,414.27167204200566,1.4624605266523019,1.433724150547814,98.03506654841017,2.06940256065612,2.06940256065612,2.06940256065612,230,230,230,400,400,400,53.854,601.0,214.83333333333334,18.854,15.284769333333333,0.0
2023-05-26 10:15:00+00:00,1,3.5538106452817355,413.7428374176209,1.4703637000238117,1.4416450986096698,98.04683688711326,2.0808354643954936,2.0808354643954936,2.0808354643954936,230,230,230,400,400,400,53.929,601.5,222.25,18.929,14.526726,0.0
2023-05-26 10:20:00+00:00,1,3.579958408361614,413.190639584946,1.4792053044384401,1.4505028419010912,98.05960251418612,2.0936205155797807,2.0936205155797807,2.0936205155797807,230,230,230,400,400,400,54.004,602.0,229.66666666666666,19.003999999999998,13.768682666666667,0.0
2023-05-26 10:25:00+00:00,1,3.6085435873684863,412.61266518228456,1.488930787010553,1.460243258098133,98.07327988898543,2.1076795953632335,2.1076795953632335,2.1076795953632335,230,230,230,400,400,400,54.079,602.5,237.08333333333334,19.079,13.010639333333334,0.0
2023-05-26 10:30:00+00:00,1,3.639472508261425,412.00641065672926,1.4994860048126328,1.470812641888962,98.08778722631335,2.122935186805242,2.122935186805242,2.122935186805242,230,230,230,400,400,400,54.153999999999996,603.0,244.5,19.154,12.252596,0.0
