date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-04-04 22:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.062334291666666,0.0,0.0,13.062334291666666,23.045620125000003,0.0
2024-04-04 22:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.06511205555556,0.0,0.0,13.065112055555556,23.04655616666667,0.0
2024-04-04 22:25:00+00:00,1,6.4413776825968895e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.067889819444446,0.0,0.0,13.067889819444444,23.047492208333335,0.0
2024-04-04 22:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.07066758333333,0.0,0.0,13.070667583333332,23.04842825,0.0
2024-04-04 22:35:00+00:00,1,1.2882660274938013e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.07344534722222,0.0,0.0,13.073445347222222,23.049364291666667,0.0
2024-04-04 22:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.07622311111111,0.0,0.0,13.07622311111111,23.050300333333336,0.0
2024-04-04 22:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.079000875,0.0,0.0,13.079000875,23.051236375000002,0.0
2024-04-04 22:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.08177863888889,0.0,0.0,13.081778638888888,23.052172416666668,0.0
2024-04-04 22:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.08455640277778,0.0,0.0,13.084556402777777,23.053108458333334,0.0
2024-04-04 23:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.087334166666665,0.0,0.0,13.087334166666666,23.0540445,0.0
2024-04-04 23:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.09011193055555,0.0,0.0,13.090111930555555,23.05498054166667,0.0
2024-04-04 23:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.092889694444445,0.0,0.0,13.092889694444445,23.055916583333335,0.0
2024-04-04 23:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.09566745833333,0.0,0.0,13.095667458333333,23.056852625,0.0
2024-04-04 23:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.098445222222225,0.0,0.0,13.098445222222221,23.057788666666667,0.0
2024-04-04 23:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.10122298611111,0.0,0.0,13.101222986111111,23.058724708333333,0.0
2024-04-04 23:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.10400075,0.0,0.0,13.104000749999999,23.05966075,0.0
2024-04-04 23:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.10677851388889,0.0,0.0,13.106778513888889,23.06059679166667,0.0
2024-04-04 23:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.10955627777778,0.0,0.0,13.109556277777777,23.061532833333334,0.0
2024-04-04 23:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.112334041666664,0.0,0.0,13.112334041666665,23.062468875,0.0
2024-04-04 23:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.11511180555556,0.0,0.0,13.115111805555555,23.063404916666666,0.0
2024-04-04 23:55:00+00:00,1,6.440949818878689e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.11788956944444,0.0,0.0,13.117889569444444,23.064340958333332,0.0
2024-04-05 00:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.12066733333333,0.0,0.0,13.120667333333333,23.065277000000002,0.0
2024-04-05 00:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.12344509722222,0.0,0.0,13.123445097222222,23.066213041666668,0.0
2024-04-05 00:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.12622286111111,0.0,0.0,13.12622286111111,23.067149083333334,0.0
2024-04-05 00:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.129000625,0.0,0.0,13.129000625,23.068085125,0.0
2024-04-05 00:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.13177838888889,0.0,0.0,13.131778388888888,23.069021166666666,0.0
2024-04-05 00:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.134556152777776,0.0,0.0,13.134556152777778,23.069957208333335,0.0
2024-04-05 00:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.13733391666666,0.0,0.0,13.137333916666666,23.07089325,0.0
2024-04-05 00:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.140111680555556,0.0,0.0,13.140111680555554,23.071829291666667,0.0
2024-04-05 00:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.14288944444444,0.0,0.0,13.142889444444444,23.072765333333333,0.0
2024-04-05 00:45:00+00:00,1,6.4407121580626474e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.145667208333336,0.0,0.0,13.145667208333332,23.073701375,0.0
2024-04-05 00:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.14844497222222,0.0,0.0,13.148444972222222,23.07463741666667,0.0
2024-04-05 00:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.15122273611111,0.0,0.0,13.15122273611111,23.075573458333334,0.0
2024-04-05 01:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.154000499999995,0.0,0.0,13.154000499999999,23.0765095,0.0
2024-04-05 01:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.15677826388889,0.0,0.0,13.156778263888889,23.077445541666666,0.0
2024-04-05 01:10:00+00:00,1,6.4405933387021264e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.159556027777775,0.0,0.0,13.159556027777777,23.078381583333332,0.0
2024-04-05 01:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.16233379166667,0.0,0.0,13.162333791666667,23.079317625,0.0
2024-04-05 01:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.165111555555555,0.0,0.0,13.165111555555555,23.080253666666668,0.0
2024-04-05 01:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.16788931944444,0.0,0.0,13.167889319444445,23.081189708333333,0.0
2024-04-05 01:30:00+00:00,1,6.4404982885160935e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.170667083333335,0.0,0.0,13.170667083333333,23.08212575,0.0
2024-04-05 01:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.17344484722222,0.0,0.0,13.173444847222221,23.083061791666665,0.0
2024-04-05 01:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.176222611111115,0.0,0.0,13.176222611111111,23.083997833333335,0.0
2024-04-05 01:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.179000375,0.0,0.0,13.179000375,23.084933875,0.0
2024-04-05 01:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.18177813888889,0.0,0.0,13.18177813888889,23.085869916666667,0.0
2024-04-05 01:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.184555902777774,0.0,0.0,13.184555902777777,23.086805958333333,0.0
2024-04-05 02:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.18733366666667,0.0,0.0,13.187333666666666,23.087742,0.0
2024-04-05 02:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.190111430555554,0.0,0.0,13.190111430555556,23.088678041666668,0.0
2024-04-05 02:10:00+00:00,1,6.440308202282724e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.19288919444445,0.0,0.0,13.192889194444444,23.089614083333334,0.0
2024-04-05 02:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.195666958333334,0.0,0.0,13.195666958333334,23.090550125,0.0
2024-04-05 02:20:00+00:00,1,6.440260683669773e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.19844472222222,0.0,0.0,13.198444722222222,23.091486166666666,0.0
2024-04-05 02:25:00+00:00,1,6.4402369248050864e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.20122248611111,0.0,0.0,13.20122248611111,23.092422208333332,0.0
2024-04-05 02:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.20400025,0.0,0.0,13.20400025,23.09335825,0.0
2024-04-05 02:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.206778013888886,0.0,0.0,13.206778013888888,23.094294291666667,0.0
2024-04-05 02:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.20955577777778,0.0,0.0,13.209555777777778,23.095230333333333,0.0
2024-04-05 02:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.212333541666666,0.0,0.0,13.212333541666666,23.096166375,0.0
2024-04-05 02:50:00+00:00,1,6.440118134899392e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.21511130555555,0.0,0.0,13.215111305555554,23.097102416666665,0.0
2024-04-05 02:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.217889069444446,0.0,0.0,13.217889069444444,23.09803845833333,0.0
2024-04-05 03:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.22066683333333,0.0,0.0,13.220666833333333,23.0989745,0.0
2024-04-05 03:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.223444597222226,0.0,0.0,13.223444597222223,23.099910541666667,0.0
2024-04-05 03:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.22622236111111,0.0,0.0,13.22622236111111,23.100846583333333,0.0
2024-04-05 03:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.229000125,0.0,0.0,13.229000124999999,23.101782625,0.0
2024-04-05 03:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.231777888888885,0.0,0.0,13.231777888888889,23.102718666666664,0.0
2024-04-05 03:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.23455565277778,0.0,0.0,13.234555652777777,23.103654708333334,0.0
2024-04-05 03:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.237333416666665,0.0,0.0,13.237333416666667,23.10459075,0.0
2024-04-05 03:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.24011118055556,0.0,0.0,13.240111180555555,23.105526791666666,0.0
2024-04-05 03:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.242888944444445,0.0,0.0,13.242888944444443,23.10646283333333,0.0
2024-04-05 03:45:00+00:00,1,6.439856823022455e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.24566670833333,0.0,0.0,13.245666708333333,23.107398874999998,0.0
2024-04-05 03:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.24844447222222,0.0,0.0,13.248444472222221,23.108334916666667,0.0
2024-04-05 03:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.25122223611111,0.0,0.0,13.251222236111111,23.109270958333333,0.0
2024-04-05 04:00:00+00:00,1,1.2879571124661685e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.254,0.0,0.0,13.254,23.110207,0.0
2024-04-05 04:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.262333,0.0,0.0,13.262333,23.053045666666666,0.0
2024-04-05 04:10:00+00:00,1,6.4397380566753654e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.270666,0.0,0.0,13.270666,22.995884333333333,0.0
2024-04-05 04:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.278999,0.0,0.0,13.278999,22.938723,0.0
2024-04-05 04:20:00+00:00,1,6.439690552197665e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.28733266666667,0.0,0.0,13.287332666666668,22.881561666666666,0.0
2024-04-05 04:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.29566633333333,0.0,0.0,13.295666333333333,22.824400333333333,0.0
2024-04-05 04:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304,0.0,0.0,13.304,22.767239,0.0
2024-04-05 04:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.312333333333335,0.0,0.0,13.312333333333333,22.710077666666667,0.0
2024-04-05 04:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.32066666666667,0.0,0.0,13.320666666666668,22.652916333333334,0.0
2024-04-05 04:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.329,0.0,0.0,13.329,22.595755,0.0
2024-04-05 04:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.33733333333333,0.0,0.0,13.337333333333333,22.538593333333335,0.0
2024-04-05 04:55:00+00:00,1,6.439524295800284e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.345666666666666,0.0,0.0,13.345666666666666,22.481431666666666,0.0
2024-04-05 05:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.354,0.0,0.0,13.354,22.42427,0.0
2024-04-05 05:05:00+00:00,1,1.2878953593244435e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.38316666666667,0.0,0.0,13.383166666666666,22.483999999999998,0.0
2024-04-05 05:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.412333333333336,0.0,0.0,13.412333333333333,22.54373,0.0
2024-04-05 05:15:00+00:00,1,6.4394292986217675e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.4415,0.0,0.0,13.4415,22.60346,0.0
2024-04-05 05:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.470666666666666,0.0,0.0,13.470666666666666,22.66319,0.0
2024-04-05 05:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.499833333333335,0.0,0.0,13.499833333333333,22.72292,0.0
2024-04-05 05:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.528999999999996,0.0,0.0,13.529,22.78265,0.0
2024-04-05 05:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.558167,0.0,0.0,13.558167,22.84238,0.0
2024-04-05 05:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.587334,0.0,0.0,13.587334,22.90211,0.0
2024-04-05 05:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.616501,0.0,0.0,13.616501,22.96184,0.0
2024-04-05 05:50:00+00:00,1,6.439263064893501e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.645667333333336,0.0,0.0,13.645667333333334,23.02157,0.0
2024-04-05 05:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.674833666666665,0.0,0.0,13.674833666666666,23.0813,0.0
2024-04-05 06:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.704,0.0,0.0,13.704,23.14103,0.0
2024-04-05 06:05:00+00:00,1,0.01065419119641091,331.31452139287717,0.003529888257067086,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.745666666666665,1.1666666666666667,1.1666666666666667,13.745666666666667,23.166069333333333,0.0
2024-04-05 06:10:00+00:00,1,0.02131158627609904,344.11279721768085,0.0073335895666143775,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.787333333333336,2.3333333333333335,2.3333333333333335,13.787333333333335,23.19110866666667,0.0
2024-04-05 06:15:00+00:00,1,0.031968129685714136,351.5570472539315,0.011238621278540414,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.829,3.5,3.5,13.829,23.216148,0.0
2024-04-05 06:20:00+00:00,1,0.042623835219235746,356.8067076048677,0.015208470310067912,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.870666666666665,4.666666666666667,4.666666666666667,13.870666666666667,23.241187,0.0
2024-04-05 06:25:00+00:00,1,0.05327882426609691,360.8530697118169,0.01922582728705751,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.912333333333336,5.833333333333334,5.833333333333334,13.912333333333335,23.266226,0.0
2024-04-05 06:30:00+00:00,1,0.06393321176410989,364.1380030791567,0.02328051206221983,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.954,7.0,7.0,13.954,23.291265,0.0
2024-04-05 06:35:00+00:00,1,0.07467421720313074,366.91887463658816,0.02739937974054088,0.006365573616139629,23.232546416811584,0.009187914102061486,0.009187914102061486,0.009187914102061486,230,230,230,400,400,400,48.995666666666665,8.166666666666666,8.166666666666666,13.995666666666667,23.31630433333333,0.0
2024-04-05 06:40:00+00:00,1,0.08545108905843454,369.31731882375055,0.031558567101630575,0.010320246061556142,32.701884177190394,0.014895992104356536,0.014895992104356536,0.014895992104356536,230,230,230,400,400,400,49.037333333333336,9.333333333333334,9.333333333333334,14.037333333333335,23.341343666666667,0.0
2024-04-05 06:45:00+00:00,1,0.09619858492854089,371.4108714951725,0.035729200264911734,0.014311342536732538,40.05503182445187,0.02065664366511868,0.02065664366511868,0.02065664366511868,230,230,230,400,400,400,49.079,10.5,10.5,14.079,23.366383,0.0
2024-04-05 06:50:00+00:00,1,0.10693153314254245,373.2674518925199,0.03991406090307736,0.01833605514840423,45.938836423909265,0.026465815939517516,0.026465815939517516,0.026465815939517516,230,230,230,400,400,400,49.120666666666665,11.666666666666666,11.666666666666666,14.120666666666667,23.391422666666667,0.0
2024-04-05 06:55:00+00:00,1,0.11765621546570923,374.9337071341005,0.04411328103192685,0.022390681190324897,50.75723380022382,0.03231816453143293,0.03231816453143293,0.03231816453143293,230,230,230,400,400,400,49.162333333333336,12.833333333333334,12.833333333333334,14.162333333333335,23.41646233333333,0.0
2024-04-05 07:00:00+00:00,1,0.12837581666780848,376.4434688470426,0.04832623774250182,0.02647181863438321,54.77732153583694,0.03820877903625025,0.03820877903625025,0.03820877903625025,230,230,230,400,400,400,49.204,14.0,14.0,14.204,23.441502,0.0
2024-04-05 07:05:00+00:00,1,0.1755444666940607,381.96163286898457,0.0670512511395785,0.04470777798202492,66.67702275824523,0.06453011913198027,0.06453011913198027,0.06453011913198027,230,230,230,400,400,400,49.2915,20.75,19.083333333333332,14.291500000000001,23.431339666666666,0.0
2024-04-05 07:10:00+00:00,1,0.22287522884354113,386.09038949759054,0.08604998391356743,0.06332997444526389,73.59673013870106,0.09140894448436307,0.09140894448436307,0.09140894448436307,230,230,230,400,400,400,49.379,27.5,24.166666666666664,14.379,23.421177333333333,0.0
2024-04-05 07:15:00+00:00,1,0.27034320488633545,389.3643234653306,0.10526199907401727,0.08223423724232386,78.12338542468595,0.11869489752114808,0.11869489752114808,0.11869489752114808,230,230,230,400,400,400,49.466499999999996,34.25,29.25,14.4665,23.411015,0.0
2024-04-05 07:20:00+00:00,1,0.31792788827294965,392.05845420898066,0.12464631642621814,0.10135713453891498,81.3157880994512,0.1462964222758292,0.1462964222758292,0.1462964222758292,230,230,230,400,400,400,49.554,41.0,34.333333333333336,14.554,23.400852333333333,0.0
2024-04-05 07:25:00+00:00,1,0.36561266617313004,394.3331926614012,0.14417320992949745,0.12065587263633669,83.68813644042396,0.17415175136474548,0.17415175136474548,0.17415175136474548,230,230,230,400,400,400,49.6415,47.75,39.416666666666664,14.641499999999999,23.390689666666667,0.0
2024-04-05 07:30:00+00:00,1,0.413384176731212,396.2903554910132,0.16382016235117183,0.1400996575575298,85.52039965459576,0.20221643751053553,0.20221643751053553,0.20221643751053553,230,230,230,400,400,400,49.729,54.5,44.5,14.729,23.380527,0.0
2024-04-05 07:35:00+00:00,1,0.4612316858920272,397.9986538592806,0.18356959010227333,0.1596653319391826,86.97809471069102,0.23045705593834503,0.23045705593834503,0.23045705593834503,230,230,230,400,400,400,49.8165,61.25,49.583333333333336,14.8165,23.370364666666667,0.0
2024-04-05 07:40:00+00:00,1,0.5091465625307087,399.5066662730219,0.2034074458410121,0.17933491604468985,88.16536449942059,0.2588476551337515,0.2588476551337515,0.2588476551337515,230,230,230,400,400,400,49.903999999999996,68.0,54.666666666666664,14.904,23.360202333333334,0.0
2024-04-05 07:45:00+00:00,1,0.557121867892529,400.8500078666673,0.22332230512741258,0.19909410838919814,89.15101797628702,0.2873675926814302,0.2873675926814302,0.2873675926814302,230,230,230,400,400,400,49.9915,74.75,59.75,14.9915,23.35004,0.0
2024-04-05 07:50:00+00:00,1,0.6051520172039485,402.0555732185684,0.2433047411613065,0.21893131401283855,89.98234599452017,0.31600013269837707,0.31600013269837707,0.31600013269837707,230,230,230,400,400,400,50.079,81.5,64.83333333333333,15.079,23.339877666666666,0.0
2024-04-05 07:55:00+00:00,1,0.6532325156660171,403.1441722646195,0.26334688182451155,0.23883698651266116,90.69292366705021,0.3447314961388098,0.3447314961388098,0.3447314961388098,230,230,230,400,400,400,50.1665,88.25,69.91666666666667,15.1665,23.329715333333333,0.0
2024-04-05 08:00:00+00:00,1,0.7013597555938097,404.13223629818674,0.283442086477676,0.2588031658466597,91.30724694515087,0.3735501936717408,0.3735501936717408,0.3735501936717408,230,230,230,400,400,400,50.254,95.0,75.0,15.254,23.319553,0.0
2024-04-05 08:05:00+00:00,1,0.7669335045133046,405.3008162907731,0.31083877541998567,0.2860376186647873,92.02121526772564,0.4128597403361861,0.4128597403361861,0.4128597403361861,230,230,230,400,400,400,50.39983333333333,110.5,81.58333333333333,15.399833333333333,23.511532,0.0
2024-04-05 08:10:00+00:00,1,0.8329564490538495,406.34330464049094,0.33846627613014996,0.31351145922339096,92.62708911739168,0.45251481344164285,0.45251481344164285,0.45251481344164285,230,230,230,400,400,400,50.54566666666666,126.0,88.16666666666667,15.545666666666666,23.703511,0.0
2024-04-05 08:15:00+00:00,1,0.9017704621495705,407.3188586900162,0.3673081154431316,0.3422008303147809,93.16451663528846,0.4939243537478805,0.4939243537478805,0.4939243537478805,230,230,230,400,400,400,50.6915,141.5,94.75,15.6915,23.89549,0.0
2024-04-05 08:20:00+00:00,1,0.9737279181723534,408.2374820266736,0.3975122334937564,0.3722523233454487,93.64550118966227,0.5372999477248961,0.5372999477248961,0.5372999477248961,230,230,230,400,400,400,50.83733333333333,157.0,101.33333333333333,15.837333333333333,24.08746933333333,0.0
2024-04-05 08:25:00+00:00,1,1.0495917564730128,409.11272272577844,0.4294013412412065,0.40398650957059146,94.08133388751135,0.5831043001238958,0.5831043001238958,0.5831043001238958,230,230,230,400,400,400,50.98316666666667,172.5,107.91666666666667,15.983166666666667,24.279448666666667,0.0
2024-04-05 08:30:00+00:00,1,1.1297076967369921,409.9487633467829,0.4631222732206724,0.43754925897404845,94.47812905460526,0.6315479561309704,0.6315479561309704,0.6315479561309704,230,230,230,400,400,400,51.129000000000005,188.0,114.5,16.129,24.471428,0.0
2024-04-05 08:35:00+00:00,1,1.2143494356610567,410.7477683163887,0.49879132065404513,0.4730561082214495,94.84048511532838,0.6827976785586265,0.6827976785586265,0.6827976785586265,230,230,230,400,400,400,51.27483333333333,203.5,121.08333333333333,16.274833333333333,24.663406333333334,0.0
2024-04-05 08:40:00+00:00,1,1.303735678566803,411.51070017835673,0.5365011819345302,0.5105991297597566,95.17204191771297,0.7369863625369604,0.7369863625369604,0.7369863625369604,230,230,230,400,400,400,51.42066666666667,219.0,127.66666666666667,16.42066666666667,24.855384666666666,0.0
2024-04-05 08:45:00+00:00,1,1.3980443069366728,412.2378441991423,0.5763267711864579,0.5502526847133513,95.47581549622811,0.7942213391039191,0.7942213391039191,0.7942213391039191,230,230,230,400,400,400,51.566500000000005,234.5,134.25,16.5665,25.047363,0.0
2024-04-05 08:50:00+00:00,1,1.4974238905460657,412.92915028206255,0.6183299747352471,0.5920781403429807,95.75439725309988,0.8545911842707823,0.8545911842707823,0.8545911842707823,230,230,230,400,400,400,51.71233333333333,250.0,140.83333333333334,16.712333333333333,25.239342,0.0
