date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-04-26 04:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.241501,0.0,0.0,11.241501,7.7261577,0.1
2024-04-26 04:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.262334333333335,0.0,0.0,11.262334333333333,7.815204333333333,0.1
2024-04-26 04:55:00+00:00,1,3.13477387527976e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.283167666666664,0.0,0.0,11.283167666666666,7.904250966666667,0.1
2024-04-26 05:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.304001,0.0,0.0,11.304001,7.9932976,0.1
2024-04-26 05:05:00+00:00,1,0.0014789236589552454,300.9028109958979,0.00044501228622797193,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.283167666666664,0.16666666666666666,0.16666666666666666,11.283167666666666,7.904250966666667,0.10833333333333334
2024-04-26 05:10:00+00:00,1,0.002959420851854591,313.705806230599,0.0009283875043066906,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.262334333333335,0.3333333333333333,0.3333333333333333,11.262334333333333,7.815204333333333,0.11666666666666667
2024-04-26 05:15:00+00:00,1,0.0044400832552270696,321.222156667189,0.0014262531190259123,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.241501,0.5,0.5,11.241501,7.7261577,0.125
2024-04-26 05:20:00+00:00,1,0.005920763310921823,326.57045534979085,0.0019335463704660749,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.220667666666664,0.6666666666666666,0.6666666666666666,11.220667666666666,7.637111066666667,0.13333333333333333
2024-04-26 05:25:00+00:00,1,0.007401410164824876,330.7295114796252,0.0024478647680728637,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.199834333333335,0.8333333333333333,0.8333333333333333,11.199834333333333,7.548064433333333,0.14166666666666666
2024-04-26 05:30:00+00:00,1,0.008882000994297118,334.1357430113304,0.002967794001656843,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.179001,1.0,1.0,11.179001,7.4590178,0.15
2024-04-26 05:35:00+00:00,1,0.010362524539321852,337.0221073487811,0.003492399857695707,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.158167666666664,1.1666666666666667,1.1666666666666667,11.158167666666666,7.3699712,0.15833333333333333
2024-04-26 05:40:00+00:00,1,0.011842974542171154,339.5277497118518,0.004021018496198119,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.137334333333335,1.3333333333333333,1.3333333333333333,11.137334333333333,7.2809246,0.16666666666666666
2024-04-26 05:45:00+00:00,1,0.013323347779815108,341.74245850740505,0.004553153625823192,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.116501,1.5,1.5,11.116501,7.191878,0.175
2024-04-26 05:50:00+00:00,1,0.014803642541398314,343.7275677358808,0.005088420044386255,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.095667666666664,1.6666666666666667,1.6666666666666667,11.095667666666666,7.1028313333333335,0.18333333333333332
2024-04-26 05:55:00+00:00,1,0.0162838580898618,345.5268395034406,0.005626510020712482,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.074834333333335,1.8333333333333333,1.8333333333333333,11.074834333333333,7.013784666666666,0.19166666666666668
2024-04-26 06:00:00+00:00,1,0.017763253236080495,347.1718329926754,0.006166901185883138,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.054001,2.0,2.0,11.054001,6.924738,0.2
2024-04-26 06:05:00+00:00,1,0.0570614928416064,368.41830287086515,0.021022498351982655,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.112334,7.333333333333333,6.416666666666667,11.112333999999999,7.053792666666666,0.19166666666666668
2024-04-26 06:10:00+00:00,1,0.09631646349845531,377.7629400089306,0.036384790422439334,0.015018196365071384,41.27602822691901,0.021676899285291557,0.021676899285291557,0.021676899285291557,230,230,230,400,400,400,46.170667,12.666666666666666,10.833333333333334,11.170667,7.182847333333333,0.18333333333333332
2024-04-26 06:15:00+00:00,1,0.1355405081525727,383.74072882918153,0.05201241338434588,0.030137770286237455,57.94341835964102,0.04350012446883575,0.04350012446883575,0.04350012446883575,230,230,230,400,400,400,46.229,18.0,15.25,11.229,7.311902,0.175
2024-04-26 06:20:00+00:00,1,0.17474329553543466,388.097771993488,0.0678174836681018,0.04556325574307806,67.18511699145941,0.0657648949210547,0.0657648949210547,0.0657648949210547,230,230,230,400,400,400,46.287333333333336,23.333333333333332,19.666666666666668,11.287333333333333,7.440956566666666,0.16666666666666666
2024-04-26 06:25:00+00:00,1,0.21436992714616268,391.5340744244432,0.08393313100960811,0.06137156214763747,73.11959104755911,0.08858221981631585,0.08858221981631585,0.08858221981631585,230,230,230,400,400,400,46.345666666666666,28.666666666666664,24.083333333333336,11.345666666666666,7.570011133333334,0.15833333333333333
2024-04-26 06:30:00+00:00,1,0.25417183164412244,394.34003019662634,0.10023012776567507,0.07741053042610978,77.23279631757578,0.11173247644906549,0.11173247644906549,0.11173247644906549,230,230,230,400,400,400,46.403999999999996,34.0,28.5,11.404,7.6990657,0.15
2024-04-26 06:35:00+00:00,1,0.29406900290183086,396.6936281471342,0.11665529968673741,0.0936128976499543,80.24744516652011,0.13511857914455502,0.13511857914455502,0.13511857914455502,230,230,230,400,400,400,46.46233333333333,39.333333333333336,32.916666666666664,11.462333333333333,7.828120133333333,0.14166666666666666
2024-04-26 06:40:00+00:00,1,0.3340418903088438,398.70904203459713,0.13318552208446507,0.10994648884834249,82.55138180756269,0.1586940873326118,0.1586940873326118,0.1586940873326118,230,230,230,400,400,400,46.52066666666667,44.666666666666664,37.333333333333336,11.520666666666667,7.957174566666667,0.13333333333333333
2024-04-26 06:45:00+00:00,1,0.37407573403306593,400.4622281791683,0.1498032019586395,0.12638770116721174,84.36915867933666,0.18242493322786918,0.18242493322786918,0.18242493322786918,230,230,230,400,400,400,46.579,50.0,41.75,11.579,8.086229,0.125
2024-04-26 06:50:00+00:00,1,0.4141593484234709,402.0062883931563,0.16649466246304756,0.1429186635601402,85.83978696125475,0.20628532219667126,0.20628532219667126,0.20628532219667126,230,230,230,400,400,400,46.63733333333333,55.333333333333336,46.166666666666664,11.637333333333334,8.215283666666666,0.11666666666666667
2024-04-26 06:55:00+00:00,1,0.45428420119805063,403.3798035365109,0.18324907182901046,0.15952550208816343,87.05392092627707,0.2302552289330284,0.2302552289330284,0.2302552289330284,230,230,230,400,400,400,46.69566666666667,60.666666666666664,50.583333333333336,11.695666666666666,8.344338333333333,0.10833333333333334
2024-04-26 07:00:00+00:00,1,0.4944437197602621,404.6116975643083,0.20005771280221077,0.1761972224039547,88.07319644714423,0.254318784463469,0.254318784463469,0.254318784463469,230,230,230,400,400,400,46.754,66.0,55.0,11.754,8.473393,0.1
2024-04-26 07:05:00+00:00,1,0.5591577452877209,406.3622269511627,0.22722058659210925,0.2031568133679535,89.40951012183002,0.2932316022142363,0.2932316022142363,0.2932316022142363,230,230,230,400,400,400,46.83733333333333,78.0,62.0,11.837333333333333,8.600823666666667,0.09166666666666667
2024-04-26 07:10:00+00:00,1,0.62416680419563,407.87380238041055,0.2545812877469008,0.2303315312683915,90.47465086962012,0.33245492895166134,0.33245492895166134,0.33245492895166134,230,230,230,400,400,400,46.92066666666666,90.0,69.0,11.920666666666666,8.728254333333332,0.08333333333333333
2024-04-26 07:15:00+00:00,1,0.6894455985223894,409.19286278894435,0.28211621819661364,0.25769414805308605,91.34325906548652,0.3719494643676013,0.3719494643676013,0.3719494643676013,230,230,230,400,400,400,47.004,102.0,76.0,12.004,8.855685,0.075
2024-04-26 07:20:00+00:00,1,0.755749554061987,410.36821472521353,0.31013559527979384,0.2855502172402822,92.07270032408516,0.4121562369770826,0.4121562369770826,0.4121562369770826,230,230,230,400,400,400,47.08733333333333,114.0,83.0,12.087333333333333,8.983115333333332,0.06666666666666667
2024-04-26 07:25:00+00:00,1,0.8230233584599003,411.42062278346316,0.3386087827029096,0.3138674909774439,92.69325162567523,0.45302870101424914,0.45302870101424914,0.45302870101424914,230,230,230,400,400,400,47.17066666666666,126.0,90.0,12.170666666666666,9.110545666666667,0.058333333333333334
2024-04-26 07:30:00+00:00,1,0.891506776084104,412.37103625283055,0.3676315730802222,0.34273980699712564,93.2291544291097,0.4947022995794772,0.4947022995794772,0.4947022995794772,230,230,230,400,400,400,47.254,138.0,97.0,12.254,9.237976,0.05
2024-04-26 07:35:00+00:00,1,0.9612600615307557,413.23306597050475,0.39722444242135024,0.3721864521415057,93.6967649505098,0.5372048708315752,0.5372048708315752,0.5372048708315752,230,230,230,400,400,400,47.33733333333333,150.0,104.0,12.337333333333333,9.365406666666667,0.04166666666666667
2024-04-26 07:40:00+00:00,1,1.0323216422615482,414.01740226127936,0.4273991246272239,0.4022182215457106,94.10834004316784,0.5805519962059713,0.5805519962059713,0.5805519962059713,230,230,230,400,400,400,47.42066666666666,162.0,111.0,12.420666666666666,9.492837333333332,0.03333333333333334
2024-04-26 07:45:00+00:00,1,1.104714574066961,414.7326463648,0.4581611987805537,0.43283993463332626,94.47328490177196,0.6247506319414273,0.6247506319414273,0.6247506319414273,230,230,230,400,400,400,47.504,174.0,118.0,12.504,9.620268,0.025
2024-04-26 07:50:00+00:00,1,1.1784516930289177,415.38585655476885,0.4895121659172345,0.46405246409973283,94.79896444048617,0.6698020376652247,0.6698020376652247,0.6698020376652247,230,230,230,400,400,400,47.58733333333333,186.0,125.0,12.587333333333333,9.747698666666667,0.01666666666666667
2024-04-26 07:55:00+00:00,1,1.2535395501944533,415.982948563563,0.5214510782309312,0.4958543294876353,95.09124636770623,0.7157040765213191,0.7157040765213191,0.7157040765213191,230,230,230,400,400,400,47.67066666666666,198.0,132.0,12.670666666666666,9.875129333333334,0.008333333333333335
2024-04-26 08:00:00+00:00,1,1.3299814822464873,416.52894530679464,0.5539757840776968,0.5282429194043392,95.35487553554354,0.7624529792890226,0.7624529792890226,0.7624529792890226,230,230,230,400,400,400,47.754,210.0,139.0,12.754,10.00256,0.0
2024-04-26 08:05:00+00:00,1,1.4056564753931675,417.0356550148357,0.5862088689414349,0.5603422487141189,95.5874737490708,0.808784370333542,0.808784370333542,0.808784370333542,230,230,230,400,400,400,47.82066666666667,222.91666666666666,145.5,12.820666666666666,10.100946666666667,0.0
2024-04-26 08:10:00+00:00,1,1.483160014507606,417.50457606813706,0.6192260930982101,0.5932249320511771,95.8010230290943,0.8562464355243614,0.8562464355243614,0.8562464355243614,230,230,230,400,400,400,47.88733333333333,235.83333333333334,152.0,12.887333333333334,10.199333333333334,0.0
2024-04-26 08:15:00+00:00,1,1.5625010951693892,417.93780640872774,0.6530282802263292,0.6268915262429459,95.99760764199603,0.9048399785726503,0.9048399785726503,0.9048399785726503,230,230,230,400,400,400,47.954,248.75,158.5,12.954,10.29772,0.0
2024-04-26 08:20:00+00:00,1,1.6436899052858884,418.33725101361483,0.6876167164961274,0.6613430619808367,96.17902620966332,0.9545664871533187,0.9545664871533187,0.9545664871533187,230,230,230,400,400,400,48.02066666666667,261.6666666666667,165.0,13.020666666666667,10.396106666666666,0.0
2024-04-26 08:25:00+00:00,1,1.726739340072547,418.7046300992253,0.7229937566628561,0.6965816473843849,96.34684130601869,1.0054290040748188,1.0054290040748188,1.0054290040748188,230,230,230,400,400,400,48.08733333333333,274.5833333333333,171.5,13.087333333333333,10.494493333333333,0.0
2024-04-26 08:30:00+00:00,1,1.8116659665056287,419.0415298359777,0.7591632781562938,0.7326109161104002,96.50241748911002,1.0574327740689948,1.0574327740689948,1.0574327740689948,230,230,230,400,400,400,48.153999999999996,287.5,178.0,13.154,10.59288,0.0
2024-04-26 08:35:00+00:00,1,1.8984908653186718,419.34940047904433,0.7961310061863273,0.7694363512563972,96.64695198120667,1.110585711305411,1.110585711305411,1.110585711305411,230,230,230,400,400,400,48.220666666666666,300.4166666666667,184.5,13.220666666666666,10.691267,0.0
2024-04-26 08:40:00+00:00,1,1.9872402471697022,419.629567794334,0.8339047660233276,0.8070655353870267,96.78149931145134,1.1648987602734233,1.1648987602734233,1.1648987602734233,230,230,230,400,400,400,48.287333333333336,313.3333333333333,191.0,13.287333333333333,10.789653999999999,0.0
2024-04-26 08:45:00+00:00,1,2.0779458213880466,419.8832522737783,0.8724946495331206,0.8455083142824591,96.90699131907546,1.2203861321326113,1.2203861321326113,1.2203861321326113,230,230,230,400,400,400,48.354,326.25,197.5,13.354,10.888041,0.0
2024-04-26 08:50:00+00:00,1,2.1706451577060615,420.11157258028436,0.9119131507176726,0.8847769310803189,97.02425394172705,1.2770654983299827,1.2770654983299827,1.2770654983299827,230,230,230,400,400,400,48.420667,339.1666666666667,204.0,13.420667,10.986427666666666,0.0
2024-04-26 08:55:00+00:00,1,2.2653819263538235,420.3155486305992,0.9521752472332512,0.9248861065298035,97.13402120221649,1.3349581064368174,1.3349581064368174,1.3349581064368174,230,230,230,400,400,400,48.487334,352.0833333333333,210.5,13.487333999999999,11.084814333333334,0.0
2024-04-26 09:00:00+00:00,1,2.3622061505340386,420.4960988106849,0.9932984708861688,0.9658531087214047,97.23694710409865,1.3940888807948497,1.3940888807948497,1.3940888807948497,230,230,230,400,400,400,48.554001,365.0,217.0,13.554001,11.183201,0.0
2024-04-26 09:05:00+00:00,1,2.341119396510133,420.43493575803564,0.9842883830736291,0.9568795615176767,97.2153667535562,1.3811366810607044,1.3811366810607044,1.3811366810607044,230,230,230,400,400,400,48.583167333333336,363.5,219.0,13.583167333333334,11.292660666666666,0.0
2024-04-26 09:10:00+00:00,1,2.324000804553051,420.3819582164325,0.9769680091145763,0.9495891027700055,97.19756367771099,1.3706138102594947,1.3706138102594947,1.3706138102594947,230,230,230,400,400,400,48.612333666666665,362.0,221.0,13.612333666666666,11.402120333333334,0.0
2024-04-26 09:15:00+00:00,1,2.310456631413843,420.336994536873,0.9711703964562826,0.9438154204121498,97.18329799343671,1.3622802176006863,1.3622802176006863,1.3622802176006863,230,230,230,400,400,400,48.6415,360.5,223.0,13.6415,11.51158,0.0
2024-04-26 09:20:00+00:00,1,2.300127606191306,420.29973730896313,0.9667430286593002,0.9394065845185091,97.17231535884962,1.3559166111256704,1.3559166111256704,1.3559166111256704,230,230,230,400,400,400,48.67066666666667,359.0,225.0,13.670666666666667,11.62104,0.0
2024-04-26 09:25:00+00:00,1,2.2926873899257716,420.2697920853837,0.9635472526808853,0.9362244760352482,97.16435529553775,1.3513236331521672,1.3513236331521672,1.3513236331521672,230,230,230,400,400,400,48.69983333333333,357.5,227.0,13.699833333333332,11.7305,0.0
2024-04-26 09:30:00+00:00,1,2.2878406548210073,420.24669220123417,0.9614574674720339,0.9341439799413738,97.15915800181202,1.3483206957025513,1.3483206957025513,1.3483206957025513,230,230,230,400,400,400,48.729,356.0,229.0,13.729,11.83996,0.0
2024-04-26 09:35:00+00:00,1,2.2853207806037235,420.22994365078284,0.9603602228570657,0.9330520856872766,97.15646936224122,1.3467446820987274,1.3467446820987274,1.3467446820987274,230,230,230,400,400,400,48.75816666666667,354.5,231.0,13.758166666666666,11.949419666666666,0.0
2024-04-26 09:40:00+00:00,1,2.2848876035761703,420.2190325991288,0.96015325837252,0.932846930613551,97.15604487920461,1.3464485662561245,1.3464485662561245,1.3464485662561245,230,230,230,400,400,400,48.787333333333336,353.0,233.0,13.787333333333333,12.058879333333334,0.0
2024-04-26 09:45:00+00:00,1,2.2863251216160534,420.21344510753624,0.9607445559901884,0.9334368556843777,97.1576523504038,1.3473000497522334,1.3473000497522334,1.3473000497522334,230,230,230,400,400,400,48.8165,351.5,235.0,13.8165,12.168339,0.0
2024-04-26 09:50:00+00:00,1,2.289439262313227,420.2126821217224,0.9620514129714186,0.9347394813568031,97.16107359270342,1.3491802279588034,1.3491802279588034,1.3491802279588034,230,230,230,400,400,400,48.845666333333334,350.0,237.0,13.845666333333334,12.277798666666666,0.0
2024-04-26 09:55:00+00:00,1,2.294055817817171,420.21626394770817,0.963999565050636,0.9366808342656472,97.16610548641131,1.3519823295200866,1.3519823295200866,1.3519823295200866,230,230,230,400,400,400,48.87483266666666,348.5,239.0,13.874832666666666,12.387258333333333,0.0
2024-04-26 10:00:00+00:00,1,2.3000185270615354,420.2237338679967,0.9665223734073685,0.9391945373330132,97.17256042630301,1.355610547376603,1.355610547376603,1.355610547376603,230,230,230,400,400,400,48.903999,347.0,241.0,13.903999,12.496718,0.0
2024-04-26 10:05:00+00:00,1,2.366922582968289,420.4740541726561,0.9952295343734914,0.9677812320827658,97.2420128882123,1.3968718871491312,1.3968718871491312,1.3968718871491312,230,230,230,400,400,400,48.916499333333334,350.5,248.58333333333334,13.916499333333334,12.686422,0.0
2024-04-26 10:10:00+00:00,1,2.4340549669866323,420.71362101256443,1.024040078904564,0.9964706253339011,97.30777592219295,1.4382814594402065,1.4382814594402065,1.4382814594402065,230,230,230,400,400,400,48.92899966666667,354.0,256.1666666666667,13.928999666666666,12.876126,0.0
2024-04-26 10:15:00+00:00,1,2.5014107649301076,420.94304033295487,1.0529514525112618,1.025260112817048,97.37012189610729,1.4798355053107717,1.4798355053107717,1.4798355053107717,230,230,230,400,400,400,48.9415,357.5,263.75,13.9415,13.06583,0.0
2024-04-26 10:20:00+00:00,1,2.5689865078375127,421.16287989124686,1.081961756042604,1.0541477464798463,97.4292982716422,1.5215312129894416,1.5215312129894416,1.5215312129894416,230,230,230,400,400,400,48.954,361.0,271.3333333333333,13.953999999999999,13.255533666666667,0.0
2024-04-26 10:25:00+00:00,1,2.636780125138406,421.3736681775802,1.1110697135073093,1.0831322024321612,97.48553031951903,1.5633666716054013,1.5633666716054013,1.5633666716054013,230,230,230,400,400,400,48.966499999999996,364.5,278.9166666666667,13.9665,13.445237333333333,0.0
2024-04-26 10:30:00+00:00,1,2.704790930643787,421.57589530715967,1.14027465820484,1.1122127669643584,97.53902351169849,1.6053408510075273,1.6053408510075273,1.6053408510075273,230,230,230,400,400,400,48.979,368.0,286.5,13.979,13.634941,0.0
2024-04-26 10:35:00+00:00,1,2.7730195518073826,421.7700209740906,1.169576514527363,1.1413893176108265,97.58996555022932,1.647453574431935,1.647453574431935,1.647453574431935,230,230,230,400,400,400,48.9915,371.5,294.0833333333333,13.9915,13.824644666666666,0.0
2024-04-26 10:40:00+00:00,1,2.8414679955287534,421.95646456522155,1.1989757895685396,1.1706623156059668,97.63852829982818,1.6897055076131389,1.6897055076131389,1.6897055076131389,230,230,230,400,400,400,49.004,375.0,301.6666666666667,14.004,14.014348333333334,0.0
2024-04-26 10:45:00+00:00,1,2.9101395100000356,422.1356279043047,1.2284735693429907,1.200032799960167,97.68486924809996,1.732098150233457,1.732098150233457,1.732098150233457,230,230,230,400,400,400,49.0165,378.5,309.25,14.0165,14.204052,0.0
2024-04-26 10:50:00+00:00,1,2.9790387069275366,422.30787818481673,1.2580715153530082,1.2295023855053644,97.72913308194347,1.7746338331020228,1.7746338331020228,1.7746338331020228,230,230,230,400,400,400,49.029000333333336,382.0,316.8333333333333,14.029000333333334,14.393756,0.0
2024-04-26 10:55:00+00:00,1,3.0481715228098336,422.4735601462942,1.2877718751780214,1.2590732722408697,97.77145288771085,1.817315731644323,1.817315731644323,1.817315731644323,230,230,230,400,400,400,49.041500666666664,385.5,324.4166666666667,14.041500666666666,14.58346,0.0
2024-04-26 11:00:00+00:00,1,3.117545249693197,422.6329948472065,1.3175774854495177,1.2887482483106114,97.81195129263531,1.8601478701994754,1.8601478701994754,1.8601478701994754,230,230,230,400,400,400,49.054001,389.0,332.0,14.054001,14.773164,0.0
2024-04-26 11:05:00+00:00,1,3.1383113431278473,422.81105264839266,1.3269127225262762,1.2980305458248205,97.82335520557315,1.8735457126207924,1.8735457126207924,1.8735457126207924,230,230,230,400,400,400,49.037334333333334,393.0,333.9166666666667,14.037334333333334,15.024261333333333,0.008333333333333333
2024-04-26 11:10:00+00:00,1,3.1593598572391626,422.98839824675906,1.3363725654987029,1.3074368736354345,97.83475861370513,1.887122577354652,1.887122577354652,1.887122577354652,230,230,230,400,400,400,49.02066766666667,397.0,335.8333333333333,14.020667666666666,15.275358666666666,0.016666666666666666
2024-04-26 11:15:00+00:00,1,3.1807071106840916,423.1650496001211,1.3459640822560914,1.316974264697687,97.84616707528986,1.9008886155975477,1.9008886155975477,1.9008886155975477,230,230,230,400,400,400,49.004001,401.0,337.75,14.004001,15.526456,0.025
2024-04-26 11:20:00+00:00,1,3.2023710597181014,423.3410303004348,1.3556950638253562,1.3266504712167673,97.85758660751969,1.9148550166938612,1.9148550166938612,1.9148550166938612,230,230,230,400,400,400,48.987334000000004,405.0,339.6666666666667,13.987334,15.777553,0.03333333333333333
2024-04-26 11:25:00+00:00,1,3.2243714209692267,423.5163661875436,1.3655740674478531,1.3364740077962345,97.8690237061982,1.929034070415235,1.929034070415235,1.929034070415235,230,230,230,400,400,400,48.970667,409.0,341.5833333333333,13.970667,16.02865,0.04166666666666667
2024-04-26 11:30:00+00:00,1,3.246729849189275,423.6910787808672,1.375610472313046,1.3464542074824404,97.88048539776088,1.943439247853728,1.943439247853728,1.943439247853728,230,230,230,400,400,400,48.954,413.0,343.5,13.954,16.279747,0.05
2024-04-26 11:35:00+00:00,1,3.269469983200345,423.8651950761306,1.3858145322247677,1.3566012732282606,97.89197917057425,1.9580852757033134,1.9580852757033134,1.9580852757033134,230,230,230,400,400,400,48.937333333333335,417.0,345.4166666666667,13.937333333333333,16.530844666666667,0.058333333333333334
2024-04-26 11:40:00+00:00,1,3.2926176346303824,424.03874274359595,1.39619744212406,1.3669263445008624,97.9035130175667,1.97298823239991,1.97298823239991,1.97298823239991,230,230,230,400,400,400,48.92066666666667,421.0,347.3333333333333,13.920666666666667,16.781942333333333,0.06666666666666667
2024-04-26 11:45:00+00:00,1,3.3162009201526694,424.2117518404608,1.4067714017929118,1.3774415604668566,97.91509542426903,1.9881656393212945,1.9881656393212945,1.9881656393212945,230,230,230,400,400,400,48.903999999999996,425.0,349.25,13.904,17.03304,0.075
2024-04-26 11:50:00+00:00,1,3.3402504477090056,424.38425325080607,1.417549691921657,1.3881601357830158,97.9267353866939,2.003636570181579,2.003636570181579,2.003636570181579,230,230,230,400,400,400,48.88733333333333,429.0,351.1666666666667,13.887333333333332,17.284137,0.08333333333333333
2024-04-26 11:55:00+00:00,1,3.3647994892669955,424.5562807576718,1.428546756658509,1.3990964424908896,97.938442404468,2.0194217692359073,2.0194217692359073,2.0194217692359073,230,230,230,400,400,400,48.870666666666665,433.0,353.0833333333333,13.870666666666667,17.535234,0.09166666666666667
2024-04-26 12:00:00+00:00,1,3.3898842139781005,424.7278668775368,1.439778291164754,1.4102660974617434,97.95022651167105,2.0355437774963514,2.0355437774963514,2.0355437774963514,230,230,230,400,400,400,48.854,437.0,355.0,13.854,17.786331,0.1
2024-04-26 12:05:00+00:00,1,3.429398499219903,424.8197092078941,1.4568760731965877,1.4272850390375629,97.9688708804107,2.060108503746656,2.060108503746656,2.060108503746656,230,230,230,400,400,400,48.8665,445.75,356.9166666666667,13.8665,17.943466,0.16666666000000002
2024-04-26 12:10:00+00:00,1,3.470938172041021,424.9122626157598,1.4748441920813595,1.4451701982921124,97.98799127741283,2.08592350752194,2.08592350752194,2.08592350752194,230,230,230,400,400,400,48.879,454.5,358.8333333333333,13.879,18.100601,0.23333332
2024-04-26 12:15:00+00:00,1,3.514667398640037,425.00547516014757,1.4937528877888888,1.4639914581713611,98.00760688994671,2.11308965616637,2.11308965616637,2.11308965616637,230,230,230,400,400,400,48.8915,463.25,360.75,13.8915,18.257736,0.29999998
2024-04-26 12:20:00+00:00,1,3.5607627434074316,425.09927251301735,1.513677651813955,1.483823921929228,98.02773530751736,2.1417153518896153,2.1417153518896153,2.1417153518896153,230,230,230,400,400,400,48.903999999999996,472.0,362.6666666666667,13.904,18.414871,0.3666666533333333
2024-04-26 12:25:00+00:00,1,3.609414037985357,425.1935498542549,1.5346995677047748,1.5047482512396841,98.04839220031289,2.1719170197896256,2.1719170197896256,2.1719170197896256,230,230,230,400,400,400,48.9165,480.75,364.5833333333333,13.916500000000001,18.572006,0.4333333266666667
2024-04-26 12:30:00+00:00,1,3.660825160007113,425.2881771740675,1.556905659252389,1.5268510104223303,98.06959088038187,2.2038196046994614,2.2038196046994614,2.2038196046994614,230,230,230,400,400,400,48.929,489.5,366.5,13.929,18.729141,0.5
2024-04-26 12:35:00+00:00,1,3.7152150344826307,425.38298116638174,1.5803892470423833,1.5502250209052806,98.0913419783415,2.2375570828103926,2.2375570828103926,2.2375570828103926,230,230,230,400,400,400,48.941499666666665,498.25,368.4166666666667,13.941499666666667,18.886275333333334,0.5666666666666667
2024-04-26 12:40:00+00:00,1,3.7728183928449903,425.4777556474889,1.6052503022532525,1.574969709936194,98.11365291290994,2.2732729649929206,2.2732729649929206,2.2732729649929206,230,230,230,400,400,400,48.953999333333336,507.0,370.3333333333333,13.953999333333334,19.043409666666665,0.6333333333333333
2024-04-26 12:45:00+00:00,1,3.833886821155359,425.57224041693235,1.6315958039840366,1.6011914654148092,98.13652753365841,2.311120808953429,2.311120808953429,2.311120808953429,230,230,230,400,400,400,48.966499,515.75,372.25,13.966499,19.200544,0.7
2024-04-26 12:50:00+00:00,1,3.8986896237103816,425.6661186817031,1.659540080069428,1.629003972129177,98.15996562499572,2.351264704549375,2.351264704549375,2.351264704549375,230,230,230,400,400,400,48.978999333333334,524.5,374.1666666666667,13.978999333333334,19.357679333333333,0.7666666666666666
2024-04-26 12:55:00+00:00,1,3.9675146330095044,425.7590197905664,1.6892051411548552,1.6585285403159016,98.18396238020084,2.3938797480251575,2.3938797480251575,2.3938797480251575,230,230,230,400,400,400,48.99149966666667,533.25,376.0833333333333,13.991499666666666,19.514814666666666,0.8333333333333334
2024-04-26 13:00:00+00:00,1,4.0406690254584765,425.85051076024996,1.7207209683046134,1.68989438851139,98.20850792423387,2.4391524502727226,2.4391524502727226,2.4391524502727226,230,230,230,400,400,400,49.004,542.0,378.0,14.004,19.67195,0.9
2024-04-26 13:05:00+00:00,1,4.052035353320546,425.9392532138037,1.7259209123892842,1.695062522170295,98.21206232582985,2.4466120086706646,2.4466120086706646,2.4466120086706646,230,230,230,400,400,400,49.028999999999996,546.0,375.8333333333333,14.029,19.953557666666665,0.8333333333333334
2024-04-26 13:10:00+00:00,1,4.0654947706581614,426.027639179105,1.7320131392384932,1.7011188900273189,98.21628089814853,2.455353622702075,2.455353622702075,2.455353622702075,230,230,230,400,400,400,49.054,550.0,373.6666666666667,14.054,20.235165333333335,0.7666666666666666
2024-04-26 13:15:00+00:00,1,4.081194198662489,426.11586723877747,1.739061605332934,1.7081271148193087,98.22119639587449,2.4654691238775666,2.4654691238775666,2.4654691238775666,230,230,230,400,400,400,49.079,554.0,371.5,14.079,20.516773,0.7
2024-04-26 13:20:00+00:00,1,4.099291195693588,426.2041325491771,1.7471348481270645,1.7161553733366515,98.22684122959237,2.4770569169178462,2.4770569169178462,2.4770569169178462,230,230,230,400,400,400,49.104,558.0,369.3333333333333,14.104000000000001,20.798381666666668,0.6333333333333333
2024-04-26 13:25:00+00:00,1,4.119954648630933,426.29261655974926,1.7563062472723825,1.7252766562316735,98.2332471293717,2.4902223547548354,2.4902223547548354,2.4902223547548354,230,230,230,400,400,400,49.129,562.0,367.1666666666667,14.129,21.07999033333333,0.5666666666666667
